Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2022-11-14,52601,0.24923495103686635,0.2520972890347525,0.2510336466692602,0.06984492286283903,0.62,2022,11,14,0,455,327,52275.0,52033.0,51640.0,50777.9,719.8353978532937
2022-11-15,52545,0.2523041474654377,0.2536977925639527,0.2536030615845329,0.1008871108018786,-0.11,2022,11,15,1,349,-70,52601.0,52275.0,51915.71428571428,50825.166666666664,625.1998918462589
2022-11-16,52883,0.253168202764977,0.2550375399001933,0.2554125087079643,0.07620054323828894,0.64,2022,11,16,2,298,172,52545.0,52601.0,52198.857142857145,50875.9,530.7317051579565
2022-11-17,52698,0.2544552851382489,0.2537337589353954,0.25473396603667753,0.05532734789996923,-0.35,2022,11,17,3,228,-156,52883.0,52545.0,52358.42857142857,50908.8,479.446158656405
2022-11-18,52501,0.2535192252304147,0.25364384300678866,0.2527888103789887,0.054190026359099246,-0.37,2022,11,18,4,433,-249,52698.0,52883.0,52505.142857142855,50934.96666666667,278.8813538525026
2022-11-21,52201,0.2503780241935484,0.25068560895562647,0.24966751409106946,0.058538608721249184,-0.57,2022,11,21,0,449,-200,52501.0,52698.0,52529.142857142855,50979.3,235.30152895085456
2022-11-22,52161,0.24900093605990783,0.24950771029087804,0.2502374899349504,0.056197064372399214,-0.08,2022,11,22,1,255,-87,52201.0,52501.0,52512.857142857145,51022.2,258.6132431384881
2022-11-23,52259,0.24676879320276499,0.24871645011913862,0.24907039654033714,0.0647604265624791,0.19,2022,11,23,2,296,259,52161.0,52201.0,52464.0,51073.73333333333,271.1856682596898
2022-11-24,52494,0.25014400921658986,0.25099132311288946,0.25246310989677107,0.03987315519755944,0.45,2022,11,24,3,174,119,52259.0,52161.0,52456.71428571428,51136.36666666667,269.3255244087062
2022-11-25,52386,0.2517191100230415,0.25127006249157036,0.25154933909943816,0.03726400578026948,-0.21,2022,11,25,4,306,-164,52494.0,52259.0,52385.71428571428,51213.666666666664,192.87795302905278
2022-11-28,52148,0.24928895449308755,0.2520703142561705,0.2500746396938416,0.06322169741894912,-0.45,2022,11,28,0,558,-132,52386.0,52494.0,52307.142857142855,51277.566666666666,152.1966147014021
2022-11-29,52357,0.2489019297235023,0.2507755248842332,0.25097031601994013,0.021140800406759704,0.4,2022,11,29,1,315,120,52148.0,52386.0,52286.57142857143,51349.73333333333,129.69561435802686
2022-11-30,52434,0.250945060483871,0.25175560850604684,0.2523274013625137,0.0043485823621499395,0.15,2022,11,30,2,274,-30,52357.0,52148.0,52319.857142857145,51431.5,133.90472804660774
2022-12-01,53339,0.2536812355990783,0.26037854605943445,0.2556115478915418,0.0018732354790799738,1.73,2022,12,1,3,870,571,52434.0,52357.0,52488.142857142855,51544.86666666667,392.1646884408821
2022-12-02,53346,0.2579835109447004,0.25993795800926134,0.25929377278772475,0.0009366177395399869,0.01,2022,12,2,4,414,100,53339.0,52434.0,52643.42857142857,51644.36666666667,489.45134492658116
2022-12-05,53300,0.26158374135944695,0.2616553522456503,0.2581176321574943,0.001070420273759985,-0.09,2022,12,5,0,735,-346,53346.0,53339.0,52758.57142857143,51743.73333333333,540.5749584628641
2022-12-06,53446,0.2602696572580645,0.2604235040237378,0.2604337244754865,0.04576046670323936,0.27,2022,12,6,1,342,-54,53300.0,53346.0,52910.0,51846.833333333336,566.6512743032853
2022-12-07,53665,0.259765625,0.2614755203884368,0.2617455736399743,0.042080897012189415,0.41,2022,12,7,2,314,221,53446.0,53300.0,53126.71428571428,51955.3,514.3260037156876
2022-12-08,53741,0.26158374135944695,0.2628332509103988,0.26367263482642883,0.0359259804380695,0.14,2022,12,8,3,252,95,53665.0,53446.0,53324.42857142857,52065.0,427.8702518099399
2022-12-09,53950,0.2635098646313364,0.2648024097468866,0.26448688603197296,0.05807029985147919,0.39,2022,12,9,4,381,90,53741.0,53665.0,53541.0,52198.13333333333,247.85479620735404
2022-12-12,53791,0.2629878312211982,0.26365148586072024,0.2646406890374646,0.038869636190909454,-0.29,2022,12,12,0,236,-11,53950.0,53741.0,53605.57142857143,52322.166666666664,245.32349877380352
2022-12-13,54376,0.26364487327188935,0.2694240884772737,0.26544589300739163,0.08008081673066889,1.09,2022,12,13,1,789,501,53791.0,53950.0,53752.71428571428,52459.7,350.17315445114616
2022-12-14,54340,0.2688112039170507,0.26879467697702647,0.26944477115017507,0.04134498307397942,-0.07,2022,12,14,2,277,-109,54376.0,53791.0,53901.28571428572,52590.566666666666,346.69088743667055
2022-12-15,53795,0.26542698732718895,0.2652160230184777,0.26336502881544543,0.07218646721168899,-1.0,2022,12,15,3,551,-278,54340.0,54376.0,53951.142857142855,52721.2,290.9120305640062
2022-12-16,53957,0.263464861751152,0.26462257788967314,0.26436022473333276,0.048904826257409315,0.3,2022,12,16,4,375,102,53795.0,54340.0,53992.857142857145,52832.6,262.6007289788317
2022-12-19,53945,0.2656700028801843,0.26603425796879915,0.26592539649510094,0.03639428930783949,-0.02,2022,12,19,0,359,-155,53957.0,53795.0,54022.0,52934.066666666666,240.37054728704973
2022-12-20,54541,0.26436491935483875,0.26988265971316816,0.2667577421718794,0.06683436584288907,1.1,2022,12,20,1,695,586,53945.0,53957.0,54106.42857142857,53032.73333333333,305.7634473205978
2022-12-21,54684,0.26951324884792627,0.2716719866924426,0.27169753281884723,0.038936537458019456,0.26,2022,12,21,2,348,157,54541.0,53945.0,54234.0,53139.73333333333,336.9272918644498
2022-12-22,54066,0.27062031970046085,0.2706289619206042,0.26721010395273725,0.07258787481434899,-1.13,2022,12,22,3,728,-584,54684.0,54541.0,54189.71428571428,53207.5,335.52233621376485
2022-12-23,54104,0.2655709965437788,0.2662770309760374,0.2671648677746515,0.03498936269852951,0.07,2022,12,23,4,249,15,54066.0,54684.0,54156.0,53268.46666666667,329.71098455530995
2022-12-26,54230,0.2653999855990783,0.266564761947579,0.2676172295555093,0.01859855225657974,0.23,2022,12,26,0,231,160,54104.0,54066.0,54218.142857142855,53322.76666666667,288.784480527584
2022-12-27,54546,0.2674071140552995,0.27195072607112347,0.2691462123748089,0.04669708444277935,0.58,2022,12,27,1,661,253,54230.0,54104.0,54302.28571428572,53389.46666666667,285.8068778593302
2022-12-28,54324,0.26882920506912444,0.2685788787483703,0.26828672499117895,0.03405274495898952,-0.41,2022,12,28,2,381,-127,54546.0,54230.0,54356.42857142857,53437.5,238.89039129014046
2022-12-29,54642,0.26754212269585254,0.27025131502045585,0.2692909681446834,0.05378192862972825,0.59,2022,12,29,3,456,334,54324.0,54546.0,54370.857142857145,53502.3,254.44018850596242
2022-12-30,54779,0.270476310483871,0.27185181854965607,0.2718332413531046,0.019668972530339727,0.25,2022,12,30,4,353,145,54642.0,54324.0,54384.42857142857,53578.23333333333,275.5817223936098
2023-10-19,59935,0.3151731710829493,0.31778986647484603,0.3167527661922899,0.08161954587419885,0.43,2023,10,19,3,497,335,59680.0,58922.0,58824.57142857143,58272.2,904.769373404896
2023-10-20,60405,0.3185753888248848,0.3246414602346806,0.32086021116247937,0.11587299463451838,0.78,2023,10,20,4,805,427,59935.0,59680.0,59220.142857142855,58318.5,903.8215953352601
2023-10-23,60402,0.31967345910138245,0.3227082677696354,0.32235300503931025,0.07352449255388897,0.0,2023,10,23,0,425,302,60405.0,59935.0,59618.57142857143,58368.4,658.7895104292011
2023-10-24,60351,0.3223736319124424,0.3215933102549116,0.32106829758167393,0.04877102372318932,-0.08,2023,10,24,1,443,-49,60402.0,60405.0,59812.57142857143,58415.4,643.6460873168006
2023-10-25,60652,0.3213115639400922,0.32410196466304003,0.32307678388868283,0.09593641703573866,0.5,2023,10,25,2,500,370,60351.0,60402.0,60049.57142857143,58482.4,595.1808848730309
2023-10-26,60735,0.3248307891705069,0.3259002832351751,0.325157648080629,0.07011252793127902,0.14,2023,10,26,3,470,62,60652.0,60351.0,60308.57142857143,58553.23333333333,377.33047281959955
2023-10-27,60952,0.3256048387096774,0.32748280357865395,0.3267680560204829,0.05278509974978926,0.36,2023,10,27,4,468,193,60735.0,60652.0,60490.28571428572,58631.36666666667,327.1155322398502
2023-10-30,61077,0.3273419498847926,0.32949692037944517,0.33006124978512813,0.029102051192849594,0.21,2023,10,30,0,328,125,60952.0,60735.0,60653.42857142857,58700.86666666667,286.2428206697106
2023-10-31,60879,0.3279629896313364,0.33316549026660075,0.32868606997132027,0.0024084456159599666,-0.32,2023,10,31,1,888,-142,61077.0,60952.0,60721.142857142855,58756.433333333334,273.4589722934939
2023-11-01,60757,0.3253348214285714,0.3312772557658589,0.32706661479584914,0.0013380253421999813,-0.2,2023,11,1,2,857,28,60879.0,61077.0,60771.857142857145,58806.166666666664,234.5594655117349
2023-11-02,60805,0.3262258784562212,0.3255855774850515,0.32747374039862126,0.0012711240750899822,0.08,2023,11,2,3,179,-23,60757.0,60879.0,60836.71428571428,58854.23333333333,144.13039732333803
2023-11-03,60829,0.326171875,0.33228431416625454,0.3214935176556803,0.0016056304106399776,0.04,2023,11,3,4,1585,7,60805.0,60757.0,60862.0,58920.1,119.79565937050201
2023-11-06,60818,0.3264328917050692,0.32679944252124266,0.32823370819046244,0.05158087694180928,-0.02,2023,11,6,0,230,-33,60829.0,60805.0,60873.857142857145,58984.166666666664,108.72661217241227
2023-11-07,60365,0.3254878312211982,0.3246954097918446,0.32325772860102603,0.07760546984759892,-0.74,2023,11,7,1,546,-381,60818.0,60829.0,60790.0,59039.433333333334,213.90574249112035
2023-11-08,60043,0.3223826324884793,0.32212381423369146,0.32125828952963426,0.07887659392268889,-0.53,2023,11,8,2,481,-358,60365.0,60818.0,60642.28571428572,59091.6,315.55174657401426
2023-11-09,60271,0.3184043778801844,0.32103583149754983,0.31964788158978025,0.07459491282764896,0.38,2023,11,9,3,538,312,60043.0,60365.0,60555.42857142857,59175.333333333336,323.1221942005164
2023-11-10,59697,0.32085253456221197,0.3202086049543677,0.31848078819516695,0.07907729772401889,-0.95,2023,11,10,4,575,-534,60271.0,60043.0,60404.0,59260.36666666667,440.11400038777646
2023-11-12,59785,0.3151731710829493,0.31618936294564576,0.3178293872307317,0.007292238114989898,0.15,2023,11,12,6,200,185,59697.0,60271.0,60258.28571428572,59351.166666666664,453.8600056910704
2023-11-13,59844,0.31689228110599077,0.3172233961246234,0.3171146556169762,0.05579565676973922,0.1,2023,11,13,0,394,53,59785.0,59697.0,60117.57142857143,59466.46666666667,396.49458052405083
2023-11-14,60083,0.31745031682027647,0.3210807894618532,0.31924980322262536,0.05258439594845927,0.4,2023,11,14,1,587,230,59844.0,59785.0,60012.57142857143,59594.933333333334,250.5552880801775
2023-11-15,60120,0.31709929435483875,0.321584318662051,0.316924663669016,0.06228507967940913,0.06,2023,11,15,2,900,306,60083.0,59844.0,59977.57142857143,59728.53333333333,206.32810210505332
2023-11-16,60654,0.31966445852534564,0.32518095580632106,0.3222896743899902,0.08917938905762876,0.89,2023,11,16,3,707,555,60120.0,60083.0,60064.857142857145,59864.26666666667,330.4973164708983
2023-11-17,60678,0.3250468029953917,0.3265926358854471,0.3269670952040605,0.06710197091132906,0.04,2023,11,17,4,347,-19,60654.0,60120.0,60123.0,59977.933333333334,401.0727282393098
2023-11-20,60657,0.3248757920506913,0.324686418198984,0.32484099483402845,0.059742831529229164,-0.03,2023,11,20,0,370,-21,60678.0,60654.0,60260.142857142855,60087.7,395.2169988683033
2023-11-21,61212,0.32541582661290325,0.329946500022479,0.32812514136305654,0.09600331830284865,0.91,2023,11,21,1,592,474,60657.0,60678.0,60464.0,60206.9,470.20314759048205
2023-11-22,61065,0.3282960109447005,0.3302162478082992,0.33028743067555716,0.05606326183817922,-0.24,2023,11,22,2,383,7,61212.0,60657.0,60638.42857142857,60321.96666666667,426.29600715733267
2023-11-23,61093,0.32732394873271886,0.32898439958638676,0.3300431553138939,0.033852041157659524,0.05,2023,11,23,3,273,143,61065.0,61212.0,60782.71428571428,60391.96666666667,374.7833660030448
2023-11-24,61352,0.32892605126728114,0.3304680124083981,0.3314092878920846,0.04582736797034936,0.42,2023,11,24,4,287,224,61093.0,61065.0,60958.71428571428,60470.6,291.7874307880767
2023-11-27,61557,0.3313652073732719,0.3331385154880187,0.3341053641059974,0.02930275499417959,0.33,2023,11,27,0,286,158,61352.0,61093.0,61087.71428571428,60558.433333333334,331.52361117408685
2023-11-28,62409,0.33318332373271886,0.3405745627837971,0.33456677312247246,0.07058083680104901,1.38,2023,11,28,1,1062,808,61557.0,61352.0,61335.0,60649.4,549.139630091779
2023-11-29,62470,0.33947472638248855,0.34204918401294787,0.3419945535641585,0.017528131982819755,0.1,2023,11,29,2,405,170,62409.0,61557.0,61594.0,60733.9,601.1516724898433
2023-11-30,62639,0.3422559043778802,0.34271456188463784,0.3428449937121713,0.0024084456159599666,0.27,2023,11,30,3,385,30,62470.0,62409.0,61797.857142857145,60808.36666666667,685.9903858858471
2023-12-01,62876,0.3424809187788018,0.34489951894978194,0.3432430720793262,0.0014049266093099804,0.38,2023,12,1,4,584,242,62639.0,62470.0,62056.57142857143,60890.833333333336,704.7786548874477
2023-12-04,62302,0.3578539026497696,0.3570471609045542,0.34184075055866686,0.0012042228079799833,-0.91,2023,12,4,0,2090,-2040,62876.0,62639.0,62229.28571428572,60955.86666666667,563.2097638529088
2023-12-05,62600,0.3485023041474654,0.3476869127365913,0.3390089658104966,0.0005352101368799925,0.48,2023,12,5,1,1362,-703,62302.0,62876.0,62407.57142857143,61020.8,418.0370227443603
2023-12-06,62269,0.33829565092165903,0.3397383446477544,0.34004035067085253,0.07118294820503901,-0.53,2023,12,6,2,364,100,62600.0,62302.0,62509.28571428572,61071.933333333334,212.85340361993627
2023-12-07,62290,0.3386196716589862,0.34116800791260166,0.34033890944621875,0.06609845190467907,0.03,2023,12,7,3,490,85,62269.0,62600.0,62492.28571428572,61116.53333333333,226.51174678720477
2023-12-08,61597,0.3402397753456221,0.3394416220833521,0.3352453157937592,0.10389766782182855,-1.11,2023,12,8,4,861,-788,62290.0,62269.0,62367.57142857143,61133.86666666667,408.2502733842319
2023-12-11,60986,0.33312932027649766,0.3326979274378456,0.33010648596321396,0.09192234100913872,-0.99,2023,12,11,0,679,-609,61597.0,62290.0,62131.42857142857,61137.433333333334,638.3222428509692
2023-12-12,60984,0.3251728110599078,0.3305759115227262,0.32788086600139327,0.07372519635521897,0.0,2023,12,12,1,689,273,60986.0,61597.0,61861.142857142855,61145.0,670.2682121318838
2023-12-13,60992,0.3272879464285714,0.32810322348604054,0.32830608607539974,0.060612548001659154,0.01,2023,12,13,2,367,46,60984.0,60986.0,61674.0,61151.23333333333,708.4553620405378
2023-12-14,62229,0.3309241791474654,0.34159061277705344,0.3336620495607568,0.12630959230367825,2.03,2023,12,14,3,1275,879,60992.0,60984.0,61621.0,61197.9,638.0099267806531
2023-12-15,61991,0.33886268721198154,0.3392527986332779,0.33845708443785,0.056464669440839214,-0.38,2023,12,15,4,485,-241,62229.0,60992.0,61581.28571428572,61237.0,598.3721568549328
2023-12-18,62057,0.3420578917050692,0.3412489322483478,0.336955243325402,0.043352021087279397,0.11,2023,12,18,0,873,-530,61991.0,62229.0,61548.0,61293.4,557.459714542063
2023-12-19,62211,0.33641453052995396,0.33936069774760597,0.33818566736933536,0.052450593414239265,0.25,2023,12,19,1,527,251,62057.0,61991.0,61635.71428571428,61365.666666666664,612.0837944534695
2023-12-20,62151,0.33891669066820274,0.3389560760688756,0.3400222561996182,0.046830886976999345,-0.1,2023,12,20,2,279,-87,62211.0,62057.0,61802.142857142855,61428.333333333336,562.3434385330099
2023-12-21,62257,0.3385476670506913,0.33972036146203294,0.3405469958654133,0.046830886976999345,0.17,2023,12,21,3,306,60,62151.0,62211.0,61984.0,61513.666666666664,447.84930501675063
2023-12-22,62657,0.3399697580645161,0.3444948972710516,0.34275452135599965,0.08161954587419885,0.64,2023,12,22,4,593,302,62257.0,62151.0,62221.857142857145,61609.4,214.57199924763862
2023-12-26,62722,0.346918202764977,0.34721035831497554,0.3451158498520777,0.037866117184259473,0.1,2023,12,26,1,634,-405,62657.0,62257.0,62292.28571428572,61705.333333333336,286.2450665063475
2023-12-27,63292,0.34429003456221197,0.3478127950366407,0.34703386380291507,0.055394249167079225,0.91,2023,12,27,2,489,457,62722.0,62657.0,62478.142857142855,61812.3,439.40733895531923
2023-12-28,63119,0.34684619815668205,0.3491975003371847,0.34830952402493426,0.05224988961290927,-0.27,2023,12,28,3,502,0,63292.0,62722.0,62629.857142857145,61912.26666666667,452.8960250739636
2023-12-29,62954,0.3457121255760369,0.3459245605358989,0.34662673820014295,0.04529215783346937,-0.26,2023,12,29,4,324,-39,63119.0,63292.0,62736.0,61988.933333333334,424.54917265728886
2024-10-18,77159,0.46877700172811065,0.47318257429303595,0.47222951027313603,0.10957758539946746,0.81,2024,10,18,4,594,493,76540.0,76163.0,75975.0,74429.06666666667,742.8916475523189
2024-10-21,77508,0.4744833669354839,0.47935979858831995,0.47796545765441373,0.10924307906391748,0.45,2024,10,21,0,647,208,77159.0,76540.0,76357.0,74632.36666666667,745.8851564883508
2024-10-22,78241,0.4789656538018433,0.4825338308681382,0.4809962815861614,0.07800687745025892,0.95,2024,10,22,1,665,443,77508.0,77159.0,76714.57142857143,74854.63333333333,966.8989704465451
2024-10-23,77482,0.4810267857142857,0.48430517466169126,0.4775583320516416,0.08663714090744878,-0.97,2024,10,23,2,1242,-545,78241.0,77508.0,76990.14285714286,75043.33333333333,848.280894629506
2024-10-24,77872,0.4698570708525346,0.48048374769590435,0.4733151785471949,0.06750337851398906,0.5,2024,10,24,3,1286,1086,77482.0,78241.0,77280.71428571429,75243.13333333333,727.6330838855894
2024-10-25,78009,0.47810159850230416,0.4807714786674459,0.4789697008079182,0.03144359554169956,0.18,2024,10,25,4,693,307,77872.0,77482.0,77544.42857142857,75420.73333333334,573.1488629060983
2024-10-28,78159,0.4786686347926268,0.482569797239581,0.48200052473966587,0.0027429519515099615,0.19,2024,10,28,0,558,394,78009.0,77872.0,77775.71428571429,75580.46666666666,401.1166556395963
2024-10-29,78865,0.48472602246543783,0.48816256799892105,0.48806217260316115,0.0012711240750899822,0.9,2024,10,29,1,510,427,78159.0,78009.0,78019.42857142857,75761.9,475.3591123742088
2024-10-30,79257,0.4908554147465438,0.4921997931933642,0.49233246781445933,0.0008697164724299879,0.5,2024,10,30,2,487,138,78865.0,78159.0,78269.28571428571,75969.73333333334,603.9897113622651
2024-10-31,78326,0.49216049827188946,0.4978105471384256,0.4825162171698438,0.0006021114039899916,-1.17,2024,10,31,3,2196,-938,79257.0,78865.0,78281.42857142857,76146.3,604.1806730748563
2024-11-01,78829,0.48618411578341014,0.4878118958773547,0.48927450217586016,0.0214084054751997,0.64,2024,11,1,4,337,229,78326.0,79257.0,78473.85714285714,76328.7,515.0651831176721
2024-11-04,78401,0.4848340293778802,0.48560895562648926,0.48634319783590124,0.08951389539317875,-0.54,2024,11,4,0,416,-49,78829.0,78326.0,78549.42857142857,76476.16666666667,446.2532379533511
2024-11-05,78490,0.48299791186635943,0.48586072022658816,0.48571893857831744,0.08161954587419885,0.11,2024,11,5,1,513,244,78401.0,78829.0,78618.14285714286,76619.73333333334,381.5033545418779
2024-11-06,76689,0.4839789746543779,0.4849615609405206,0.46993151242637815,0.3155732769578656,-2.29,2024,11,6,2,2158,-1666,78490.0,78401.0,78408.14285714286,76679.83333333333,824.1509628258119
2024-11-07,77386,0.4669138824884793,0.47468417030076876,0.46901774162904525,0.14644687370378795,0.91,2024,11,7,3,1116,927,76689.0,78490.0,78196.85714285714,76753.8,875.4917529747037
2024-11-08,77248,0.4758784562211982,0.4761408083441982,0.4755317512733985,0.1071758299102185,-0.18,2024,11,8,4,558,-207,77386.0,76689.0,77909.85714285714,76817.43333333333,795.6924507580786
2024-11-11,75382,0.47195420506912444,0.4710156004136133,0.4603052537297229,0.18478129975781743,-2.42,2024,11,11,0,1671,-1637,77248.0,77386.0,77489.28571428571,76834.23333333334,1209.5097786974845
2024-11-12,74918,0.4583003312211982,0.458148631029987,0.4539359998552443,0.17401019575310758,-0.62,2024,11,12,1,944,-584,75382.0,77248.0,76930.57142857143,76836.7,1378.9505498931298
2024-11-13,74514,0.45465509792626735,0.4558557748505147,0.45139372664682315,0.1215596023388683,-0.54,2024,11,13,2,970,-583,74918.0,75382.0,76375.28571428571,76798.5,1467.8947185560862
2024-11-14,74151,0.44478146601382496,0.45176460009890756,0.4420841211967684,0.1720031577398076,-0.49,2024,11,14,3,1544,151,74514.0,74918.0,75755.42857142857,76742.63333333333,1336.2983520596088
2024-11-15,73965,0.4465005760368663,0.44656745942543724,0.4472048565560793,0.06569704430201909,-0.25,2024,11,15,4,400,-226,74151.0,74514.0,75366.28571428571,76682.83333333333,1413.518861363904
2024-11-18,75039,0.44807567684331795,0.4543451872499213,0.450868986981028,0.12383424542060827,1.45,2024,11,18,0,860,673,73965.0,74151.0,75031.0,76662.23333333334,1097.6617572532373
2024-11-19,75555,0.4560771889400922,0.4604145124308771,0.4594638608173273,0.14049266093099805,0.69,2024,11,19,1,585,300,75039.0,73965.0,74789.14285714286,76687.43333333333,602.6595026989953
2024-11-20,76008,0.4581383208525346,0.46306703232477636,0.4605947652694719,0.09245755114601871,0.6,2024,11,20,2,755,524,75555.0,75039.0,74878.57142857143,76737.3,736.8108887070105
2024-11-21,76689,0.46503276209677424,0.4685878703412309,0.4666654603685844,0.13861942545191808,0.9,2024,11,21,3,698,439,76008.0,75555.0,75131.57142857143,76799.13333333333,1007.0895122665257
2024-11-22,77579,0.47178319412442393,0.4765724048015106,0.4748803503089631,0.15581305109918783,1.16,2024,11,22,4,678,579,76689.0,76008.0,75569.42857142857,76860.5,1313.5102914394133
2024-11-25,75377,0.47268325172811065,0.47174391943532795,0.45950909699541304,0.21514778489904599,-2.84,2024,11,25,0,1840,-1723,77579.0,76689.0,75744.57142857143,76854.63333333333,1166.3489839597437
2024-11-26,75293,0.45878636232718895,0.4590927482803579,0.45586306104169877,0.14718278764199794,-0.11,2024,11,26,1,836,-263,75377.0,77579.0,75934.28571428571,76836.46666666666,908.0493221359485
2024-11-27,75788,0.458984375,0.4633277885177359,0.4623861179216691,0.10563710076668853,0.66,2024,11,27,2,586,210,75293.0,75377.0,76041.28571428571,76823.96666666666,825.3324005705587
2024-11-28,75761,0.45968641993087556,0.4626714022389066,0.46108331599279845,0.08115123700442886,-0.04,2024,11,28,3,657,105,75788.0,75293.0,76070.71428571429,76798.0,808.6063554649007
2024-11-29,76485,0.46822796658986177,0.46730207256215434,0.4664030905356869,0.0357921779038495,0.96,2024,11,29,4,584,-120,75761.0,75788.0,76138.85714285714,76775.53333333334,822.4213090179525
2024-12-02,75815,0.4636826756912442,0.46355257833925284,0.46246754304222343,0.011774623011359835,-0.88,2024,12,2,0,602,-285,76485.0,75761.0,76014.0,76719.1,790.7129694162035
2024-12-03,75934,0.46363767281105994,0.4633277885177359,0.4646479268259584,0.0012042228079799833,0.16,2024,12,3,1,336,-161,75815.0,76485.0,75779.0,76642.2,391.99532310515764
2024-12-04,76036,0.4651857718894009,0.4652070314256171,0.4652993277903937,0.0014049266093099804,0.13,2024,12,4,2,473,-231,75934.0,75815.0,75873.14285714286,76594.0,356.92362795626576
2024-12-05,76353,0.4651677707373272,0.4658903924830284,0.4679682622974551,0.0003345063355499953,0.42,2024,12,5,3,254,88,76036.0,75934.0,76024.57142857143,76543.36666666667,287.96692932339516
2024-12-06,76185,0.4640516993087558,0.4652699725756418,0.46524504437669073,0.09774275124770863,-0.22,2024,12,6,4,486,44,76353.0,76036.0,76081.28571428571,76482.56666666667,272.27603291188535
2024-12-09,76999,0.4651317684331797,0.47329946500022474,0.4676516090508545,0.144841243293148,1.07,2024,12,9,0,1113,738,76185.0,76353.0,76258.14285714286,76443.9,401.13855818176677
2024-12-10,77745,0.4729982718894009,0.4777862698377017,0.474527508119894,0.13781661024659808,0.97,2024,12,10,1,852,610,76999.0,76185.0,76438.14285714286,76406.56666666667,694.9763613678912
2024-12-11,78287,0.47987471198156684,0.4830733264397788,0.4805891559833893,0.2068587179041171,0.7,2024,12,11,2,770,388,77745.0,76999.0,76791.28571428571,76374.23333333334,917.8733961890359
2024-12-12,77400,0.4812337989631337,0.4830733264397788,0.476427427599497,0.16818978551453764,-1.13,2024,12,12,3,1230,-650,78287.0,77745.0,77000.71428571429,76343.36666666667,854.7437655607313
2024-12-13,76592,0.4764364919354839,0.4755203884368116,0.4709086138730311,0.13286591648045815,-1.04,2024,12,13,4,1000,-925,77400.0,78287.0,77080.14285714286,76268.8,771.9815258110222
2024-12-16,76486,0.46728290610599077,0.4695769455559052,0.4693705838181144,0.09185543974202871,-0.14,2024,12,16,0,509,-14,76592.0,77400.0,77099.14285714286,76204.96666666666,752.4930627765605
2024-12-17,76314,0.4678499423963134,0.46711324911208024,0.46558883933014267,0.10168992600719857,-0.22,2024,12,17,1,653,-249,76486.0,76592.0,77117.57142857143,76132.43333333333,727.5403441624346
2024-12-18,76115,0.4651677707373272,0.4660342579687992,0.4663035709438981,0.07359139382099897,-0.26,2024,12,18,2,454,-150,76314.0,76486.0,76991.28571428571,76113.3,822.1256421202345
2024-12-19,75191,0.45828233006912444,0.4612327473811985,0.4572291936198895,0.1294539518578482,-1.21,2024,12,19,3,923,-309,76115.0,76314.0,76626.42857142857,76040.13333333333,982.8904410210926
2024-12-20,75786,0.4555821572580645,0.4620779571101021,0.45779012222815324,0.1074367448519475,0.79,2024,12,20,4,955,586,75191.0,76115.0,76269.14285714286,75991.4,689.4070951623177
2024-12-23,75506,0.45990243375576034,0.4615294699456009,0.4603414426721915,0.09499979929619867,-0.37,2024,12,23,0,612,-174,75786.0,75191.0,75998.57142857143,75995.53333333334,523.2557874028806
2024-12-24,75562,0.45940740207373276,0.4590477903160545,0.4609928436366269,0.07238717101301899,0.07,2024,12,24,1,264,-63,75506.0,75786.0,75851.42857142857,76017.0,470.7546626258041
2024-12-26,76114,0.4615945420506913,0.4636514858607202,0.4640327148039917,0.06509493289802909,0.73,2024,12,26,3,440,246,75562.0,75506.0,75798.28571428571,76070.33333333333,403.35125895206727
2024-12-27,75783,0.4642227102534562,0.4658544261115856,0.46313703847789306,0.10209133360985857,-0.43,2024,12,27,4,784,-377,76114.0,75562.0,75722.42857142857,76124.73333333334,334.20196346510113
2024-12-30,75517,0.457769297235023,0.465899384075889,0.460196686902317,0.06864070005485905,-0.35,2024,12,30,0,1114,74,75783.0,76114.0,75637.0,76176.46666666666,290.73126194071097
2024-12-31,76232,0.45990243375576034,0.4705750123634402,0.46233183450796617,0.01284504328511982,0.95,2024,12,31,1,1398,552,75517.0,75783.0,75785.71428571429,76216.23333333334,290.8165024516653
2025-10-20,129493,0.9179687500000001,0.9440633008137391,0.9142593480562013,0.6280423351218273,2.81,2025,10,20,0,4105,2920,125951.0,128735.0,125894.85714285714,116248.73333333334,2944.712913488265
2025-10-21,127365,0.9314156105990784,0.9300184327653644,0.9193891306511295,0.07512343283781794,-1.64,2025,10,21,1,1976,-702,129493.0,125951.0,126843.14285714286,116881.13333333333,1879.1778724213511
2025-10-22,121069,0.9137114775345622,0.9123319696084162,0.8620477513095874,0.46747260393111845,-4.94,2025,10,22,2,6347,-5031,127365.0,129493.0,126429.57142857143,117286.53333333334,2739.8853295448516
2025-10-23,123305,0.8710487471198157,0.8913815582430429,0.8765866589463589,0.358416848415109,1.85,2025,10,23,3,2410,1945,121069.0,127365.0,126079.85714285714,117767.23333333334,2985.82559373415
2025-10-24,122549,0.8854136664746545,0.8867778626983771,0.8703621608417549,0.42608748009687303,-0.61,2025,10,24,4,2586,-407,123305.0,121069.0,125495.28571428571,118223.2,3246.817196081294
