Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2025-03-03,85355,4.408765677227214,4.45218728500988,4.455896653242737,0.8425010195376792,1.29,2025,3,3,0,929,885,84269.0,85123.0,85428.28571428571,83576.1,613.1477333082466,2385.8092053555647
2025-03-04,86007,4.495172022715792,4.534943792476367,4.538594911013419,1.3081906462732273,0.76,2025,3,4,1,940,616,85355.0,84269.0,85458.57142857143,83791.83333333333,596.0885600583706,2275.5970091972254
2025-03-05,85848,4.575761654392978,4.531585016525079,4.548412969013592,1.2537511290182326,-0.18,2025,3,5,2,800,-402,86007.0,85355.0,85432.57142857143,84000.3,622.6207666401058,2184.2261327165807
2025-03-06,86002,4.560656962076299,4.522068484663093,4.5436927488212016,1.0404463761009157,0.18,2025,3,6,3,748,-87,85848.0,86007.0,85491.57142857143,84202.23333333334,598.0986142642727,2064.9516676296785
2025-03-07,85896,4.533449752313338,4.537649473103795,4.572297283187088,1.2731094214644993,-0.12,2025,3,7,4,612,97,86002.0,85848.0,85500.0,84415.1,635.3140580727379,1947.47101582094
2025-03-10,85460,4.538234468513031,4.518523110047843,4.539161337436506,0.9411101618109169,-0.51,2025,3,10,0,758,-390,85896.0,86002.0,85548.14285714286,84591.66666666667,641.0262605155617,1756.5550405085996
2025-03-11,86113,4.5200337833612565,4.5242143692986385,4.555021277282939,0.5454921006907294,0.76,2025,3,11,1,651,457,85460.0,85896.0,85811.57142857143,84785.1,620.3137455038747,1570.8033379223791
2025-03-12,86661,4.570789302263885,4.573569715916194,4.585702708533477,1.1904958635600082,0.64,2025,3,12,2,855,464,86113.0,85460.0,85998.14285714286,84955.83333333333,290.3531511536971,1369.8044499218681
2025-03-13,87694,4.6222953648841125,4.675825783766555,4.650369725169227,1.257659141108324,1.19,2025,3,13,3,1266,948,86661.0,86113.0,86239.14285714286,85151.1,359.45302362676,1266.57156251818
2025-03-14,87924,4.7314056578300585,4.717997081821632,4.753931356190276,-0.023259984420718614,0.26,2025,3,14,4,621,15,87694.0,86661.0,86535.71428571429,85359.8,735.359873028917,1219.6979091752091
2025-03-17,87976,4.711891521172486,4.706521263988059,4.7588403851903625,0.4293423460131278,0.06,2025,3,17,0,446,275,87924.0,87694.0,86817.71428571429,85538.16666666667,941.1511947782634,1134.987297509717
2025-03-18,88660,4.767994664063007,4.767165829775227,4.811895660152832,0.8470452196424367,0.78,2025,3,18,1,534,361,87976.0,87924.0,87212.57142857143,85721.43333333333,1044.628915659799,1110.5857442779643
2025-03-19,88564,4.812745833224843,4.7851726008474165,4.827377982383873,0.5662136531684235,-0.11,2025,3,19,2,563,-212,88660.0,87976.0,87656.0,85874.36666666667,1154.7417975684605,1157.5940472169127
2025-03-20,88646,4.8196883626126334,4.788158179470784,4.819353608056809,0.5065028637919101,0.09,2025,3,20,3,680,-204,88564.0,88660.0,88017.85714285714,86034.03333333334,946.8387754368259,1220.4109676154778
2025-03-21,87785,4.782161176732687,4.739922424836991,4.728253358343672,1.2153071961319841,-0.97,2025,3,21,4,1128,-665,88646.0,88564.0,88178.42857142857,86147.6,714.33988842464,1259.9401869548055
2025-03-24,87313,4.728591118889062,4.68832789425191,4.71277103611263,0.43824897821845255,-0.54,2025,3,24,0,739,-566,87785.0,88646.0,88124.0,86214.43333333333,427.0768303849731,1259.0711573622025
2025-03-25,87566,4.627549170907304,4.690100581559535,4.676047723015832,0.36436028451509567,0.29,2025,3,25,1,1147,764,87313.0,87785.0,88072.85714285714,86296.2,514.4456563500047,1266.1613636664233
2025-03-26,87506,4.697912644432206,4.680304151701607,4.726931696689802,0.3864450970242171,-0.07,2025,3,26,2,503,-46,87566.0,87313.0,88005.71428571429,86378.93333333333,553.9225061876391,1271.7728164034463
2025-03-27,88213,4.708607892407991,4.729846096983124,4.757518723536493,0.6341948867355957,0.81,2025,3,27,3,710,547,87506.0,87566.0,87941.85714285714,86473.76666666666,594.610436700048,1266.8799015883426
2025-03-28,88759,4.766212122733709,4.774163279673746,4.815577431902897,0.32428043959113456,0.62,2025,3,28,4,570,479,88213.0,87506.0,87969.71428571429,86621.36666666667,533.4952135316604,1294.7715730690818
2025-03-31,90138,4.823159627306529,4.909260712381157,4.872880905038518,-0.8767516480962713,1.55,2025,3,31,0,1411,1251,88759.0,88213.0,88182.85714285714,86800.66666666667,574.8813542224351,1294.4688561457208
2025-04-01,90409,4.961353489309434,4.967292896872877,4.978991454963458,1.388077684114864,0.3,2025,4,1,1,909,49,90138.0,88759.0,88557.71428571429,86956.23333333334,992.3896124311251,1396.148454047091
2025-04-02,90364,4.9941897769543875,4.9513387111042535,4.990036770213651,1.0669845047126996,-0.05,2025,4,2,2,621,-346,90409.0,90138.0,88993.57142857143,87111.06666666667,1272.9767887773796,1527.9121360187023
2025-04-03,89763,4.986684339778398,4.968878985516541,4.837479253595589,5.810038806054382,-0.67,2025,4,3,3,2425,-867,90364.0,90409.0,89307.42857142857,87242.16666666667,1297.8426788527538,1630.1457081733438
2025-04-04,87940,4.855995914951483,4.919430339567005,4.767714399152057,5.559108076269673,-2.03,2025,4,4,4,2634,-1297,89763.0,90364.0,89369.42857142857,87313.66666666667,1152.597769845014,1680.9262447296085
2025-04-07,86819,4.740036910582446,4.747946167387294,4.661792658034813,3.73215786615297,-1.27,2025,4,7,0,1918,-1182,87940.0,89763.0,89170.28571428571,87339.96666666666,1046.3187623210406,1662.7686784853174
2025-04-08,87449,4.660010186693459,4.7083872506276645,4.708711646747175,1.9863670699072358,0.73,2025,4,8,1,997,301,86819.0,87940.0,88983.14285714286,87401.96666666666,1381.9341173753487,1647.938471466096
2025-04-09,89489,4.707106804972793,4.9224159181903735,4.756102657478776,4.985720907051372,2.33,2025,4,9,2,2789,1839,87449.0,86819.0,88890.42857142857,87523.7,1527.9050394340243,1614.4393600000324
2025-04-10,91646,4.968765108520723,5.06320461014858,5.000610063444606,1.9957281221230363,2.41,2025,4,10,3,1708,1207,89489.0,87449.0,89067.14285714286,87741.13333333333,1464.5242523489883,1629.9781709955184
2025-04-11,93280,5.115121133452517,5.206512384070255,5.166667409812906,3.24683729496487,1.78,2025,4,11,4,1485,1281,91646.0,89489.0,89483.71428571429,88041.5,1729.0414905937205,1730.6538077529192
2025-04-14,92835,5.260538978737312,5.212576840648971,5.198292885101922,1.0112726114283725,-0.48,2025,4,14,0,1215,-714,93280.0,91646.0,89922.57142857143,88290.83333333333,2337.702270342821,1882.5555402324119
2025-04-15,93071,5.193552951941606,5.176749897168553,5.225764566621636,0.8697662201662242,0.25,2025,4,15,1,540,236,92835.0,93280.0,90655.57142857143,88526.3,2664.3966707402424,2005.7829511483003
2025-04-16,95163,5.260632796702011,5.372958392323032,5.313088640180861,3.0683411148499955,2.25,2025,4,16,2,1718,1613,93071.0,92835.0,91847.57142857143,88836.8,2732.9790740237445,2138.6634103451934
2025-04-17,94784,5.429036043338274,5.392364653374926,5.34197638775829,3.337175993047449,-0.4,2025,4,17,3,1620,-561,95163.0,93071.0,92895.42857142857,89129.53333333334,2597.005702545082,2397.0005883771328
2025-04-21,96800,5.448268726101746,5.525222902114812,5.359063584854744,2.0919742803418,2.13,2025,4,21,0,2863,1250,94784.0,95163.0,93939.85714285714,89493.0,1917.2802661717615,2568.9462180542014
2025-04-22,97057,5.58092732818736,5.786834228987451,5.572983963973884,6.134222041527782,0.27,2025,4,22,1,3401,93,96800.0,94784.0,94712.85714285714,89879.56666666667,1735.0257854552208,2851.509799723928
2025-04-23,94530,5.490486810216687,5.441253503332581,5.345752563912203,5.023801303929241,-2.6,2025,4,23,2,2104,-1470,97057.0,96800.0,94891.42857142857,90160.13333333333,1748.0457115098088,3064.0750945510413
2025-04-24,95807,5.415432438456794,5.44097360533664,5.454695245952577,2.7302526270560374,1.35,2025,4,24,3,947,607,94530.0,97057.0,95316.0,90465.0,1637.6367990852884,3092.5165818772684
2025-04-25,95071,5.4883289970285905,5.4506767358625865,5.380871002143588,2.1111508047838767,-0.77,2025,4,25,4,1833,-906,95807.0,94530.0,95601.71428571429,90710.9,1380.7408639340515,3185.0998143820584
2025-04-28,96159,5.378749614259145,5.465697928311408,5.383891943066718,1.295376001977811,1.14,2025,4,28,0,1962,1350,95071.0,95807.0,95744.0,90985.4,990.5590533124489,3247.9370359730738
2025-04-29,95559,5.425095688820879,5.427818399527424,5.459132252933424,-0.6493598748542062,-0.62,2025,4,29,1,759,256,96159.0,95071.0,95854.71428571429,91238.16666666667,988.5700110111983,3350.6470255229087
2025-04-30,94718,5.429505133161773,5.38275482218096,5.327910131584967,4.406971581709458,-0.88,2025,4,30,2,1666,-632,95559.0,96159.0,95557.28571428571,91440.1,902.8146200074791,3401.4339175401615
2025-05-01,92382,5.303038516746351,5.362415567809264,5.1554332857550165,2.327363845768238,-2.47,2025,5,1,3,3275,-1620,94718.0,95559.0,94889.42857142857,91567.36666666667,882.2087270591127,3422.8532799190143
2025-05-02,92692,5.204154381952692,5.202967009455005,5.206883685852073,3.575564730543027,0.34,2025,5,2,4,1021,-256,92382.0,94718.0,94626.85714285714,91702.23333333334,1250.3877874690133,3382.9752920213664
2025-05-05,94667,5.238210303138743,5.333212876899443,5.257012424295261,2.603742096139589,2.13,2025,5,5,0,1886,1356,92692.0,92382.0,94464.0,91931.63333333333,1505.418815322782,3342.9074655124327
2025-05-06,97460,5.3946048502934225,5.581202501302966,5.447898128875535,3.332995328951072,2.95,2025,5,6,1,2522,2482,94667.0,92692.0,94805.28571428571,92269.86666666667,1415.4464548935457,3300.6910089815783
2025-05-07,97065,5.552969574706799,5.569540084805434,5.593280910801163,2.208941991038258,-0.41,2025,5,7,2,857,399,97460.0,94667.0,94934.71428571429,92586.5,1817.1941479744576,3330.84479015191
2025-05-08,96153,5.603068367856529,5.562449335574934,5.484338228760789,5.357527359622631,-0.94,2025,5,8,3,1935,-1047,97065.0,97460.0,95019.57142857143,92874.73333333334,1956.5987251944687,3319.745137183303
2025-05-09,96490,5.498086065357376,5.509641913674109,5.528425085357717,2.1127867168215895,0.35,2025,5,9,4,902,409,96153.0,97065.0,95272.71428571429,93150.63333333333,2000.572989350385,3237.797324205725
2025-05-12,92948,5.475475935864709,5.42632561021574,5.210187839986746,5.0503394325410245,-3.67,2025,5,12,0,3380,-2892,96490.0,96153.0,95353.57142857143,93290.26666666666,2067.0590794893337,3178.9793686695753
2025-05-13,93659,5.209032916117084,5.269862630484849,5.2526698217182615,2.69835234232064,0.76,2025,5,13,1,1253,659,92948.0,96490.0,95491.71428571429,93407.63333333333,1942.451274134054,3069.5449391275156
2025-05-14,92305,5.250219002620327,5.222000073178977,5.173936548909187,3.382072690082453,-1.45,2025,5,14,2,1574,-1134,93659.0,92948.0,95154.28571428571,93470.83333333333,1746.0778633170871,3011.6269458399943
2025-05-15,93155,5.111462232829222,5.200261328827578,5.069525278253508,4.666354523689016,0.92,2025,5,15,3,2447,1195,92305.0,93659.0,94539.28571428571,93563.86666666667,2120.1696248412045,2966.079382330964
2025-05-16,92443,5.198619122035399,5.212576840648971,5.13541955213928,4.425421034134774,-0.76,2025,5,16,4,1881,-446,93155.0,92305.0,93879.0,93653.2,1958.058793320387,2908.482608689184
2025-05-19,93314,5.196930398670801,5.235061979656213,5.2489880499681965,2.442877412431174,0.94,2025,5,19,0,919,443,92443.0,93155.0,93473.42857142857,93832.33333333333,1730.4771018433173,2827.7516522648357
2025-05-20,94761,5.209971095764083,5.329294304956273,5.2422853372950025,3.2282060745353642,1.55,2025,5,20,1,2000,1751,93314.0,92443.0,93226.42857142857,94097.06666666667,1412.0928743246077,2615.609262883483
2025-05-21,95473,5.396668845516819,5.407665743819688,5.442611482260057,2.2505668639978365,0.75,2025,5,21,2,718,473,94761.0,93314.0,93587.14285714286,94364.53333333334,826.1468507787592,2258.882908738781
2025-05-22,95461,5.4811050137467,5.463925241003783,5.4613035542219235,3.1819461174689327,-0.01,2025,5,22,3,1123,-439,95473.0,94761.0,93844.57142857143,94563.6,1165.7521790076946,1889.391960816766
2025-05-23,96210,5.44629854884305,5.474747963513493,5.491512963453223,2.164772366020015,0.78,2025,5,23,4,919,681,95461.0,95473.0,94402.42857142857,94715.73333333334,1366.025848603045,1658.4875245100002
2025-05-26,95814,5.478009020911605,5.440413809344758,5.486792743260833,0.9765549226280253,-0.41,2025,5,26,0,601,-53,96210.0,95461.0,94782.28571428571,94800.2,1428.4431918648404,1589.5212016718974
2025-05-27,95055,5.470034493912116,5.4416267006605015,5.441006607394645,1.5043183227945607,-0.79,2025,5,27,1,1099,-727,95814.0,96210.0,95155.42857142857,94874.2,1394.5797113943097,1577.8813031677303
2025-05-28,95177,5.391133585599527,5.417928670337516,5.444310761529318,0.6152001302977094,0.13,2025,5,28,2,810,236,95055.0,95814.0,95421.57142857143,94944.4,939.5550111897063,1533.9851727883668
2025-05-29,95295,5.391039767634828,5.403933770540478,5.398147008047738,1.1059737416115187,0.12,2025,5,29,3,1149,355,95177.0,95055.0,95497.85714285714,94948.8,484.83050548794085,1496.3463687135165
2025-05-30,94712,5.379781611870843,5.365681044428572,5.39503166272076,-0.4743172868189475,-0.61,2025,5,30,4,772,-108,95295.0,95177.0,95389.14285714286,94946.4,397.7630905382633,1497.205152594403
2025-06-02,97393,5.45980833575983,5.5791499159994,5.512281932299741,3.545754777855818,2.83,2025,6,2,0,1818,1720,94712.0,95295.0,95665.14285714286,94966.16666666667,497.24488553885294,1497.5361051395755
2025-06-03,97208,5.607759266091522,5.574578248732367,5.616126776532334,1.5247672232659695,-0.19,2025,6,3,1,669,-42,97393.0,94712.0,95807.71428571429,94971.2,909.263700031272,1526.480221884909
2025-06-04,97973,5.621550506902402,5.632703732556067,5.65294449403298,2.435152272253086,0.79,2025,6,4,2,902,576,97208.0,97393.0,96116.14285714286,95085.96666666666,1072.5215948560935,1533.8433449626662
2025-06-05,97415,5.66592640420544,5.689243127736103,5.650112361917546,3.8707559693480738,-0.57,2025,6,5,3,1538,-455,97973.0,97208.0,96453.28571428571,95139.56666666667,1349.3418677987306,1625.7474775958367
2025-06-06,96645,5.640314099842376,5.634942916523594,5.58780545537799,3.0263527058820365,-0.79,2025,6,6,4,1616,-952,97415.0,97973.0,96663.0,95192.03333333334,1334.7714803538456,1676.0679494740193
2025-06-09,96703,5.528764539814233,5.5184120508802526,5.5307851954539125,1.8510407907875577,0.06,2025,6,9,0,971,295,96645.0,97415.0,96864.14285714286,95210.16666666667,1210.3496739940183,1698.3354423382652
2025-06-10,96442,5.5352379793785245,5.529887868713824,5.532767687934716,2.398707787412931,-0.27,2025,6,10,1,1073,-35,96703.0,96645.0,97111.28571428571,95239.6,1051.7164428659319,1711.8661541939316
2025-06-11,96267,5.553157210636199,5.54304307452304,5.5623162663390815,2.5549373870144936,-0.18,2025,6,11,2,901,-401,96442.0,96703.0,96950.42857142857,95291.23333333334,540.9210399241886,1725.6065919943883
2025-06-12,97786,5.564509184364883,5.627852167293094,5.61886450424392,4.099965422632042,1.58,2025,6,12,3,1211,997,96267.0,96442.0,97033.0,95471.36666666667,606.6168085249902,1732.621388157925
2025-06-13,99555,5.695948152909398,5.8041879047357785,5.751125074034703,4.006718436482418,1.81,2025,6,13,4,1700,1365,97786.0,96267.0,97259.0,95700.13333333333,682.1551631929195,1700.3459178118749
2025-06-16,98594,5.848683799440781,5.807826578683009,5.7568837426694195,2.7665153438920025,-0.97,2025,6,16,0,1678,-1224,99555.0,97786.0,97427.42857142857,95831.03333333334,1148.2861141736814,1773.6118172110007
2025-06-17,98911,5.719402644084364,5.729548439151573,5.75773338230405,2.2943729530076986,0.32,2025,6,17,1,830,471,98594.0,99555.0,97751.14285714286,95879.4,1256.3623226276648,1838.4619036721806
2025-06-18,99045,5.763027997669803,5.744476332268414,5.791435754477718,1.9425609808973736,0.14,2025,6,18,2,633,140,98911.0,98594.0,98085.71428571429,95945.4,1311.8645037482238,1900.8238250249988
2025-06-19,98868,5.753177111376316,5.724883472552561,5.7571669558809635,1.8994819639042726,-0.18,2025,6,19,3,786,68,99045.0,98911.0,98432.28571428571,96035.9,1298.5779034900727,1976.2861477834097
2025-06-20,98574,5.7419189556123325,5.691295713039668,5.734793112169032,1.7795150811386746,-0.3,2025,6,20,4,663,-106,98868.0,99045.0,98761.85714285714,96105.36666666667,1094.4724321635576,2047.0187464372189
2025-06-23,98852,5.731880433389446,5.742703644960789,5.766229778650353,2.1915831466380844,0.28,2025,6,23,0,881,279,98574.0,98868.0,98914.14285714286,96302.16666666667,541.3746172426161,2097.6938319576593
2025-06-24,96521,5.688536533698108,5.65528217089529,5.5693965966276675,3.0785201230846524,-2.36,2025,6,24,1,2029,-1590,98852.0,98574.0,98480.71428571429,96397.56666666667,329.6490197082246,2068.0024191805546
2025-06-25,96760,5.577362245528764,5.534459535980857,5.5899767566664895,1.1684110510508867,0.25,2025,6,25,2,516,-166,96521.0,98852.0,98218.71428571429,96546.06666666667,880.6648462568915,2006.9784233876326
2025-06-26,96452,5.585242954563554,5.541923482539278,5.547022752915736,0.6907247360387789,-0.32,2025,6,26,3,1051,-558,96760.0,96521.0,97867.42857142857,96655.96666666666,1089.4141719747051,1852.599272470244
2025-06-27,94908,5.482043193393699,5.432856563454357,5.404472103105541,1.298284290044856,-1.6,2025,6,27,4,1392,-1002,96452.0,96760.0,97276.42857142857,96738.13333333333,1217.863410123798,1738.7943996796348
2025-06-30,95678,5.406050641986806,5.41932816031722,5.429017248105972,-0.3468070318794522,0.81,2025,6,30,0,987,578,94908.0,96452.0,96820.71428571429,96816.93333333333,1517.9879069736812,1584.2166721623814
2025-07-01,97239,5.518444563697248,5.592678319136537,5.5725119419546445,3.0269888938967022,1.63,2025,7,1,1,1325,941,95678.0,94908.0,96630.0,96899.53333333334,1437.2351598697874,1462.1128059970918
2025-07-02,97351,5.6028807319271285,5.577377228691775,5.6351964661095915,1.6686365985825917,0.12,2025,7,2,2,497,153,97239.0,95678.0,96415.57142857143,96962.13333333333,1240.98200363154,1411.065108426716
2025-07-03,96801,5.631119939301788,5.6087258042371415,5.588277477397229,3.04989166242468,-0.56,2025,7,3,3,1330,-698,97351.0,97239.0,96455.57142857143,97006.8,866.1137063832648,1387.0497028406467
2025-07-04,96967,5.5743600706583685,5.543882768510863,5.619997357090094,0.36236083646900236,0.17,2025,7,4,4,299,73,96801.0,97351.0,96485.14285714286,97032.03333333334,878.1759233689795,1358.320575636067
2025-07-07,97231,5.537395792566621,5.561516342255131,5.577420970954731,1.6133791253087406,0.27,2025,7,7,0,939,731,96967.0,96801.0,96596.42857142857,97079.26666666666,893.4874422888216,1350.014060799817
2025-07-08,96485,5.5843985928812545,5.555825083004335,5.549194054204236,2.3495395422794547,-0.77,2025,7,8,1,1177,-516,97231.0,96967.0,96821.71428571429,97126.93333333333,936.1652021509392,1330.577446156094
2025-07-09,96451,5.546777589036608,5.497233102520735,5.528897107376956,1.8075073537839808,-0.04,2025,7,9,2,764,-149,96485.0,97231.0,96932.14285714286,97169.4,586.6261484960316,1280.220722703689
2025-07-10,96678,5.541148511154616,5.529328072721943,5.578270610589361,1.3959845922971421,0.24,2025,7,10,3,585,138,96451.0,96485.0,96852.0,97215.5,367.1436724152272,1233.5892570713272
2025-07-11,97759,5.578488061105163,5.627199071969232,5.632930760417244,2.8259534812622307,1.12,2025,7,11,4,1055,821,96678.0,96451.0,96910.28571428571,97317.06666666667,349.81757151033077,1186.0521809142451
2025-07-14,97749,5.659265328711749,5.664985301421236,5.686080439783561,1.6227401775245411,-0.01,2025,7,14,0,897,-50,97759.0,96678.0,97045.71428571429,97328.93333333333,462.6196113071329,1090.9230490002162
2025-07-15,97214,5.6573889694177515,5.632050637232205,5.641332752359699,2.1654994380367762,-0.55,2025,7,15,1,1018,-565,97749.0,97759.0,97081.0,97329.13333333333,554.8593558425225,1093.7101656408488
2025-07-16,97758,5.585336772528254,5.650150707636375,5.601022071916684,2.552210866951639,0.56,2025,7,16,2,1639,747,97214.0,97749.0,97156.28571428571,97321.96666666666,556.8695239198726,1093.687837112045
2025-07-17,97454,5.629525033901891,5.59370461178832,5.623490320032463,1.8948468797974198,-0.31,2025,7,17,3,796,-28,97758.0,97214.0,97294.71428571429,97323.26666666666,613.2937616667301,1090.0215272527464
2025-07-18,97965,5.581302600046159,5.63718210049112,5.635668488128831,1.267383729332505,0.52,2025,7,18,4,1133,997,97454.0,97758.0,97511.0,97367.26666666666,541.7021673386098,1090.1595559644545
2025-07-21,99217,5.674839110851927,5.7536196668024795,5.729884083168946,2.4077053036203506,1.28,2025,7,21,0,1383,1252,97965.0,97454.0,97873.71428571429,97451.06666666667,441.7050297851158,1088.477010454606
2025-07-22,100168,5.804776991961243,5.836656072264908,5.823816464997518,2.5852926437142734,0.96,2025,7,22,1,1278,818,99217.0,97965.0,98217.85714285714,97575.26666666666,641.1234187731885,1131.4969313862323
2025-07-23,99304,5.880488089474037,5.853729850017295,5.839204382824711,2.4356975762656567,-0.86,2025,7,23,2,1298,-853,100168.0,99217.0,98440.0,97676.5,1071.4307301585281,1218.0965346824557
2025-07-24,98668,5.772878883963289,5.722177791925133,5.755373272207855,1.6337371417780542,-0.64,2025,7,24,3,776,-342,99304.0,100168.0,98647.71428571429,97705.9,1118.2001907846911,1231.7429128830317
2025-07-25,97842,5.724093542319357,5.682898773161445,5.703167636880015,1.6373725018618601,-0.84,2025,7,25,4,908,-648,98668.0,99304.0,98659.71428571429,97648.8,978.8702185510489,1244.9024155038123
2025-07-28,97505,5.669210032969935,5.63718210049112,5.662856956437,0.5720302293025131,-0.34,2025,7,28,0,845,-400,97842.0,98668.0,98667.0,97612.5,966.5831080492661,1195.4687264213037
2025-07-29,98125,5.638437740548379,5.650617204296276,5.688157336668214,0.6278330065889353,0.64,2025,7,29,1,721,548,97505.0,97842.0,98689.85714285714,97586.3,956.1157531060821,1182.238722315013
2025-07-30,98003,5.720809913554862,5.697826666278286,5.705433342572363,-0.4576855144355351,-0.12,2025,7,30,2,1044,-452,98125.0,97505.0,98516.42857142857,97551.56666666667,938.2827272175243,1160.9883467841635
2025-07-31,98358,5.731692797460047,5.706970000812351,5.74867055953466,1.6642741664820246,0.36,2025,7,31,3,684,-213,98003.0,98125.0,98257.85714285714,97534.56666666667,936.802870966933,1131.04415241049
2025-08-01,99240,5.706268129026383,5.764349089980209,5.723747796918838,3.356443401491621,0.9,2025,8,1,4,1563,940,98358.0,98003.0,98248.71428571429,97556.76666666666,590.9025380958066,1114.2839569745818
2025-08-04,100607,5.811625703384334,5.882092846939293,5.862144652959729,3.006085573414818,1.38,2025,8,4,0,1359,1184,99240.0,98358.0,98525.71428571429,97615.26666666666,572.2178239966786,1141.996578386639
2025-08-05,100765,5.926646528106372,5.906817169914061,5.919164912883807,2.85312779788868,0.16,2025,8,5,1,1020,116,100607.0,99240.0,98943.28571428571,97756.73333333334,1065.614644903515,1250.4365564068044
2025-08-06,100687,5.922237083765478,5.8890902968378125,5.936629727595652,2.1347806453286156,-0.08,2025,8,6,2,645,85,100765.0,100607.0,99397.85714285714,97887.63333333333,1299.973168222918,1357.8275227724932
2025-08-07,100835,5.932463241917763,5.956172516531617,5.957870718461409,3.7626040068548456,0.15,2025,8,7,3,1139,124,100687.0,100765.0,99785.0,98033.73333333334,1269.186672451349,1444.9211047112035
2025-08-08,101212,5.978340226655999,5.9622369731103335,6.005544942404554,2.9046590270766304,0.37,2025,8,8,4,699,12,100835.0,100687.0,100243.42857142857,98243.86666666667,1228.892862161307,1514.6603564468005
2025-08-11,99785,5.9417512204230505,5.890023290157615,5.887067415575551,2.9046590270766304,-1.41,2025,8,11,0,1180,-1025,101212.0,100835.0,100447.28571428571,98380.76666666666,1036.884252163819,1503.3086895515428
2025-08-12,99620,5.851498338381778,5.800269332792608,5.848833632017188,2.147867941630317,-0.17,2025,8,12,1,623,-228,99785.0,101212.0,100501.57142857143,98460.13333333333,684.9799788555512,1447.558531558588
2025-08-13,99656,5.82147658967782,5.814450831253607,5.877438166383074,1.241300020731197,0.04,2025,8,13,2,472,128,99620.0,99785.0,100365.71428571429,98536.96666666666,580.4337048437725,1448.0717436307625
2025-08-14,99362,5.822883859148318,5.808106476678949,5.8472287571517745,1.585114200657149,-0.3,2025,8,14,3,724,-181,99656.0,99620.0,100165.28571428571,98622.33333333333,657.7861137428681,1448.3434171536012
2025-08-18,99020,5.822508587289518,5.776011506477741,5.8229668253628875,0.6293780346245528,-0.34,2025,8,18,0,637,-519,99362.0,99656.0,99927.14285714286,98690.76666666666,726.0518150239709,1417.644192828523
2025-08-19,98359,5.777663600162982,5.758471232065453,5.759055043957919,1.1573232027952784,-0.67,2025,8,19,1,1126,-702,99020.0,99362.0,99573.42857142857,98728.36666666667,796.3894417064416,1384.1373931000007
2025-08-20,98903,5.71499319974347,5.72441697589266,5.746876875861552,0.9175712052682731,0.55,2025,8,20,2,890,510,98359.0,99020.0,99243.57142857143,98808.96666666666,872.2086633285022,1358.1934117301982
2025-08-21,99035,5.763778541387402,5.738411875689698,5.784261019785285,1.0416278681281526,0.13,2025,8,21,3,644,122,98903.0,98359.0,99136.42857142857,98895.1,511.1108350628182,1290.5345453078048
2025-08-22,99857,5.770627252810492,5.812118347954101,5.804935584227955,1.7787880091219135,0.83,2025,8,22,4,1215,871,99035.0,98903.0,99170.28571428571,99001.06666666667,454.1302519306619,1211.5453041991718
2025-08-25,100118,5.819787866313223,5.840108147548178,5.875738887113814,0.7269874528747438,0.26,2025,8,25,0,765,608,99857.0,99035.0,99236.28571428571,99079.7,502.4545466337163,1148.3161565489781
2025-08-26,100531,5.884428443991431,5.8750953970407735,5.940783521364955,0.8840350084951627,0.41,2025,8,26,1,451,332,100118.0,99857.0,99403.28571428571,99172.43333333333,598.1242107061845,1141.0760846777875
2025-08-27,100967,5.904786942331302,5.912228531168916,5.959758806538366,0.27211302238851853,0.43,2025,8,27,2,648,551,100531.0,100118.0,99681.42857142857,99297.53333333334,775.862254591348,1142.246868756704
2025-08-28,101481,5.94203267431715,5.956265815863597,5.998747825327511,0.3804467528859372,0.51,2025,8,28,3,707,668,100967.0,100531.0,100127.42857142857,99421.63333333333,945.9143472774358,1125.7582497013664
2025-08-29,103164,5.996165639948973,6.133721145290046,6.053219166347699,1.1535969587093773,1.66,2025,8,29,4,2032,1774,101481.0,100967.0,100736.14285714286,99611.96666666666,954.441522070359,1155.0183901558678
2025-09-01,103904,6.238685078698132,6.276095925891918,6.195769816157893,-0.4722269547707591,0.72,2025,9,1,0,2048,-71,103164.0,101481.0,101431.71428571429,99809.93333333333,1328.7563644983522,1282.977154180832
2025-09-02,105695,6.3159910816108225,6.354467364755333,6.342757472948935,3.516035709170704,1.72,2025,9,2,1,1331,896,103904.0,103164.0,102265.71428571429,100025.86666666667,1546.4074187504284,1465.325759549114
2025-09-03,107080,6.399958160017204,6.480234864264719,6.4595357205086765,2.848856249790208,1.31,2025,9,3,2,1442,1386,105695.0,103904.0,103260.28571428571,100256.26666666666,2048.3832416729138,1811.3800365385955
2025-09-04,106310,6.475669257529997,6.441422342160932,6.441221266162201,2.8610347060709582,-0.72,2025,9,4,3,1220,-191,107080.0,105695.0,104085.85714285714,100489.8,2477.085230285758,2222.920584822069
2025-09-05,107605,6.490680131881976,6.531176299525939,6.527129273663709,3.4218798830001287,1.22,2025,9,5,4,1272,944,106310.0,107080.0,105034.14285714286,100787.7,2376.8496957517414,2473.338124044291
2025-09-08,108393,6.559167246112879,6.616731786951834,6.583771915972396,2.890481122749787,0.73,2025,9,8,0,1589,1002,107605.0,106310.0,106021.57142857143,101139.4,2245.6945049424126,2767.1062084702003
