Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2021-04-29,46400,0.012819913884944445,0.0024074172902042307,-0.008475806173087932,-0.5521592346511648,-0.64,2021,4,29,3,766,-467,46697.0,46960.0,47094.42857142857,45926.0,484.83359934093926,1174.205468712775
2021-05-11,47625,0.05953711460392514,0.05068272127467103,0.046424019748569426,1.0459844934843265,-0.63,2021,5,11,1,635,-281,47925.0,47719.0,47305.857142857145,46597.7,518.3050673680729,983.7944889803177
2021-05-17,48437,0.05724397000655458,0.07214336934909665,0.06923482952970324,0.6078290952608878,1.58,2021,5,17,0,612,582,47682.0,47452.0,47761.57142857143,47023.066666666666,336.34102591953393,633.117406624555
2021-07-05,47567,0.054770970930958875,0.08271753482443735,0.033932385820805676,-1.0380623365271577,0.59,2021,7,5,0,1629,-233,47286.0,46985.0,46953.0,47901.833333333336,371.58893058809247,951.6225738099752
2021-07-06,47694,0.03759486826045779,0.05001347029521908,0.04945640914407729,0.5720183175214721,0.27,2021,7,6,1,553,276,47567.0,47286.0,47086.857142857145,47865.63333333333,449.76120648563966,937.6177621036782
2021-07-08,47735,0.05540046160474687,0.06219383812124444,0.059956623170313486,0.7644134763567642,-0.32,2021,7,8,3,594,-79,47887.0,47694.0,47424.42857142857,47810.066666666666,405.10322024134985,913.3561805998243
2021-07-14,48265,0.06169536834262685,0.06558470975046761,0.07136202806088039,0.24691262941658088,0.79,2021,7,14,2,418,311,47887.0,47768.0,47876.28571428572,47690.9,190.05061982943528,820.1672810846242
2021-07-16,48040,0.07860168929579021,0.06803863000845807,0.07489227243177014,0.18371713928820027,-0.66,2021,7,16,4,395,-290,48358.0,48265.0,47993.0,47672.73333333333,240.43987467900288,804.7735142210081
2021-07-19,48069,0.06969889262364568,0.060230701914852074,0.0661119210477623,0.17107804126252416,0.06,2021,7,19,0,414,-63,48040.0,48358.0,48040.71428571428,47644.666666666664,212.1883709448486,774.2013162977378
2021-07-20,47861,0.07140751016678452,0.062327688317134824,0.06620244013419536,0.3002777099694356,-0.43,2021,7,20,1,459,-309,48069.0,48040.0,48035.42857142857,47609.76666666667,216.74782363369312,738.0424099242583
2021-08-05,47959,0.057918424299898866,0.060186085182888614,0.06629295922062843,-1.0380623365271577,0.18,2021,8,5,3,409,89,47872.0,47854.0,47895.42857142857,47637.86666666667,198.71659648002242,469.8271680228019
2021-08-16,47138,0.014303713330301868,0.015167802631754603,0.01972088925081358,-0.16456022853043054,0.54,2021,8,16,0,429,238,46886.0,46335.0,46468.142857142855,47524.73333333333,457.016202695356,662.7166624651012
2021-08-20,47110,0.02774783557763125,0.019451008900247035,0.031035775054947413,-0.3780205507418494,-0.02,2021,8,20,4,275,-89,47119.0,47069.0,46980.42857142857,47434.4,301.397222476546,664.2154615082276
2021-08-23,47511,0.02644389061049897,0.031185209406637764,0.03506387440121906,-0.17298629388088127,0.85,2021,8,23,0,449,341,47110.0,47119.0,47148.42857142857,47425.833333333336,188.14963650398496,661.4159358725252
2021-09-01,47093,0.02149789245930756,0.033416046004810906,0.02890857652377025,-1.0359558201895451,0.07,2021,9,1,2,635,33,47060.0,47049.0,47203.0,47237.73333333333,191.7028951328049,569.3987714386067
2021-09-07,46989,0.03988801285782835,0.027615870849560735,0.026464561190077344,0.1240325097225075,-0.97,2021,9,7,1,559,-480,47450.0,47342.0,47147.28571428572,47193.666666666664,175.44582667460784,560.879563769023
2021-09-13,46946,0.015652621916990437,0.009367627476504435,0.021486011436258456,-0.18211453134386957,0.19,2021,9,13,0,260,16,46858.0,47021.0,47096.857142857145,47070.8,217.0333527197466,480.1732733191866
2021-09-22,46682,0.0036473354954621906,-0.0037943084527171044,0.011302614212538007,-0.3597640758158728,0.09,2021,9,22,2,190,19,46641.0,46297.0,46568.71428571428,46983.4,451.1240458722921,379.80317951366703
2021-10-13,47753,0.02149789245930756,0.04439176206782276,0.03162414911676237,0.6155529884988009,1.39,2021,10,13,2,821,693,47097.0,46941.0,46955.71428571428,46668.73333333333,404.5708484689281,526.0015034251371
2021-10-20,47380,0.03049061637056467,0.02672353621029148,0.03841308059924267,-0.023423633910380548,0.39,2021,10,20,2,275,120,47196.0,47186.0,47352.28571428572,46692.566666666666,287.4698327898423,555.2694085651221
2021-11-08,48025,0.06376369484221599,0.057732164924898154,0.06769600506034103,0.0032589063660468133,0.14,2021,11,8,0,323,25,47959.0,47559.0,47625.857142857145,47182.76666666667,351.1374035798556,651.2856613191506
2021-11-17,49262,0.11182980414788525,0.10877370629109964,0.11997077747543934,-0.10557777107727531,0.46,2021,11,17,2,312,193,49038.0,49269.0,49024.857142857145,47829.8,370.07541059384675,768.0753554960055
2021-11-19,48829,0.11326863997368639,0.10819368877557463,0.10770544126375826,-0.10698211530235044,-0.44,2021,11,19,4,570,-272,49047.0,49262.0,49132.857142857145,47970.36666666667,168.49077974637723,765.1266959894315
2021-12-01,47525,0.040742321629397775,0.03457608103586094,0.049954264119459184,-1.0380623365271577,0.18,2021,12,1,2,196,37,47439.0,47613.0,47508.57142857143,48040.9,75.71626234361962,697.9165225225362
2021-12-09,47802,0.05926733288658743,0.05130735552215951,0.06326056982512057,-0.3520401825779596,-0.2,2021,12,9,3,277,-98,47900.0,47922.0,47666.857142857145,48036.566666666666,245.03974410862344,701.5960466250044
2021-12-14,47895,0.07068809225388396,0.05817833224453278,0.06493517292413238,-0.1835188755689447,-0.44,2021,12,14,1,394,-259,48106.0,47993.0,47915.0,48073.8,109.84231122699146,688.0894789419734
2021-12-15,47900,0.057918424299898866,0.05300279133677109,0.06584036378846309,-0.4664942369215822,0.01,2021,12,15,2,258,30,47895.0,48106.0,47931.142857142855,48105.1,95.22679696124065,656.3493261420972
2021-12-16,48407,0.06412340379866627,0.0704033168025216,0.07552590603680165,-0.10347125473966262,1.06,2021,12,16,3,434,399,47900.0,47895.0,48000.42857142857,48133.36666666667,202.96211235098983,650.2515949828627
2021-12-22,48026,0.061560477483957994,0.053359725192478794,0.06787704323320717,-0.5430309971881765,0.19,2021,12,22,2,221,75,47933.0,48130.0,48108.28571428572,48115.1,239.70378546085814,638.7589448699111
2022-01-10,47471,0.03678552310844465,0.03002517437558773,0.04560934797067179,-0.22213834175851063,-0.02,2022,1,10,0,190,71,47481.0,47499.0,47665.0,47828.433333333334,241.25988753974846,283.4939254081298
2022-01-28,47652,0.0562547703763163,0.05304740806873456,0.05393710392251429,-0.5500527183135521,-0.67,2022,1,28,4,522,-181,47974.0,48836.0,48283.142857142855,47943.96666666667,383.1259273304791,329.85330943208095
2022-02-02,48049,0.0705532013952151,0.0580444820486424,0.07195040212269535,-0.995932009774904,0.17,2022,2,2,2,236,-102,47966.0,47840.0,48122.0,47921.46666666667,415.13331192404826,313.7173924012237
2022-02-03,47884,0.06286442245109028,0.0544305267596019,0.05316769168783319,-1.0352536480770076,-0.34,2022,2,3,3,570,-96,48049.0,47966.0,48028.71428571428,47916.73333333333,378.04704922923844,313.1565581003069
2022-02-18,50034,0.15018377162939683,0.14848259773858158,0.15545425935720303,-0.24250133302209992,-0.48,2022,2,18,4,418,112,50277.0,49546.0,49558.142857142855,48388.03333333333,521.1773302113238,762.6890939426809
2022-03-07,53461,0.26870787277976554,0.31624150992120187,0.2820904612770689,1.2600767705970293,2.27,2022,3,7,0,1380,903,52274.0,51569.0,51510.142857142855,49573.26666666667,1130.115986463168,1499.680999028313
2022-03-08,54146,0.3095798029564292,0.3827204405467615,0.31748342407239954,2.6062109275427896,1.28,2022,3,8,1,2088,679,53461.0,52274.0,52096.857142857145,49760.23333333333,1293.3689121281868,1702.023089986307
2022-03-17,51597,0.21664000133358688,0.21862010038514518,0.22596862768856507,-0.00797584743455418,0.96,2022,3,17,3,432,197,51105.0,51522.0,52171.0,50726.76666666667,780.2909713706275,1645.0035674056933
2022-03-30,51042,0.19550710014213268,0.2004610904760158,0.199582313993325,-0.6441437813935854,0.62,2022,3,30,2,608,112,50730.0,51442.0,51363.0,51483.6,389.71271470467417,1046.8370291086349
2022-04-08,51854,0.2266219248750823,0.22839116468514353,0.23488475770222256,-0.19756231781969594,0.33,2022,4,8,4,454,232,51681.0,51433.0,51530.42857142857,51768.6,229.88102513425505,799.8473388797147
2022-04-19,52603,0.2885817926236438,0.2859467489180106,0.2797822245730256,0.033452307205161985,-0.94,2022,4,19,1,752,-397,53104.0,52793.0,52552.28571428572,51951.26666666667,463.079443973825,787.6493151611711
2022-04-20,52499,0.26659458266062014,0.25409040229609814,0.26511813257086814,-0.14770809782952904,-0.2,2022,4,20,2,362,-12,52603.0,53104.0,52644.42857142857,51896.36666666667,351.77163859075796,679.3528605894801
2022-04-25,51462,0.24923862551189394,0.23535137487144372,0.22877471936799026,-0.0760865423506977,-1.51,2022,4,25,0,745,-663,52250.0,52356.0,52438.142857142855,51807.46666666667,515.617891006835,600.6790257281665
2022-05-03,51022,0.2571072589342439,0.24315930296504973,0.19618784825208482,-1.03455147596447,0.38,2022,5,3,1,1640,-1278,50831.0,51809.0,51361.0,51763.26666666667,340.11713668840997,624.8296282696083
2022-05-04,50836,0.19334884640343097,0.18381904945364413,0.20270522247526593,-1.0380623365271577,-0.36,2022,5,4,2,166,-46,51022.0,50831.0,51271.57142857143,51750.5,388.05491756975636,640.0608133789383
2022-05-16,50291,0.15796247781263423,0.15562127485273564,0.1509283050355495,-0.12874945079101485,0.69,2022,5,16,0,678,196,49944.0,50249.0,50630.71428571428,51578.8,501.0554574405781,817.0419902237809
2022-05-31,50924,0.1932589191643184,0.19765023636231763,0.20048750485765568,-1.0162950010384935,0.03,2022,5,31,1,525,44,50908.0,50961.0,50935.142857142855,51065.833333333336,105.17989126374337,629.8387907191969
2022-06-02,51078,0.19415819155544412,0.19836410407373303,0.2070501386240533,-1.0394666807522328,1.14,2022,6,2,3,396,178,50504.0,50924.0,50864.0,50956.73333333333,179.2475011516265,516.7682688342403
2022-06-17,50824,0.19366359174032496,0.1909577265677982,0.2025241843023998,-0.2902490366746541,-0.24,2022,6,17,4,330,-65,50945.0,50433.0,50821.57142857143,50764.3,449.3743269443789,367.02420759577603
2022-06-23,50608,0.19002153855626583,0.18546986853629227,0.19234078707867933,-0.1463037536044539,-0.57,2022,6,23,3,432,-200,50898.0,50775.0,50747.28571428572,50771.96666666667,176.36866151422993,352.0083740454029
2022-06-24,50614,0.17976983329743274,0.17244178280296113,0.18632126783088013,-0.4594725157962066,0.01,2022,6,24,4,273,34,50608.0,50898.0,50773.142857142855,50794.3,129.7079136350684,317.19939882742113
2022-06-29,50836,0.1892121934042527,0.19278701257830017,0.19980861170940767,-0.8386454565664901,0.02,2022,6,29,2,431,46,50824.0,50681.0,50748.0,50846.9,114.59639320567351,260.87338056121905
2022-06-30,50719,0.19191001057762982,0.18685298722715962,0.19301968022692736,-1.0099754520256552,-0.23,2022,6,30,3,448,-131,50836.0,50824.0,50740.0,50851.566666666666,114.35179638181528,257.1412711509306
2022-07-11,50709,0.1892121934042527,0.18140974592761716,0.19686674140033286,-0.5395201366254887,-0.24,2022,7,11,0,241,-81,50832.0,50691.0,51298.0,50938.96666666667,758.6562682373549,470.75592059727364
2022-07-20,50309,0.17104689110351334,0.1641876873897205,0.1789892218298014,-0.49036808874785937,-0.17,2022,7,20,2,250,-77,50395.0,50457.0,50439.57142857143,50820.566666666666,208.52326580821367,514.239155637906
2022-08-02,51274,0.21834861887672574,0.20867056915729296,0.21610204726736038,-1.0240188942764066,0.03,2022,8,2,1,427,-164,51260.0,51365.0,51010.57142857143,50852.13333333333,357.19082535353147,512.0338575330255
2022-08-04,51802,0.23071361425470427,0.225446460375555,0.24384614725909654,-1.0394666807522328,1.14,2022,8,4,3,190,89,51216.0,51274.0,51273.28571428572,50902.53333333333,314.9934995589503,541.3876635966423
2022-08-17,51563,0.23556968516678312,0.22727574638605696,0.23452268135649026,-0.4047030910182768,-0.5,2022,8,17,2,437,-258,51821.0,52456.0,52119.42857142857,51120.2,317.7141572497204,696.3257957227172
2022-08-30,50701,0.2019368977386815,0.1914485106193963,0.19392487109125808,-0.8730518900808307,-0.94,2022,8,30,1,531,-372,51181.0,51242.0,51272.42857142857,51349.53333333333,300.7883293116882,603.763354718976
2022-09-01,50169,0.16628074743054708,0.15620129236826064,0.16586395429700618,-1.029636271176707,-0.69,2022,9,1,3,361,-111,50520.0,50701.0,50988.71428571428,51349.03333333333,536.280310500978,606.2692291026193
2022-09-07,50570,0.16762965601723562,0.16713239169930905,0.16939419866789593,-0.3176337490636191,0.43,2022,9,7,2,528,260,50354.0,50604.0,50461.57142857143,51332.86666666667,187.98302862225077,629.0734693824111
2022-09-12,50696,0.17855581556941302,0.17819734122624784,0.18681912280626203,-0.1392820324790783,0.21,2022,9,12,0,391,143,50592.0,50429.0,50508.28571428572,51278.066666666666,143.4349031127143,663.8440787679804
2022-09-13,50233,0.1841762680139487,0.170790963720313,0.17038990861865969,0.36206885587274107,-0.91,2022,9,13,1,588,-445,50696.0,50592.0,50496.857142857145,51243.833333333336,163.3875031722341,690.7432320619926
2022-09-15,49394,0.1545902063459128,0.14143315408835444,0.1327339686625023,0.4624794679656124,-1.41,2022,9,15,3,762,-626,50101.0,50233.0,50287.857142857145,51144.0,446.377056077959,793.5934423367607
2022-10-04,51127,0.18970679321937184,0.2163000303230451,0.2025241843023998,-1.0394666807522328,1.76,2022,10,4,1,898,326,50245.0,50029.0,49899.857142857145,50210.03333333333,688.3766964335448,708.4332632658675
2022-10-10,50871,0.21902307317007003,0.2053689309919967,0.20084958120338797,0.013089315941572683,-1.63,2022,10,10,0,690,-582,51716.0,51711.0,51008.57142857143,50214.3,670.0273270920162,724.0967810117933
2022-10-17,50231,0.16128978565979937,0.16168915039976658,0.17106880176690772,-0.4236617380567909,0.33,2022,10,17,0,369,62,50067.0,50615.0,50726.71428571428,50220.73333333333,534.6059964412793,732.8823555811774
2022-10-19,49981,0.1565236419868331,0.15093651799657204,0.15979917550599043,-0.4047030910182768,-0.42,2022,10,19,2,377,-82,50192.0,50231.0,50381.857142857145,50195.7,347.5727399065512,730.5201335439154
2022-10-31,50070,0.15207224365076083,0.14919646544999698,0.1626957862718487,-0.5942895614034185,0.23,2022,10,31,0,274,106,49956.0,50450.0,50274.28571428572,50249.066666666666,186.33277962887846,678.2960869745417
2022-11-08,51581,0.18750357586111385,0.21406919372487196,0.19415116880734073,0.04749574945591323,1.34,2022,11,8,1,1033,829,50901.0,50615.0,50529.57142857143,50495.2,574.5487670482456,556.0116223009335
2022-11-11,52275,0.24510197251271565,0.24989642949153262,0.25692615524867524,-0.11470600854026362,0.47,2022,11,11,4,449,242,52033.0,51474.0,51250.71428571428,50699.36666666667,840.2727165020676,670.6781685301227
2022-12-02,53346,0.29964284303449,0.2986625175275975,0.3079789199969271,-1.0303384432892446,0.01,2022,12,2,4,414,100,53339.0,52434.0,52643.42857142857,51644.36666666667,489.45134492658116,1098.0158432144087
2022-12-07,53665,0.30854563970663457,0.3062919786933497,0.3202442562086082,-0.5985025940786439,0.41,2022,12,7,2,314,221,53446.0,53300.0,53126.71428571428,51955.3,514.3260037156876,1132.401846243259
2022-12-14,54340,0.35373407736070156,0.3426099985116084,0.35876012748587977,-0.606226487316557,-0.07,2022,12,14,2,277,-109,54376.0,53791.0,53901.28571428572,52590.566666666666,346.69088743667055,1051.4942301733213
2022-12-15,53795,0.3368277564075382,0.32485253919015017,0.328345714444368,-0.28252514343674096,-1.0,2022,12,15,3,551,-278,54340.0,54376.0,53951.142857142855,52721.2,290.9120305640062,940.1650405349616
2022-12-16,53957,0.32702568734426796,0.3219078348805616,0.3333242641981869,-0.5268810385998126,0.3,2022,12,16,4,375,102,53795.0,54340.0,53992.857142857145,52832.6,262.6007289788317,877.9329799234159
2022-12-19,53945,0.3380417741355579,0.32891266179882533,0.34115416517464753,-0.6581872236443367,-0.02,2022,12,19,0,359,-155,53957.0,53795.0,54022.0,52934.066666666666,240.37054728704973,821.0530216518576
2022-12-28,54324,0.3538240045998141,0.3415391969444853,0.35296690595416325,-0.6827632475831513,-0.41,2022,12,28,2,381,-127,54546.0,54230.0,54356.42857142857,53437.5,238.89039129014046,850.4923016513679
2023-01-11,55641,0.40796020254558196,0.40177178509516015,0.41397677021005286,-0.5247745222621999,0.0,2023,1,11,2,383,-14,55642.0,55792.0,55548.857142857145,54425.5,244.5297722715491,769.9943461476181
2023-01-18,56220,0.436467137344267,0.430192643355886,0.44117775568319056,-0.3660836248287109,-0.15,2023,1,18,2,419,-69,56306.0,56414.0,56035.42857142857,54887.8,329.51168778118193,860.41531270701
2023-01-20,56569,0.4477530058528947,0.4425068613778017,0.4608203974391669,-0.5851613239404302,0.22,2023,1,20,4,261,29,56443.0,56220.0,56282.42857142857,55065.166666666664,246.5960645491227,901.6424508591467
2023-01-31,56864,0.45494718498190034,0.4499578556157,0.45869319890798976,-0.967142953160864,0.19,2023,1,31,1,475,164,56754.0,56789.0,56775.28571428572,55620.3,111.97427427234155,944.9583150791908
2023-02-08,57128,0.4768894313253677,0.46637681297825434,0.47996518421976136,-0.5093267357863736,-0.08,2023,2,8,2,373,-60,57175.0,56926.0,57260.857142857145,56213.333333333336,325.917386558013,898.8825757869743
2023-03-02,55915,0.4205500160213419,0.41047204782803537,0.3971402201335017,-1.028231926951632,-0.24,2023,3,2,3,950,-20,56047.0,55714.0,55764.0,56527.46666666667,246.2695000808003,585.3891563428466
2023-03-13,57539,0.43318479311665814,0.4796279823714028,0.4476498703631551,0.27851037448077115,2.56,2023,3,13,0,1384,1323,56101.0,55272.0,55796.42857142857,56313.1,879.2720203200319,755.2064047590329
2023-03-31,59314,0.5723921592629182,0.5719846175357709,0.5848315458524738,-0.9776755348489274,-0.13,2023,3,31,4,423,2,59389.0,58997.0,59120.57142857143,57220.23333333333,327.5025990506413,1624.235261608826
2023-04-04,60435,0.5834532096737645,0.6145935965608779,0.5989072637928162,-1.0289340990641695,1.4,2023,4,4,1,1067,877,59600.0,59314.0,59316.71428571428,57476.1,608.4416472425653,1745.6624342864227
2023-04-17,60051,0.605575310495457,0.6065179680754911,0.6082307296954225,-0.09223650093906163,-0.16,2023,4,17,0,680,1,60145.0,60987.0,60287.28571428572,58681.1,354.9895370750406,1720.1181865959634
2023-04-18,60331,0.605575310495457,0.6089718883334816,0.6192287986970406,-0.2410969887970248,0.47,2023,4,18,1,492,281,60051.0,60145.0,60295.142857142855,58833.73333333333,355.3066415478201,1653.0955900616214
2023-04-20,60389,0.6002696033878153,0.6112027249316547,0.6158343329558005,-0.3169315769510815,0.36,2023,4,20,3,617,457,60172.0,60331.0,60354.142857142855,59184.7,309.18086863194094,1320.996127534692
2023-04-21,59810,0.6173108151996475,0.6033501801060852,0.5992240805953319,0.1612476316869983,-0.96,2023,4,21,4,808,-501,60389.0,60172.0,60269.28571428572,59335.96666666667,368.95289414695554,1098.6076292219377
2023-05-10,61207,0.660206108256344,0.6568010249983137,0.6622253647527492,0.08471087142040401,-0.25,2023,5,10,2,614,-58,61359.0,60916.0,61117.71428571428,60282.9,326.43974140138346,616.756943683971
2023-05-24,59918,0.6162766519498529,0.6043317482092815,0.6097242946215682,-0.30710116737555565,-0.5,2023,5,24,2,598,-370,60220.0,60271.0,60146.42857142857,60443.3,224.52977319668278,518.2878410720142
2023-05-31,60252,0.597391931736213,0.6031270964462679,0.61139889772058,-1.0176993452635685,0.68,2023,5,31,2,534,384,59845.0,59358.0,59788.0,60333.03333333333,370.1706813584895,596.0461381862682
2023-06-05,59805,0.584802118260453,0.5956314854764062,0.5827043473212966,-1.0373601644146202,0.25,2023,6,5,0,1000,217,59656.0,60033.0,59768.42857142857,60311.933333333334,317.9794842203259,606.7427980493005
2023-06-12,59595,0.5889387712596313,0.5800156292891941,0.5955580575947926,-0.3997878862305138,-0.3,2023,6,12,0,366,-85,59777.0,59809.0,59722.142857142855,60267.7,138.37681475306965,640.4446811796942
2023-06-13,59222,0.5889387712596313,0.577784792691021,0.5804866297036864,0.03906968410546248,-0.63,2023,6,13,1,649,-458,59595.0,59777.0,59660.142857142855,60215.53333333333,235.84912450094035,660.1224407470148
2023-06-15,59249,0.5628598719169857,0.5543610084102031,0.5555486213913754,0.11209558380936895,0.0,2023,6,15,3,675,149,59249.0,59222.0,59487.42857142857,60073.6,252.8292290294699,616.2288312063766
2023-06-23,58188,0.5183908521758193,0.5239770139430848,0.5304748344494148,-0.3295706749767576,0.08,2023,6,23,4,548,77,58144.0,58630.0,58746.28571428572,59605.76666666667,462.2545165805285,642.0911785762036
2023-06-27,58015,0.5291371572497715,0.5149198173545019,0.5252247274362967,-0.45034427833321833,-0.41,2023,6,27,1,461,-335,58256.0,58188.0,58428.142857142855,59439.23333333333,374.89706524271435,672.4674935498676
2023-07-11,58737,0.5404230257583992,0.5349527300060967,0.5534214228601982,-0.41734218904395287,0.17,2023,7,11,1,287,136,58635.0,58747.0,58446.42857142857,58894.166666666664,259.5508024480129,752.3068011022534
2023-07-12,59113,0.5489211498545372,0.5495870180901126,0.5595314611944304,-0.11540818065280119,0.64,2023,7,12,2,480,323,58737.0,58635.0,58588.42857142857,58856.2,316.26985163217216,708.9071920165236
2023-07-19,59683,0.5875898626729428,0.5750631720412498,0.5965085080023399,-0.548648374088477,0.08,2023,7,19,2,234,33,59633.0,59061.0,59234.42857142857,58785.666666666664,330.3547876423515,631.18696794369
2023-07-20,59459,0.5920862246285713,0.5796586954334865,0.5889501642851784,-0.3429119451149713,-0.38,2023,7,20,3,504,-291,59683.0,59633.0,59337.57142857143,58774.0,252.76264040579431,614.6374316700819
2023-07-27,58878,0.5788219568594671,0.5660952089165938,0.5605724306884108,-0.08029957502592308,-0.79,2023,7,27,3,827,-577,59347.0,59120.0,59245.857142857145,58723.566666666666,274.6976693161951,565.1694090409906
2023-08-02,59117,0.5691997422744219,0.5598934831736725,0.5755080799498674,-1.0310406154017822,0.12,2023,8,2,2,358,-124,59048.0,59628.0,59203.71428571428,58771.5,242.38998487115214,593.1767632080636
2023-08-08,58997,0.5656026527099192,0.5516840044923953,0.5713894615171627,-0.3569553873657225,-0.34,2023,8,8,1,265,-164,59201.0,59124.0,59170.42857142857,58898.066666666666,211.70959445636763,544.7108016805454
2023-08-09,58719,0.5606566545587277,0.5464192301207067,0.560165094799462,-0.3408054287773586,-0.47,2023,8,9,2,395,-332,58997.0,59201.0,59040.57142857143,58928.833333333336,155.617969350779,504.93093302216454
2023-08-21,58164,0.518345888556263,0.511752029385096,0.5280308191157219,-0.418746533269028,0.11,2023,8,21,0,328,54,58098.0,58027.0,58371.28571428572,58970.433333333334,272.04822752417317,431.5597759593462
2023-08-31,59113,0.5645684894601246,0.5590011485344032,0.5736976982212061,-1.0261254106140192,-0.01,2023,8,31,3,378,-25,59117.0,58843.0,58672.71428571428,58825.566666666666,347.80967702526505,432.4844572274596
2023-09-05,59301,0.5830935007173143,0.5666306097001553,0.5804413701604698,-1.0380623365271577,-0.14,2023,9,5,1,400,-249,59385.0,59106.0,59051.71428571428,58828.86666666667,298.73550971687774,433.4633368164136
2023-09-12,58642,0.5583185463418009,0.5420467903882873,0.5544623923541785,-0.4559616552335188,-0.51,2023,9,12,1,423,-357,58941.0,58905.0,59043.0,58774.0,251.3728969822186,386.021618114038
2023-09-18,59212,0.5619156359063037,0.55213017181203,0.5761869730981155,-0.6855719360333016,0.37,2023,9,18,0,169,133,58992.0,58608.0,58844.28571428572,58742.5,231.55756253204495,379.5541622287598
2023-09-20,59363,0.5658724344272569,0.5594026991220743,0.578178392999643,-0.5886721845031181,0.17,2023,9,20,2,288,196,59265.0,59212.0,58956.0,58756.833333333336,333.5111192607461,396.304052837035
2023-09-26,58478,0.5428960248339949,0.5287063875312119,0.5489407280817612,-0.38434009975468747,-0.39,2023,9,26,1,246,-178,58707.0,58896.0,58967.71428571428,58767.433333333334,324.1397405941795,398.7262204154406
2023-10-04,56229,0.43606246476826044,0.42461555186045313,0.44715201538777327,-1.0303384432892446,-0.28,2023,10,4,2,162,-51,56385.0,57061.0,57395.0,58556.0,964.360064155028,833.8150377857252
2023-10-09,57268,0.4558464573730261,0.46624296278236393,0.47046068014428893,-0.3464228056776591,1.21,2023,10,9,0,580,548,56582.0,56112.0,56683.28571428572,58383.433333333334,470.92806042848923,1028.6782843240783
2023-10-16,58993,0.5529678756146029,0.5417790899965065,0.5555486213913754,-0.4868572281851715,0.0,2023,10,16,0,393,113,58993.0,57613.0,57778.42857142857,58247.53333333333,900.1619960048349,1038.0875895965755
2023-10-25,60652,0.6160068702325152,0.6170475168188684,0.6270586996735011,-0.033254043485906416,0.5,2023,10,25,2,500,370,60351.0,60402.0,60049.57142857143,58482.4,595.1808848730309,1308.3894969993862
2023-10-27,60952,0.6374545167608635,0.6338234080371303,0.6455245933058477,-0.486155056072634,0.36,2023,10,27,4,468,193,60735.0,60652.0,60490.28571428572,58631.36666666667,327.1155322398502,1439.8269887272863
2023-10-31,60879,0.6492349850846103,0.6620211826380389,0.6551196164677531,-1.0148906568134182,-0.32,2023,10,31,1,888,-142,61077.0,60952.0,60721.142857142855,58756.433333333334,273.4589722934939,1556.039262054039
2023-11-01,60757,0.6361056081741749,0.6526516689257117,0.6470181582319933,-1.0261254106140192,-0.2,2023,11,1,2,857,28,60879.0,61077.0,60771.857142857145,58806.166666666664,234.5594655117349,1596.1798378343356
2023-11-02,60805,0.6405570065102472,0.6244092775928397,0.6490548376767373,-1.0268275827265567,0.08,2023,11,2,3,179,-23,60757.0,60879.0,60836.71428571428,58854.23333333333,144.13039732333803,1634.771642457962
2023-11-03,60829,0.6402872247929094,0.6576487429056195,0.6191382796106075,-1.023316722163869,0.04,2023,11,3,4,1585,7,60805.0,60757.0,60862.0,58920.1,119.79565937050201,1674.0557884236746
2023-11-17,60678,0.6346667723483738,0.6294063515727476,0.6465203032566114,-0.33589022398959567,0.04,2023,11,17,4,347,-19,60654.0,60120.0,60123.0,59977.933333333334,401.0727282393098,1010.7526363804892
2023-11-22,61065,0.6508986390081929,0.6473868945540231,0.6631305556170799,-0.4517486225582934,-0.24,2023,11,22,2,383,7,61212.0,60657.0,60638.42857142857,60321.96666666667,426.29600715733267,625.101232258233
2023-11-24,61352,0.6540460923771328,0.6486361630490001,0.6687427389759303,-0.5591809557765405,0.42,2023,11,24,4,287,224,61093.0,61065.0,60958.71428571428,60470.6,291.7874307880767,550.617058238863
2023-11-27,61557,0.6662312332768862,0.6618873324421485,0.6822300828544577,-0.7326174675733182,0.33,2023,11,27,0,286,158,61352.0,61093.0,61087.71428571428,60558.433333333334,331.52361117408685,503.1917906295211
2023-11-28,62409,0.6753138844272559,0.6987853697759323,0.6845383195585011,-0.2993772741376424,1.38,2023,11,28,1,1062,808,61557.0,61352.0,61335.0,60649.4,549.139630091779,579.7609852309955
2023-12-01,62876,0.7217613034288989,0.7202460178503579,0.7279422215031585,-1.0254232385014816,0.38,2023,12,1,4,584,242,62639.0,62470.0,62056.57142857143,60890.833333333336,704.7786548874477,822.0746288496482
2023-12-05,62600,0.7518419649120539,0.7340772047590314,0.7067607552778199,-1.03455147596447,0.48,2023,12,5,1,1362,-703,62302.0,62876.0,62407.57142857143,61020.8,418.0370227443603,903.1713244868241
2023-12-12,60984,0.6352962630221618,0.6491715638325616,0.6510915171214815,-0.266375184848377,0.0,2023,12,12,1,689,273,60986.0,61597.0,61861.142857142855,61145.0,670.2682121318838,956.2361200233654
2023-12-21,62257,0.7021122016828021,0.6945467802394033,0.7144548776246309,-0.548648374088477,0.17,2023,12,21,3,306,60,62151.0,62211.0,61984.0,61513.666666666664,447.84930501675063,901.4332776300838
