Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2022-05-16,50291,0.22568003892255295,0.22612941538732237,0.2252526155772154,0.08683784470877878,0.69,2022,5,16,0,678,196,49944.0,50249.0,50630.71428571428,51578.8,501.0554574405781
2022-05-31,50924,0.2326241762130125,0.2344169269344125,0.23504426361441474,0.0022746430817399683,0.03,2022,5,31,1,525,44,50908.0,50961.0,50935.142857142855,51065.833333333336,105.17989126374337
2022-06-02,51078,0.23280109690831086,0.23455769146175162,0.23634087454171507,6.690126710999907e-05,1.14,2022,6,2,3,396,178,50504.0,50924.0,50864.0,50956.73333333333,179.2475011516265
2022-06-17,50824,0.2327037905258968,0.23309725949060836,0.23544666010909412,0.071450553273479,-0.24,2022,6,17,4,330,-65,50945.0,50433.0,50821.57142857143,50764.3,449.3743269443789
2022-06-23,50608,0.2319872617099385,0.23201513218668893,0.233434677635697,0.08516531303102881,-0.57,2022,6,23,3,432,-200,50898.0,50775.0,50747.28571428572,50771.96666666667,176.36866151422993
2022-06-24,50614,0.22997036578353752,0.22944617956275018,0.23224537244031115,0.05532734789996923,0.01,2022,6,24,4,273,34,50608.0,50898.0,50773.142857142855,50794.3,129.7079136350684
2022-06-29,50836,0.23182803308417005,0.23345796859191484,0.23491013144952158,0.01920066366056973,0.02,2022,6,29,2,431,46,50824.0,50681.0,50748.0,50846.9,114.59639320567351
2022-06-30,50719,0.23235879517006502,0.2322878634584085,0.23356880980059017,0.0028767544857299598,-0.23,2022,6,30,3,448,-131,50836.0,50824.0,50740.0,50851.566666666666,114.35179638181528
2022-07-11,50709,0.23182803308417005,0.23121453393744776,0.23432889206831795,0.047700603449429335,-0.24,2022,7,11,0,241,-81,50832.0,50691.0,51298.0,50938.96666666667,758.6562682373549
2022-07-20,50309,0.22825423503914372,0.22781858971539173,0.23079674505946526,0.05238369214712927,-0.17,2022,7,20,2,250,-77,50395.0,50457.0,50439.57142857143,50820.566666666666,208.52326580821367
2022-08-02,51274,0.23756026361183602,0.23658997932521006,0.23812930340695695,0.0015387291435299784,0.03,2022,8,2,1,427,-164,51260.0,51365.0,51010.57142857143,50852.13333333333,357.19082535353147
2022-08-04,51802,0.23999292317218807,0.2398979457176791,0.24361083787892338,6.690126710999907e-05,1.14,2022,8,4,3,190,89,51216.0,51274.0,51273.28571428572,50902.53333333333,314.9934995589503
2022-08-17,51563,0.2409482949267991,0.2402586548189856,0.24176875614772422,0.06054564673454915,-0.5,2022,8,17,2,437,-258,51821.0,52456.0,52119.42857142857,51120.2,317.7141572497204
2022-08-30,50701,0.23433146092264145,0.23319403510315398,0.23374765268711437,0.015922501572179778,-0.94,2022,8,30,1,531,-372,51181.0,51242.0,51272.42857142857,51349.53333333333,300.7883293116882
2022-09-01,50169,0.22731655535406253,0.2262437865657854,0.2282035232048645,0.001003519006649986,-0.69,2022,9,1,3,361,-111,50520.0,50701.0,50988.71428571428,51349.03333333333,536.280310500978
2022-09-07,50570,0.22758193639701002,0.22839924339066556,0.22890101046230885,0.06884140385618903,0.43,2022,9,7,2,528,260,50354.0,50604.0,50461.57142857143,51332.86666666667,187.98302862225077
2022-09-12,50696,0.2297315228448848,0.23058109356442177,0.23234373602789946,0.0858343257021288,0.21,2022,9,12,0,391,143,50592.0,50429.0,50508.28571428572,51278.066666666666,143.4349031127143
2022-09-13,50233,0.23083727719049935,0.22912066159327846,0.22909773763748545,0.13360183041866813,-0.91,2022,9,13,1,588,-445,50696.0,50592.0,50496.857142857145,51243.833333333336,163.3875031722341
2022-09-15,49394,0.22501658631518423,0.22333172040645757,0.22165787355807923,0.143168711615398,-1.41,2022,9,15,3,762,-626,50101.0,50233.0,50287.857142857145,51144.0,446.377056077959
2022-10-04,51127,0.2319253394665841,0.23809440021114678,0.23544666010909412,6.690126710999907e-05,1.76,2022,10,4,1,898,326,50245.0,50029.0,49899.857142857145,50210.03333333333,688.3766964335448
2022-10-10,50871,0.23769295413330976,0.23593894338626667,0.2351158007690244,0.10035190066499859,-1.63,2022,10,10,0,690,-582,51716.0,51711.0,51008.57142857143,50214.3,670.0273270920162
2022-10-17,50231,0.2263346454951568,0.22732591386970483,0.2292318698023786,0.058739312522579176,0.33,2022,10,17,0,369,62,50067.0,50615.0,50726.71428571428,50220.73333333333,534.6059964412793
2022-10-19,49981,0.22539696581007562,0.22520564817665947,0.22700527586515243,0.06054564673454915,-0.42,2022,10,19,2,377,-82,50192.0,50231.0,50381.857142857145,50195.7,347.5727399065512
2022-10-31,50070,0.22452120836834888,0.2248625346412704,0.22757757310202983,0.042482304614849406,0.23,2022,10,31,0,274,106,49956.0,50450.0,50274.28571428572,50249.066666666666,186.33277962887846
2022-11-08,51581,0.2314918837631032,0.23765451106321203,0.2337923634087454,0.10363006275338855,1.34,2022,11,8,1,1033,829,50901.0,50615.0,50529.57142857143,50495.2,574.5487670482456
2022-11-11,52275,0.2428236542969614,0.24471913077904364,0.2461951175891979,0.08817587005097877,0.47,2022,11,11,4,449,242,52033.0,51474.0,51250.71428571428,50699.36666666667,840.2727165020676
2022-12-02,53346,0.25355389446680526,0.2543351075528967,0.2562818563891621,0.0009366177395399869,0.01,2022,12,2,4,414,100,53339.0,52434.0,52643.42857142857,51644.36666666667,489.45134492658116
2022-12-07,53665,0.25530540935025875,0.2558395284388334,0.25870517750156485,0.042080897012189415,0.41,2022,12,7,2,314,221,53446.0,53300.0,53126.71428571428,51955.3,514.3260037156876
2022-12-14,54340,0.264195674289,0.2630009237672106,0.2663149423231691,0.04134498307397942,-0.07,2022,12,14,2,277,-109,54376.0,53791.0,53901.28571428572,52590.566666666666,346.69088743667055
2022-12-15,53795,0.2608695652173913,0.2594994061496503,0.26030582133595637,0.07218646721168899,-1.0,2022,12,15,3,551,-278,54340.0,54376.0,53951.142857142855,52721.2,290.9120305640062
2022-12-16,53957,0.25894112963863947,0.25891875247437646,0.2612894572118394,0.048904826257409315,0.3,2022,12,16,4,375,102,53795.0,54340.0,53992.857142857145,52832.6,262.6007289788317
2022-12-19,53945,0.2611084081560441,0.26030000439889145,0.26283644818027363,0.03639428930783949,-0.02,2022,12,19,0,359,-155,53957.0,53795.0,54022.0,52934.066666666666,240.37054728704973
2022-12-28,54324,0.26421336635852977,0.262789776976202,0.2651703478494143,0.03405274495898952,-0.41,2022,12,28,2,381,-127,54546.0,54230.0,54356.42857142857,53437.5,238.89039129014046
2023-01-11,55641,0.2748639922154894,0.2746667839704394,0.27722435840114457,0.04910553005873931,0.0,2023,1,11,2,383,-14,55642.0,55792.0,55548.857142857145,54425.5,244.5297722715491
2023-01-18,56220,0.28047237825644655,0.2802709717151278,0.28259858714119646,0.0642252164255991,-0.15,2023,1,18,2,419,-69,56306.0,56414.0,56035.42857142857,54887.8,329.51168778118193
2023-01-20,56569,0.2826927329824406,0.28269915981172744,0.28647947777877136,0.043352021087279397,0.22,2023,1,20,4,261,29,56443.0,56220.0,56282.42857142857,55065.166666666664,246.5960645491227
2023-01-31,56864,0.2841080985448273,0.28416838956582946,0.28605919699543947,0.006957731779439903,0.19,2023,1,31,1,475,164,56754.0,56789.0,56775.28571428572,55620.3,111.97427427234155
2023-02-08,57128,0.2884249635101066,0.28740597369462895,0.29026200482875797,0.050577357935159294,-0.08,2023,2,8,2,373,-60,57175.0,56926.0,57260.857142857145,56213.333333333336,325.917386558013
2023-03-02,55915,0.27734088194966605,0.2763823516473849,0.27389788071179466,0.0011373215408699842,-0.24,2023,3,2,3,950,-20,56047.0,55714.0,55764.0,56527.46666666667,246.2695000808003
2023-03-13,57539,0.2798266177186076,0.2900189152333612,0.2838773137798444,0.12564057963257824,2.56,2023,3,13,0,1384,1323,56101.0,55272.0,55796.42857142857,56313.1,879.2720203200319
2023-03-31,59314,0.3072139413507895,0.3082303259578586,0.31098095323258523,0.005954212772789917,-0.13,2023,3,31,4,423,2,59389.0,58997.0,59120.57142857143,57220.23333333333,327.5025990506413
2023-04-04,60435,0.30939006590295903,0.3166322086834118,0.31376196011803636,0.001070420273759985,1.4,2023,4,4,1,1067,877,59600.0,59314.0,59316.71428571428,57476.1,608.4416472425653
2023-04-17,60051,0.313742315007298,0.31503980996788805,0.3156040418492354,0.09031671059849875,-0.16,2023,4,17,0,680,1,60145.0,60987.0,60287.28571428572,58681.1,354.9895370750406
2023-04-18,60331,0.313742315007298,0.31552368803061626,0.3177769829205044,0.07613364197117893,0.47,2023,4,18,1,492,281,60051.0,60145.0,60295.142857142855,58833.73333333333,355.3066415478201
2023-04-20,60389,0.31269848290503777,0.31596357717855106,0.3171063220960386,0.06890830512329904,0.36,2023,4,20,3,617,457,60172.0,60331.0,60354.142857142855,59184.7,309.18086863194094
2023-04-21,59810,0.3160511300809412,0.3144151673778208,0.31382455512831975,0.1144680680252084,-0.96,2023,4,21,4,808,-501,60389.0,60172.0,60269.28571428572,59335.96666666667,368.95289414695554
2023-05-10,61207,0.32449024724667164,0.3249549113623367,0.32627202003040334,0.1071758299102185,-0.25,2023,5,10,2,614,-58,61359.0,60916.0,61117.71428571428,60282.9,326.43974140138346
2023-05-24,59918,0.31584767128134816,0.31460871860291206,0.3158991326120004,0.06984492286283903,-0.5,2023,5,24,2,598,-370,60220.0,60271.0,60146.42857142857,60443.3,224.52977319668278
2023-05-31,60252,0.3121323366800831,0.3143711784630273,0.31622999195207013,0.00214084054751997,0.68,2023,5,31,2,534,384,59845.0,59358.0,59788.0,60333.03333333333,370.1706813584895
2023-06-05,59805,0.3096554469459065,0.3128931509259667,0.31056067244925334,0.00026760506843999626,0.25,2023,6,5,0,1000,217,59656.0,60033.0,59768.42857142857,60311.933333333334,317.9794842203259
2023-06-12,59595,0.3104692821442788,0.30981392689042364,0.31310024143789683,0.061013955604319145,-0.3,2023,6,12,0,366,-85,59777.0,59809.0,59722.142857142855,60267.7,138.37681475306965
2023-06-13,59222,0.3104692821442788,0.30937403774248895,0.3101225073772691,0.10282724754806856,-0.63,2023,6,13,1,649,-458,59595.0,59777.0,59660.142857142855,60215.53333333333,235.84912450094035
2023-06-15,59249,0.30533858198062713,0.30475520168917436,0.3051953858535277,0.10978497932750847,0.0,2023,6,15,3,675,149,59249.0,59222.0,59487.42857142857,60073.6,252.8292290294699
2023-06-23,58188,0.2965898535981246,0.2987639114943035,0.3002414378968077,0.06770408231531905,0.08,2023,6,23,4,548,77,58144.0,58630.0,58746.28571428572,59605.76666666667,462.2545165805285
2023-06-27,58015,0.2987040559069397,0.2969779615536885,0.2992041491549674,0.056197064372399214,-0.41,2023,6,27,1,461,-335,58256.0,58188.0,58428.142857142855,59439.23333333333,374.89706524271435
2023-07-11,58737,0.30092441063293374,0.30092816610214224,0.3047751050701959,0.05934142392656917,0.17,2023,7,11,1,287,136,58635.0,58747.0,58446.42857142857,58894.166666666664,259.5508024480129
2023-07-12,59113,0.30259631120350305,0.30381383891259406,0.3059822945542341,0.08810896878386877,0.64,2023,7,12,2,480,323,58737.0,58635.0,58588.42857142857,58856.2,316.26985163217216
2023-07-19,59683,0.31020390110133134,0.30883737298200853,0.3132880264687472,0.046830886976999345,0.08,2023,7,19,2,234,33,59633.0,59061.0,59234.42857142857,58785.666666666664,330.3547876423515
2023-07-20,59459,0.311088504577823,0.309743544626754,0.3117946883662702,0.06643295824022907,-0.38,2023,7,20,3,504,-291,59683.0,59633.0,59337.57142857143,58774.0,252.76264040579431
2023-07-27,58878,0.3084789243221726,0.30706901860731095,0.3061879638737369,0.09145403213936872,-0.79,2023,7,27,3,827,-577,59347.0,59120.0,59245.857142857145,58723.566666666666,274.6976693161951
2023-08-02,59117,0.3065858728824804,0.3058461267760525,0.3091388715013861,0.0008697164724299879,0.12,2023,8,2,2,358,-124,59048.0,59628.0,59203.71428571428,58771.5,242.38998487115214
2023-08-08,58997,0.30587819010128714,0.30422733471165264,0.308325136367701,0.06509493289802909,-0.34,2023,8,8,1,265,-164,59201.0,59124.0,59170.42857142857,58898.066666666666,211.70959445636763
2023-08-09,58719,0.3049051262771463,0.3031891963225267,0.3061074845748011,0.06663366204155907,-0.47,2023,8,9,2,395,-332,58997.0,59201.0,59040.57142857143,58928.833333333336,155.617969350779
2023-08-21,58164,0.2965810075633597,0.29635331896362116,0.2997585621031924,0.059207621392349176,0.11,2023,8,21,0,328,54,58098.0,58027.0,58371.28571428572,58970.433333333334,272.04822752417317
2023-08-31,59113,0.305674731301694,0.30567017111687855,0.3087811857283377,0.0013380253421999813,-0.01,2023,8,31,3,378,-25,59117.0,58843.0,58672.71428571428,58825.566666666666,347.80967702526505
2023-09-05,59301,0.3093192976248397,0.30717459200281527,0.31011356523294287,0.0002007038013299972,-0.14,2023,9,5,1,400,-249,59385.0,59106.0,59051.71428571428,58828.86666666667,298.73550971687774
2023-09-12,58642,0.30444513246937066,0.30232701359257463,0.3049807743896986,0.055661854235519226,-0.51,2023,9,12,1,423,-357,58941.0,58905.0,59043.0,58774.0,251.3728969822186
2023-09-18,59212,0.3051528152505639,0.30431531254123967,0.3092730036662792,0.03378513989054953,0.37,2023,9,18,0,169,133,58992.0,58608.0,58844.28571428572,58742.5,231.55756253204495
2023-09-20,59363,0.30593126630987655,0.30574935116350677,0.3096664580166324,0.0430175147517294,0.17,2023,9,20,2,288,196,59265.0,59212.0,58956.0,58756.833333333336,333.5111192607461
2023-09-26,58478,0.3014109425450042,0.2996964764879251,0.30388983278190107,0.062485783480739125,-0.39,2023,9,26,1,246,-178,58707.0,58896.0,58967.71428571428,58767.433333333334,324.1397405941795
2023-10-04,56229,0.2803927639435623,0.279171248845291,0.2837789501922561,0.0009366177395399869,-0.28,2023,10,4,2,162,-51,56385.0,57061.0,57395.0,58556.0,964.360064155028
2023-10-09,57268,0.2842850192401256,0.28737958034575284,0.288384154520254,0.06609845190467907,1.21,2023,10,9,0,580,548,56582.0,56112.0,56683.28571428572,58383.433333333334,470.92806042848923
2023-10-16,58993,0.3033924543323455,0.30227422689482253,0.3051953858535277,0.052718198482679265,0.0,2023,10,16,0,393,113,58993.0,57613.0,57778.42857142857,58247.53333333333,900.1619960048349
2023-10-25,60652,0.31579459507275864,0.31711608674614,0.31932397388893863,0.09593641703573866,0.5,2023,10,25,2,500,370,60351.0,60402.0,60049.57142857143,58482.4,595.1808848730309
2023-10-27,60952,0.3200141536556239,0.3204240531386091,0.322972368774032,0.05278509974978926,0.36,2023,10,27,4,468,193,60735.0,60652.0,60490.28571428572,58631.36666666667,327.1155322398502
2023-10-31,60879,0.32233181476403205,0.325984251968504,0.32486810337118843,0.0024084456159599666,-0.32,2023,10,31,1,888,-142,61077.0,60952.0,60721.142857142855,58756.433333333334,273.4589722934939
2023-11-01,60757,0.3197487726126763,0.3241367175471781,0.3232674595367969,0.0013380253421999813,-0.2,2023,11,1,2,857,28,60879.0,61077.0,60771.857142857145,58806.166666666664,234.5594655117349
2023-11-02,60805,0.32062453005440317,0.3185677209343246,0.32366985603147636,0.0012711240750899822,0.08,2023,11,2,3,179,-23,60757.0,60879.0,60836.71428571428,58854.23333333333,144.13039732333803
2023-11-03,60829,0.32057145384581365,0.3251220692385519,0.3177590986318519,0.0016056304106399776,0.04,2023,11,3,4,1585,7,60805.0,60757.0,60862.0,58920.1,119.79565937050201
2023-11-17,60678,0.319465699500199,0.3195530726256983,0.3231690959492086,0.06710197091132906,0.04,2023,11,17,4,347,-19,60654.0,60120.0,60123.0,59977.933333333334,401.0727282393098
2023-11-22,61065,0.322659118050334,0.3230985791580522,0.3264508629169275,0.05606326183817922,-0.24,2023,11,22,2,383,7,61212.0,60657.0,60638.42857142857,60321.96666666667,426.29600715733267
2023-11-24,61352,0.32327834048387816,0.32334491708089563,0.3275596888133775,0.04582736797034936,0.42,2023,11,24,4,287,224,61093.0,61065.0,60958.71428571428,60470.6,291.7874307880767
2023-11-27,61557,0.32567561590517047,0.3259578586196279,0.33022444782258786,0.02930275499417959,0.33,2023,11,27,0,286,158,61352.0,61093.0,61087.71428571428,60558.433333333334,331.52361117408685
2023-11-28,62409,0.32746251492768363,0.33323362512646815,0.33068049718322456,0.07058083680104901,1.38,2023,11,28,1,1062,808,61557.0,61352.0,61335.0,60649.4,549.139630091779
2023-12-01,62876,0.3366004688398425,0.33746535872960015,0.33925601359205937,0.0014049266093099804,0.38,2023,12,1,4,584,242,62639.0,62470.0,62056.57142857143,60890.833333333336,704.7786548874477
2023-12-05,62600,0.34251846609757175,0.34019267144679544,0.3350710900473933,0.0005352101368799925,0.48,2023,12,5,1,1362,-703,62302.0,62876.0,62407.57142857143,61020.8,418.0370227443603
2023-12-12,60984,0.31958954398690786,0.32345049047639995,0.3240722525261558,0.07372519635521897,0.0,2023,12,12,1,689,273,60986.0,61597.0,61861.142857142855,61145.0,670.2682121318838
2023-12-21,62257,0.33273475164757393,0.33239783574539217,0.336591254582849,0.046830886976999345,0.17,2023,12,21,3,306,60,62151.0,62211.0,61984.0,61513.666666666664,447.84930501675063
2023-12-26,62722,0.3409615639789464,0.33972638894998464,0.34110703746758475,0.037866117184259473,0.1,2023,12,26,1,634,-405,62657.0,62257.0,62292.28571428572,61705.333333333336,286.2450665063475
2023-12-27,63292,0.33837852182759076,0.34031584040821716,0.34300277206474117,0.055394249167079225,0.91,2023,12,27,2,489,457,62722.0,62657.0,62478.142857142855,61812.3,439.40733895531923
2024-01-12,62372,0.3318589942058472,0.33461487705098314,0.33647500670660824,0.10255964247962857,0.88,2024,1,12,4,571,274,61830.0,62047.0,62238.71428571428,62284.7,266.1413874225911
2024-02-14,61170,0.3231633420319342,0.3217877094972067,0.325959044978986,0.06014423913188916,-0.16,2024,2,14,2,289,55,61267.0,61856.0,61892.0,62164.76666666667,486.65045635512257
2024-02-21,61744,0.32966517758414793,0.3278405841727885,0.33282661182151485,0.03017247146660958,-0.11,2024,2,21,2,209,-106,61810.0,61641.0,61490.857142857145,62040.86666666667,250.25349054066908
2024-02-29,62293,0.32953248706267413,0.3316764175427792,0.33389966914065994,0.00428168109503994,0.81,2024,2,29,3,525,458,61792.0,61839.0,61857.857142857145,62001.5,206.92786873959778
2024-03-07,65246,0.3588570923083728,0.3588087801873928,0.36291692747920956,0.08964769792739875,0.31,2024,3,7,3,364,96,65042.0,64193.0,63615.142857142855,62383.03333333333,1312.2554919657907
2024-03-12,65334,0.3650670087133443,0.36275018695288785,0.3647500670660825,0.1069082248417785,-0.82,2024,3,12,1,607,-518,65872.0,65847.0,65019.857142857145,62730.1,841.2434107880642
2024-03-22,65686,0.36401433057631916,0.3644569568468746,0.3677903961369936,0.07700335844360892,-0.38,2024,3,22,4,461,-47,65939.0,65556.0,65549.0,63546.23333333333,202.22182540594196
2024-04-01,68263,0.3859348047237826,0.3937183829674922,0.38925154251989624,0.020204182667219718,0.99,2024,4,1,0,1387,52,67592.0,66295.0,66523.42857142857,64444.3,995.5656444377356
2024-04-12,71857,0.41745322659118045,0.43369550873179963,0.4225252615577215,0.27837617244470614,0.48,2024,4,12,4,2210,83,71514.0,71127.0,70935.42857142857,67064.93333333333,727.1957226572517
2024-04-16,73109,0.42387544783051,0.4284520300884177,0.4288384154520254,0.16598204369990768,1.08,2024,4,16,1,908,609,72329.0,71857.0,71667.57142857143,67688.2,844.6580880555073
2024-04-17,72695,0.4300411340616569,0.4288391325386003,0.42993829920414917,0.10630611343778852,-0.57,2024,4,17,2,829,-502,73109.0,72329.0,71965.85714285714,67971.6,773.3758095909191
2024-04-23,71590,0.4168870803662258,0.41468349975806096,0.4161673969417866,0.12363354161927827,-0.48,2024,4,23,1,760,-120,71936.0,73246.0,72560.14285714286,68897.63333333333,630.052227618486
2024-04-30,70969,0.42123048343579994,0.41847534421325827,0.4151837610659036,0.013313352154889813,-1.77,2024,4,30,1,1301,-1232,72250.0,72107.0,71752.71428571429,69946.33333333333,418.6373586990054
2024-05-03,70998,0.41068600999601923,0.4103285971935072,0.4123759277474739,0.0014049266093099804,-0.17,2024,5,3,4,689,-11,71119.0,71274.0,71491.71428571429,70495.16666666667,534.0560876585413
2024-05-20,74283,0.43651643150957586,0.4373377908766991,0.4388089063757489,0.08556672063368881,0.94,2024,5,20,0,803,354,73593.0,72896.0,72914.28571428571,72041.83333333333,830.1888769622004
2024-05-21,73970,0.4363572028838073,0.4368099238991774,0.4395332200661719,0.09145403213936872,-0.42,2024,5,21,1,662,59,74283.0,73593.0,73110.71428571429,72136.5,901.6449253623916
2024-05-22,73027,0.4370825777345305,0.43424097127523864,0.4336939998211571,0.10456668049292854,-1.27,2024,5,22,2,1023,-966,73970.0,74283.0,73283.28571428571,72199.83333333333,708.0251206219624
2024-05-23,71632,0.424724667167942,0.42309418026657286,0.42100509702226596,0.12303143021528828,-1.91,2024,5,23,3,1175,-964,73027.0,73970.0,73200.28571428571,72203.76666666666,869.9432384347938
2024-05-28,72145,0.41939050820469725,0.42013812519245153,0.4225163194133953,0.06736957597976906,0.2,2024,5,28,1,670,152,72001.0,71380.0,72634.0,72144.8,1145.634904032055
2024-06-04,71782,0.4199124242558273,0.41934632472616906,0.4196548332290083,0.0009366177395399869,-0.05,2024,6,4,1,900,-270,71818.0,71703.0,71899.14285714286,72033.63333333333,153.09629712603396
2024-06-07,71308,0.43091689150338364,0.4284344345225003,0.4174282392917822,0.19889746711802722,-2.27,2024,6,7,4,2182,-1988,72963.0,72485.0,71987.28571428571,72074.7,552.432111755338
2024-06-10,71303,0.41331328232119957,0.4112523644041701,0.4132522578914424,0.09734134364504864,-0.01,2024,6,10,0,696,-3,71308.0,72963.0,71908.85714285714,72043.13333333333,610.7338287069371
2024-06-17,71285,0.41470210977929145,0.4130647076936612,0.4175981400339801,0.05051045666804929,-0.57,2024,6,17,0,416,-178,71691.0,71030.0,71394.14285714286,72092.03333333334,262.09758270609115
2024-06-18,71503,0.4148701844398248,0.4126688074605199,0.4163641241169632,0.08703854851010878,0.31,2024,6,18,1,509,21,71285.0,71691.0,71422.0,72104.26666666666,261.7785323574731
2024-06-20,72258,0.41564863549913755,0.42110588131790794,0.4211749977644639,0.11834834151758834,1.03,2024,6,20,3,930,688,71519.0,71503.0,71583.14285714286,72139.66666666667,391.10247104866824
2024-07-01,71329,0.4129240567915432,0.41283596533673517,0.4166234463024233,0.023147838420059675,0.08,2024,7,1,0,499,67,71275.0,71303.0,71281.14285714286,71758.6,189.5313769811612
2024-07-11,73205,0.42538811977531077,0.4275282628777548,0.4310202986676205,0.11052089326571846,0.79,2024,7,11,3,559,534,72629.0,72385.0,72588.14285714286,71807.73333333334,466.93269628539684
2024-07-18,73965,0.43970100402494583,0.43710904851977306,0.44173298757041934,0.07961250786089889,0.06,2024,7,18,3,450,-324,73924.0,74025.0,73459.71428571429,72062.16666666667,525.6636168677014
2024-07-25,67491,0.3843159803618028,0.38336339242510886,0.3799517124206385,0.09841176391880863,-2.23,2024,7,25,3,1250,-537,69028.0,68648.0,71224.14285714286,71858.73333333334,2736.1881897133912
2024-07-26,68173,0.3838559865540272,0.3845071042097391,0.3863006348922472,0.07559843183429894,1.01,2024,7,26,4,670,197,67491.0,69028.0,70402.57142857143,71741.46666666666,2652.53783241337
2024-07-31,69083,0.3929054801185369,0.39230193991114237,0.3964052579808638,0.0038133722252699466,0.68,2024,7,31,2,426,84,68617.0,68206.0,68463.71428571429,71461.43333333333,556.2516559662986
2024-08-07,68752,0.38952629483833867,0.39070074341266003,0.39391039971385133,0.07733786477915892,0.01,2024,8,7,2,523,135,68742.0,68641.0,68946.85714285714,71048.4,342.9438382502173
2024-08-08,69396,0.392463178380291,0.3942198565961378,0.3946883662702316,0.0996159867267886,0.94,2024,8,8,3,836,447,68752.0,68742.0,69058.14285714286,70984.83333333333,344.4548487979953
2024-08-26,71500,0.41429519218010524,0.41472748867285447,0.41833139586872936,0.09827796138458862,0.29,2024,8,26,0,523,83,71295.0,70796.0,71202.0,70430.33333333333,257.277411892122
2024-09-10,71821,0.41592286257684996,0.4158360093256499,0.4208173119914156,0.08717235104432879,0.35,2024,9,10,1,371,220,71573.0,71409.0,71398.0,70538.4,397.3390659582438
2024-09-12,72681,0.41812552523331414,0.42306778691769675,0.4235625502995618,0.1861193251000174,1.12,2024,9,12,3,886,831,71878.0,71821.0,71757.85714285714,70767.03333333334,506.7499148433205
2024-09-23,74183,0.4386571719226856,0.4369330928605991,0.442269516229992,0.08556672063368881,0.28,2024,9,23,0,370,12,73977.0,73357.0,73479.57142857143,71781.33333333333,444.5304103404451
2024-09-24,74886,0.4395594674687071,0.44260766286895703,0.4448448537959403,0.1069751261088885,0.95,2024,9,24,1,727,613,74183.0,73977.0,73696.57142857143,71932.4,685.7343647876781
2024-10-23,77482,0.4727674819762042,0.4738661857211983,0.47201108825896454,0.08663714090744878,-0.97,2024,10,23,2,1242,-545,78241.0,77508.0,76990.14285714286,75043.33333333333,848.280894629506
2024-10-31,78326,0.483710026980406,0.48708045572515724,0.47691138334972727,0.0006021114039899916,-1.17,2024,10,31,3,2196,-938,79257.0,78865.0,78281.42857142857,76146.3,604.1806730748563
2024-11-04,78401,0.4765093546817639,0.475141864250209,0.4806939103997139,0.08951389539317875,-0.54,2024,11,4,0,416,-49,78829.0,78326.0,78549.42857142857,76476.16666666667,446.2532379533511
2024-11-05,78490,0.4747047635897209,0.47538820217305244,0.4800769024412054,0.08161954587419885,0.11,2024,11,5,1,513,244,78401.0,78829.0,78618.14285714286,76619.73333333334,381.5033545418779
2024-11-20,76008,0.4502720155690212,0.45308582237276207,0.4552445676473218,0.09245755114601871,0.6,2024,11,20,2,755,524,75555.0,75039.0,74878.57142857143,76737.3,736.8108887070105
2024-11-27,75788,0.45110354283692333,0.4533409580785642,0.45701511222391134,0.10563710076668853,0.66,2024,11,27,2,586,210,75293.0,75377.0,76041.28571428571,76823.96666666666,825.3324005705587
2024-11-29,76485,0.4601884205404927,0.45722957814630716,0.4609854243047483,0.0357921779038495,0.96,2024,11,29,4,584,-120,75761.0,75788.0,76138.85714285714,76775.53333333334,822.4213090179525
2024-12-12,77400,0.47297094077579727,0.47266088945585716,0.4708933202181883,0.16818978551453764,-1.13,2024,12,12,3,1230,-650,78287.0,77745.0,77000.71428571429,76343.36666666667,854.7437655607313
2025-01-02,76849,0.4623468530231324,0.4593674394052699,0.4683805776625235,0.0,0.83,2025,1,2,3,0,0,76214.0,76232.0,76038.71428571429,76266.23333333334,464.60510626219445
2025-01-09,78068,0.471192887788049,0.4714116042757225,0.47657158186533133,0.09631106413155466,0.43,2025,1,9,3,453,219,77737.0,77514.0,77192.0,76484.73333333334,630.83383972042
2025-01-17,79003,0.4818612057145385,0.47960234021026704,0.4852991147277117,0.09635120489182065,-0.2,2025,1,17,4,408,-52,79160.0,78658.0,78513.85714285714,76989.56666666667,437.290684625575
2025-01-23,79594,0.48491308770843466,0.4837372982008534,0.4898596083340785,0.09395613952928268,0.07,2025,1,23,3,368,194,79535.0,79179.0,79094.14285714286,77243.63333333333,402.6029593288486
2025-01-27,79510,0.48972533062054935,0.48708925350811594,0.49146919431279623,0.12390783681442927,-0.54,2025,1,27,0,569,-434,79944.0,79594.0,79327.85714285714,77425.7,463.82734883470226
2025-02-07,84378,0.5259940731567075,0.5283508555843928,0.5314852901725834,0.19840239774141322,0.62,2025,2,7,4,784,334,83856.0,83976.0,83070.85714285714,79596.83333333333,1069.1417786527259
2025-02-13,85368,0.5375469945596886,0.5361808824176307,0.5428865241885004,0.12596170571470625,0.4,2025,2,13,3,399,18,85024.0,85113.0,84717.57142857143,80753.66666666667,636.326398727938
2025-02-14,84331,0.5388738997744261,0.5386090705142305,0.5348743628722168,0.2361547827715857,-1.21,2025,2,14,4,1571,-1169,85368.0,85024.0,84768.28571428571,80993.06666666667,578.9319805460956
