Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2025-03-25,87566,7.3402209585951566,7.404912863070177,7.454338784507717,0.25708935284203716,0.29,87313.0,87785.0,17733.0,88124.0,86214.43333333333,514.4456563500047,1266.1613636664233,-0.005376772797174967,-0.009712790199219334,1147,-764,739.0,566.0,2025,3,1,25
2025-03-26,87506,7.442010577172545,7.390787901728305,7.528364933113993,0.27759930835092383,-0.07,87566.0,87313.0,16920.0,88072.85714285714,86296.2,553.9225061876391,1271.7728164034463,0.0028976212018829717,-0.005376772797174967,503,46,1147.0,-764.0,2025,3,2,26
2025-03-27,88213,7.457482599196308,7.462219849085769,7.572863026153759,0.5076821837304513,0.81,87506.0,87566.0,17163.0,88005.71428571429,86378.93333333333,594.610436700048,1266.8799015883426,-0.0006851974510654335,0.0028976212018829717,710,-547,503.0,46.0,2025,3,3,27
2025-03-28,88759,7.54081436693833,7.526118483727569,7.657326999053313,0.2198675817333168,0.62,88213.0,87506.0,19889.0,87941.85714285714,86473.76666666666,533.4952135316604,1294.7715730690818,0.008079445980847089,-0.0006851974510654335,570,-479,710.0,-547.0,2025,3,4,28
2025-03-31,90138,7.623196098240296,7.720908426804045,7.740692253606207,-0.8955195048919419,1.55,88759.0,88213.0,16479.0,87969.71428571429,86621.36666666667,574.8813542224351,1294.4688561457208,0.006189563896477734,0.008079445980847089,1411,-1251,570.0,-479.0,2025,3,0,31
2025-04-01,90409,7.823110909126287,7.804582007324465,7.89506218131206,1.2078059736325717,0.3,90138.0,88759.0,3264.0,88182.85714285714,86800.66666666667,992.3896124311251,1396.148454047091,0.015536452641422338,0.006189563896477734,909,-49,1411.0,-1251.0,2025,4,1,1
2025-04-02,90364,7.870612731129068,7.781578498853417,7.911130937131975,0.9096097892173587,-0.05,90409.0,90138.0,28184.0,88557.71428571429,86956.23333333334,1272.9767887773796,1527.9121360187023,0.003006501142692297,0.015536452641422338,621,346,909.0,-49.0,2025,4,2,2
2025-04-03,89763,7.859755171814147,7.806868905827435,7.689189831106479,5.314439246409868,-0.67,90364.0,90409.0,24651.0,88993.57142857143,87111.06666666667,1297.8426788527538,1630.1457081733438,-0.0004977380570518886,0.003006501142692297,2425,867,621.0,346.0,2025,4,3,3
2025-04-04,87940,7.670697920243078,7.735571481911322,7.58769572383368,5.081402262212188,-2.03,89763.0,90364.0,76839.0,89307.42857142857,87242.16666666667,1152.597769845014,1680.9262447296085,-0.006650878668496341,-0.0004977380570518886,2634,1297,2425.0,867.0,2025,4,4,4
2025-04-07,86819,7.502948628827542,7.4883173967078935,7.433600475714493,3.3847309632836255,-1.27,87940.0,89763.0,74078.0,89369.42857142857,87313.66666666667,1046.3187623210406,1662.7686784853174,-0.020309036017067128,-0.006650878668496341,1918,1182,2634.0,1297.0,2025,4,0,7
2025-04-08,87449,7.387179902632192,7.431279457575003,7.5018583530008,1.7634316407724944,0.73,86819.0,87940.0,53976.0,89170.28571428571,87339.96666666666,1381.9341173753487,1647.938471466096,-0.012747327723447777,-0.020309036017067128,997,-301,1918.0,1182.0,2025,4,1,8
2025-04-09,89489,7.455311087333324,7.739876232034558,7.5708029292537695,4.548903046962944,2.33,87449.0,86819.0,34767.0,88983.14285714286,87401.96666666666,1527.9050394340243,1614.4393600000324,0.007256476116979105,-0.012747327723447777,2789,-1839,997.0,-301.0,2025,4,2,9
2025-04-10,91646,7.833832748949772,7.942872105033455,7.926512993985227,1.7721251610087714,2.41,89489.0,87449.0,67769.0,88890.42857142857,87523.7,1464.5242523489883,1629.9781709955184,0.023327882537250266,0.007256476116979105,1708,-1207,2789.0,-1839.0,2025,4,3,10
2025-04-11,93280,8.04555515559074,8.149500110948832,8.168093690457287,2.9340183607426584,1.78,91646.0,89489.0,34870.0,89067.14285714286,87741.13333333333,1729.0414905937205,1730.6538077529192,0.024103521103152392,0.023327882537250266,1485,-1281,1708.0,-1207.0,2025,4,4,11
2025-04-14,92835,8.255920367317342,8.158244134636657,8.214102521223712,0.8578706833451466,-0.48,93280.0,91646.0,48636.0,89483.71428571429,88041.5,2337.702270342821,1882.5555402324119,0.01782947428147441,0.024103521103152392,1215,714,1485.0,-1281.0,2025,4,0,14
2025-04-15,93071,8.159016650431669,8.106587133157813,8.2540684010835,0.7264550424919095,0.25,92835.0,93280.0,24038.0,89922.57142857143,88290.83333333333,2664.3966707402424,2005.7829511483003,-0.004770583190394473,0.01782947428147441,540,-236,1215.0,714.0,2025,4,1,15
2025-04-16,95163,8.256056086808778,8.389489930319298,8.381107709916163,2.7682506544897634,2.25,93071.0,92835.0,22481.0,90655.57142857143,88526.3,2732.9790740237445,2138.6634103451934,0.002542144665266255,-0.004770583190394473,1718,-1613,540.0,-236.0,2025,4,2,16
2025-04-17,94784,8.499672573937328,8.417470806120338,8.423133686675943,3.0179150511781865,-0.4,95163.0,93071.0,46672.0,91847.57142857143,88836.8,2597.005702545082,2397.0005883771328,0.0224774634418885,0.002542144665266255,1620,561,1718.0,-1613.0,2025,4,3,17
2025-04-21,96800,8.527495069681814,8.609032186604386,8.447992189269144,1.8615080535351543,2.13,94784.0,95163.0,49630.0,92895.42857142857,89129.53333333334,1917.2802661717615,2568.9462180542014,-0.003982640311885888,0.0224774634418885,2863,-1250,1620.0,561.0,2025,4,0,21
2025-04-22,97057,8.71940243057305,8.986235916153033,8.759204160960836,5.615505136534143,0.27,96800.0,94784.0,35929.0,93939.85714285714,89493.0,1735.0257854552208,2851.509799723928,0.02126941255908177,-0.003982640311885888,3401,-93,2863.0,-1250.0,2025,4,1,22
2025-04-23,94530,8.588568840828247,8.487961089388344,8.428627278409246,4.584267949671682,-2.6,97057.0,96800.0,80406.0,94712.85714285714,89879.56666666667,1748.0457115098088,3064.0750945510413,0.002654958677686059,0.02126941255908177,2104,1470,3401.0,-93.0,2025,4,2,23
2025-04-24,95807,8.479993247679033,8.487557519064291,8.587117399915078,2.454271088674707,1.35,94530.0,97057.0,68188.0,94891.42857142857,90160.13333333333,1637.6367990852884,3092.5165818772684,-0.02603624674160543,0.002654958677686059,947,-607,2104.0,1470.0,2025,4,3,24
2025-04-25,95071,8.585447292525208,8.501547956964812,8.479717681528976,1.8793171095531587,-0.77,95807.0,94530.0,42952.0,95316.0,90465.0,1380.7408639340515,3185.0998143820584,0.013508938961176442,-0.02603624674160543,1833,906,947.0,-607.0,2025,4,4,25
2025-04-28,96159,8.426926926527354,8.523206231022348,8.48411255491562,1.1217148023607015,1.14,95071.0,95807.0,36140.0,95601.71428571429,90710.9,990.5590533124489,3247.9370359730738,-0.007682110910476325,0.013508938961176442,1962,-1350,1833.0,906.0,2025,4,0,28
2025-04-29,95559,8.493972355296995,8.468589713833778,8.59357237020171,-0.6843429259485898,-0.62,96159.0,95071.0,27164.0,95744.0,90985.4,988.5700110111983,3350.6470255229087,0.011444078635966859,-0.007682110910476325,759,-256,1962.0,-1350.0,2025,4,1,29
2025-04-30,94718,8.500351171394511,8.403614891661169,8.402670057469383,4.011424048277386,-0.88,95559.0,96159.0,5766.0,95854.71428571429,91238.16666666667,902.8146200074791,3401.4339175401615,-0.006239665553926299,0.011444078635966859,1666,632,759.0,-256.0,2025,4,2,30
2025-05-01,92382,8.317401296938085,8.374288781446618,8.151750255050706,2.0801121060784324,-2.47,94718.0,95559.0,61401.0,95557.28571428571,91440.1,882.2087270591127,3422.8532799190143,-0.008800845550916203,-0.006239665553926299,3275,1620,1666.0,632.0,2025,5,3,1
2025-05-02,92692,8.174352952963995,8.144388220177488,8.226600442416979,3.239304406321437,0.34,92382.0,94718.0,38519.0,94889.42857142857,91567.36666666667,1250.3877874690133,3382.9752920213664,-0.024662682911379075,-0.008800845550916203,1021,256,3275.0,1620.0,2025,5,4,2
2025-05-05,94667,8.223619128355452,8.332182944303705,8.299527872676594,2.3367819608213316,2.13,92692.0,92382.0,52253.0,94626.85714285714,91702.23333333334,1505.418815322782,3342.9074655124327,0.0033556320495333747,-0.024662682911379075,1886,-1356,1021.0,256.0,2025,5,0,5
2025-05-06,97460,8.449863520580125,8.689746251415082,8.57722893479513,3.0140325081600436,2.95,94667.0,92692.0,41560.0,94464.0,91931.63333333333,1415.4464548935457,3300.6910089815783,0.021307124670953304,0.0033556320495333747,2522,-2482,1886.0,-1356.0,2025,5,1,6
2025-05-07,97065,8.678958022124968,8.672930821246187,8.788732216527348,1.9701348549340727,-0.41,97460.0,94667.0,49584.0,94805.28571428571,92269.86666666667,1817.1941479744576,3330.84479015191,0.029503417241488528,0.021307124670953304,857,-399,2522.0,-2482.0,2025,5,2,7
2025-05-08,96153,8.75143223055207,8.662707039703498,8.630242095021517,4.894196166250415,-0.94,97065.0,97460.0,37216.0,94934.71428571429,92586.5,1956.5987251944687,3319.745137183303,-0.004052944797865776,0.029503417241488528,1935,1047,857.0,-399.0,2025,5,3,8
2025-05-09,96490,8.599562119634605,8.586566771898744,8.694379778507844,1.88083636551678,0.35,96153.0,97065.0,71860.0,95019.57142857143,92874.73333333334,2000.572989350385,3237.797324205725,-0.00939576572399936,-0.004052944797865776,902,-409,1935.0,1047.0,2025,5,4,9
2025-05-12,92948,8.566853722198404,8.46643733877216,8.23140733518362,4.608913657525982,-3.67,96490.0,96153.0,36158.0,95272.71428571429,93150.63333333333,2067.0590794893337,3178.9793686695753,0.0035048308425114083,-0.00939576572399936,3380,2892,902.0,-409.0,2025,5,0,12
2025-05-13,93659,8.181410366518694,8.24084152762627,8.293210242183294,2.424645597384093,0.76,92948.0,96490.0,68480.0,95353.57142857143,93290.26666666666,1942.451274134054,3069.5449391275156,-0.03670846719867349,0.0035048308425114083,1253,-659,3380.0,2892.0,2025,5,1,13
2025-05-14,92305,8.240991223259325,8.171831002213125,8.178668854543897,3.0596101870686807,-1.45,93659.0,92948.0,42601.0,95491.71428571429,93407.63333333333,1746.0778633170871,3011.6269458399943,0.0076494383956620116,-0.03670846719867349,1574,1134,1253.0,-659.0,2025,5,2,14
2025-05-15,93155,8.040262095424715,8.140487040378305,8.026771043118032,4.252310521620442,0.92,92305.0,93659.0,50124.0,95154.28571428571,93470.83333333333,2120.1696248412045,2966.079382330964,-0.014456699302789922,0.0076494383956620116,2447,-1195,1574.0,1134.0,2025,5,3,15
2025-05-16,92443,8.166345502969241,8.158244134636657,8.122634218864194,4.02855787942267,-0.76,93155.0,92305.0,64255.0,94539.28571428571,93563.86666666667,1958.058793320387,2908.482608689184,0.009208601917555903,-0.014456699302789922,1881,446,2447.0,-1195.0,2025,5,4,16
2025-05-19,93314,8.163902552123384,8.190664284002287,8.287853990243322,2.1873884577319096,0.94,92443.0,93155.0,61604.0,93879.0,93653.2,1730.4771018433173,2827.7516522648357,-0.007643175352906484,0.009208601917555903,919,-443,1881.0,446.0,2025,5,0,19
2025-05-20,94761,8.182767561433058,8.326532959766956,8.278102864916708,2.9167157233791943,1.55,93314.0,92443.0,39790.0,93473.42857142857,93832.33333333333,1412.0928743246077,2615.609262883483,0.00942202221909727,-0.007643175352906484,2000,-1751,919.0,-443.0,2025,5,1,20
2025-05-21,95473,8.45284934939173,8.439532650501928,8.569537906368504,2.008791478897324,0.75,94761.0,93314.0,48431.0,93226.42857142857,94097.06666666667,826.1468507787592,2258.882908738781,0.015506783548020708,0.00942202221909727,718,-473,2000.0,-1751.0,2025,5,2,21
2025-05-22,95461,8.574996891684595,8.520650285636677,8.59673118544836,2.873754540852349,-0.01,95473.0,94761.0,37674.0,93587.14285714286,94364.53333333334,1165.7521790076946,1889.391960816766,0.007513639577463316,0.015506783548020708,1123,439,718.0,-473.0,2025,5,3,22
2025-05-23,96210,8.524644960361647,8.53625500483341,8.640679919314795,1.9291149439162993,0.78,95461.0,95473.0,47922.0,93844.57142857143,94563.6,1366.025848603045,1658.4875245100002,-0.00012568998565043454,0.007513639577463316,919,-681,1123.0,439.0,2025,5,4,23
2025-05-26,95814,8.57051814846719,8.486750378416184,8.633812929648165,0.8256286956727403,-0.41,96210.0,95461.0,36730.0,94402.42857142857,94715.73333333334,1428.4431918648404,1589.5212016718974,0.007846136118414782,-0.00012568998565043454,601,53,919.0,-681.0,2025,5,0,26
2025-05-27,95055,8.558981991695086,8.488499183153749,8.567203129881849,1.3157575501587697,-0.79,95814.0,96210.0,23656.0,94782.28571428571,94800.2,1394.5797113943097,1577.8813031677303,-0.004115996258185262,0.007846136118414782,1099,727,601.0,53.0,2025,5,1,27
2025-05-28,95177,8.444841899396975,8.454330229050555,8.57201002264849,0.4900419339306269,0.13,95055.0,95814.0,29463.0,95155.42857142857,94874.2,939.5550111897063,1533.9851727883668,-0.007921598096311655,-0.004115996258185262,810,-236,1099.0,727.0,2025,5,2,28
2025-05-29,95295,8.444706179905538,8.434151712847882,8.504850863708844,0.9458187230169982,0.12,95177.0,95055.0,19680.0,95421.57142857143,94944.4,484.83050548794085,1496.3463687135165,0.0012834674662036694,-0.007921598096311655,1149,-355,810.0,-236.0,2025,5,3,29
2025-05-30,94712,8.428419840933156,8.378997101893907,8.500318650528868,-0.5217825378411174,-0.61,95295.0,95177.0,25080.0,95497.85714285714,94948.8,397.7630905382633,1497.205152594403,0.0012397953287033303,0.0012834674662036694,772,108,1149.0,-355.0,2025,5,4,30
2025-06-02,97393,8.544188567128506,8.686786735705356,8.67089467384797,3.2116201865398946,2.83,94712.0,95295.0,7692.0,95389.14285714286,94946.4,497.24488553885294,1497.5361051395755,-0.006117844587858801,0.0012397953287033303,1818,-1720,772.0,108.0,2025,6,0,2
2025-06-03,97208,8.758218205123894,8.680195087079149,8.82196844651384,1.334748249704035,-0.19,97393.0,94712.0,51925.0,95665.14285714286,94966.16666666667,909.263700031272,1526.480221884909,0.028306867134048508,-0.006117844587858801,669,42,1818.0,-1720.0,2025,6,1,3
2025-06-04,97973,8.778168970365062,8.76400319104092,8.875530965913557,2.180214193459254,0.79,97208.0,97393.0,29688.0,95807.71428571429,94971.2,1072.5215948560935,1533.8433449626662,-0.0018995204994198822,0.028306867134048508,902,-576,669.0,42.0,2025,6,2,4
2025-06-05,97415,8.842364289814535,8.845524396499723,8.87141077211358,3.51344570464598,-0.57,97973.0,97208.0,39705.0,96116.14285714286,95085.96666666666,1349.3418677987306,1625.7474775958367,0.007869722656571376,-0.0018995204994198822,1538,455,902.0,-576.0,2025,6,3,5
2025-06-06,96645,8.805312868652367,8.767231753633348,8.780766508514056,2.7292564180901513,-0.79,97415.0,97973.0,55501.0,96453.28571428571,95139.56666666667,1334.7714803538456,1676.0679494740193,-0.005695446704704343,0.007869722656571376,1616,952,1538.0,455.0,2025,6,4,6
2025-06-09,96703,8.643942393334347,8.599211975385753,8.697813273341161,1.637755411337382,0.06,96645.0,97415.0,46210.0,96663.0,95192.03333333334,1210.3496739940183,1698.3354423382652,-0.007904326849047849,-0.005695446704704343,971,-295,1616.0,952.0,2025,6,0,9
2025-06-10,96442,8.653307038243467,8.615758358671945,8.700697409001146,2.1463685467141365,-0.27,96703.0,96645.0,33278.0,96864.14285714286,95210.16666666667,1051.7164428659319,1711.8661541939316,0.0006001345129080793,-0.007904326849047849,1073,35,971.0,-295.0,2025,6,1,10
2025-06-11,96267,8.679229461107841,8.634726163902458,8.743684764314253,2.2914574912399646,-0.18,96442.0,96703.0,39304.0,97111.28571428571,95239.6,540.9210399241886,1725.6065919943883,-0.002698985553705624,0.0006001345129080793,901,401,1073.0,35.0,2025,6,2,11
2025-06-12,97786,8.69565151957166,8.75700797209066,8.825951300520485,3.7263103457711337,1.58,96267.0,96442.0,41023.0,96950.42857142857,95291.23333333334,606.6168085249902,1732.621388157925,-0.0018145621202381168,-0.002698985553705624,1211,-997,901.0,401.0,2025,6,3,12
2025-06-13,99555,8.885794527074221,9.011257276244349,9.01836435097947,3.639712755844723,1.81,97786.0,96267.0,58023.0,97033.0,95471.36666666667,682.1551631929195,1700.3459178118749,0.01577903123604152,-0.0018145621202381168,1700,-1365,1211.0,-997.0,2025,6,4,13
2025-06-16,98594,9.106745859132872,9.016503690457043,9.02674207837276,2.4879479292016446,-0.97,99555.0,97786.0,56997.0,97259.0,95700.13333333333,1148.2861141736814,1773.6118172110007,0.018090524205919056,0.01577903123604152,1678,1224,1700.0,-1365.0,2025,6,0,16
2025-06-17,98911,8.91972439993335,8.903638523163423,9.027978136512752,2.0494737774787373,0.32,98594.0,99555.0,43351.0,97427.42857142857,95831.03333333334,1256.3623226276648,1838.4619036721806,-0.009652955652654338,0.018090524205919056,830,-471,1678.0,1224.0,2025,6,1,17
2025-06-18,99045,8.98283396345133,8.925162273779607,9.077008442732495,1.7227493421910811,0.14,98911.0,98594.0,38156.0,97751.14285714286,95879.4,1311.8645037482238,1900.8238250249988,0.003215205793456022,-0.009652955652654338,633,-140,830.0,-471.0,2025,6,2,18
2025-06-19,98868,8.968583416850498,8.896912351095864,9.027154097752758,1.6827422684823885,-0.18,99045.0,98911.0,34285.0,98085.71428571429,95945.4,1298.5779034900727,1976.2861477834097,0.0013547532630344694,0.003215205793456022,786,-68,633.0,-140.0,2025,6,3,19
2025-06-20,98574,8.952297077878114,8.848483912209447,8.99460456673293,1.5713301644834978,-0.3,98868.0,99045.0,33811.0,98432.28571428571,96035.9,1094.4724321635576,2047.0187464372189,-0.001787066484931099,0.0013547532630344694,663,106,786.0,-68.0,2025,6,4,20
2025-06-23,98852,8.937775092294407,8.922606328393936,9.040338717912688,1.9540138610978697,0.28,98574.0,98868.0,32491.0,98761.85714285714,96105.36666666667,541.3746172426161,2097.6938319576593,-0.0029736618521665203,-0.001787066484931099,881,-279,663.0,106.0,2025,6,0,23
2025-06-24,96521,8.875072687250736,8.7965578638479,8.753985248814198,2.777703802707851,-2.36,98852.0,98574.0,37025.0,98914.14285714286,96302.16666666667,329.6490197082246,2068.0024191805546,0.0028202162842128065,-0.0029736618521665203,2029,1590,881.0,-279.0,2025,6,1,24
2025-06-25,96760,8.714245089898462,8.62235000729815,8.783925323760707,1.0038036589618755,0.25,96521.0,98852.0,46784.0,98480.71428571429,96397.56666666667,880.6648462568915,2006.9784233876326,-0.023580706510743288,0.0028202162842128065,516,166,2029.0,1590.0,2025,6,2,25
2025-06-26,96452,8.72564552717913,8.633111882606244,8.72143571779437,0.5601809175844741,-0.32,96760.0,96521.0,25767.0,98218.71428571429,96546.06666666667,1089.4141719747051,1852.599272470244,0.0024761450875974145,-0.023580706510743288,1051,558,516.0,166.0,2025,6,3,26
2025-06-27,94908,8.576354086598961,8.475853979666741,8.51405262986213,1.1244157018515837,-1.6,96452.0,96760.0,20511.0,97867.42857142857,96655.96666666666,1217.863410123798,1738.7943996796348,-0.003183133526250548,0.0024761450875974145,1392,1002,1051.0,558.0,2025,6,4,27
2025-06-30,95678,8.466421298535382,8.456348080670823,8.549760976128608,-0.40336497578775093,0.81,94908.0,96452.0,27196.0,97276.42857142857,96738.13333333333,1517.9879069736812,1584.2166721623814,-0.016007962509849483,-0.003183133526250548,987,-578,1392.0,1002.0,2025,6,0,30
2025-07-01,97239,8.62901324927633,8.706292634701274,8.758517461994174,2.7298472398537816,1.63,95678.0,94908.0,9095.0,96820.71428571429,96816.93333333333,1437.2351598697874,1462.1128059970918,0.008113120074177083,-0.016007962509849483,1325,-941,987.0,-578.0,2025,7,1,1
2025-07-02,97351,8.751160791569196,8.684230790319683,8.849711084767026,1.468358371393614,0.12,97239.0,95678.0,46217.0,96630.0,96899.53333333334,1240.98200363154,1411.065108426716,0.016315140366646386,0.008113120074177083,497,-153,1325.0,-941.0,2025,7,2,2
2025-07-03,96801,8.792012358491588,8.729430666613673,8.78145320748072,2.751116823344479,-0.56,97351.0,97239.0,31271.0,96415.57142857143,96962.13333333333,866.1137063832648,1387.0497028406467,0.0011518012320159698,0.016315140366646386,1330,698,497.0,-153.0,2025,7,3,3
2025-07-04,96967,8.709902066172495,8.635936874874618,8.827599378040476,0.25523248444205565,0.17,96801.0,97351.0,46469.0,96455.57142857143,97006.8,878.1759233689795,1358.320575636067,-0.0056496594796150434,0.0011518012320159698,299,-73,1330.0,698.0,2025,7,4,4
2025-07-07,97231,8.656428586546506,8.661361805289987,8.76565913124747,1.4170412810668522,0.27,96967.0,96801.0,16898.0,96485.14285714286,97032.03333333334,893.4874422888216,1350.014060799817,0.0017148583175794485,-0.0056496594796150434,939,-731,299.0,-73.0,2025,7,0,7
2025-07-08,96485,8.724424051756202,8.653155875367567,8.724594533041019,2.100706464696409,-0.77,97231.0,96967.0,30663.0,96596.42857142857,97079.26666666666,936.1652021509392,1330.577446156094,0.002722575721637366,0.0017148583175794485,1177,516,939.0,-731.0,2025,7,1,8
2025-07-09,96451,8.670000535690159,8.56867515419904,8.695066477474509,1.597326322083239,-0.04,96485.0,97231.0,38763.0,96821.71428571429,97126.93333333333,586.6261484960316,1280.220722703689,-0.007672450144501242,0.002722575721637366,764,149,1177.0,516.0,2025,7,2,9
2025-07-10,96678,8.661857366203966,8.614951218023837,8.766895189387464,1.2151490441234076,0.24,96451.0,96485.0,32799.0,96932.14285714286,97169.4,367.1436724152272,1233.5892570713272,-0.00035238638130274946,-0.007672450144501242,585,-138,764.0,149.0,2025,7,3,10
2025-07-11,97759,8.715873723795701,8.756066308001202,8.846414929727043,2.5431475625465496,1.12,96678.0,96451.0,28271.0,96852.0,97215.5,349.81757151033077,1186.0521809142451,0.002353526661206251,-0.00035238638130274946,1055,-821,585.0,-138.0,2025,7,4,11
2025-07-14,97749,8.832728205922542,8.81054830174842,8.923737233373302,1.4257348013031292,-0.01,97759.0,96678.0,44005.0,96910.28571428571,97317.06666666667,462.6196113071329,1090.9230490002162,0.01118144769233953,0.002353526661206251,897,50,1055.0,-821.0,2025,7,0,14
2025-07-15,97214,8.830013816093812,8.763061526951462,8.858638171333645,1.9297901687890198,-0.55,97749.0,97759.0,30766.0,97045.71428571429,97328.93333333333,554.8593558425225,1093.7101656408488,-0.00010229237205783281,0.01118144769233953,1018,565,897.0,50.0,2025,7,1,15
2025-07-16,97758,8.725781246670566,8.789159074573586,8.799994079580621,2.2889253979672626,0.56,97214.0,97749.0,36738.0,97081.0,97329.13333333333,556.8695239198726,1093.687837112045,-0.00547320177188515,-0.00010229237205783281,1639,-747,1018.0,565.0,2025,7,2,16
2025-07-17,97454,8.789705127137166,8.707772392556135,8.832680950393783,1.678437709918795,-0.31,97758.0,97214.0,40993.0,97156.28571428571,97321.96666666666,613.2937616667301,1090.0215272527464,0.005595901824839933,-0.00547320177188515,796,28,1639.0,-747.0,2025,7,3,17
2025-07-18,97965,8.719945308538797,8.770460316225776,8.850397783733689,1.0957186447609604,0.52,97454.0,97758.0,33760.0,97294.71428571429,97323.26666666666,541.7021673386098,1090.1595559644545,-0.0031097199206202575,0.005595901824839933,1133,-997,796.0,28.0,2025,7,4,18
2025-07-21,99217,8.855257641501005,8.938345571032022,8.987462897479633,2.154724454514053,1.28,97965.0,97454.0,26856.0,97511.0,97367.26666666666,441.7050297851158,1088.477010454606,0.0052434994971986,-0.0031097199206202575,1383,-1252,1133.0,-997.0,2025,7,0,21
2025-07-22,100168,9.043229137140582,9.05807143383455,9.12411599184558,2.3196481296760476,0.96,99217.0,97965.0,39403.0,97873.71428571429,97451.06666666667,641.1234187731885,1131.4969313862323,0.012780074516408835,0.0052434994971986,1278,-818,1383.0,-1252.0,2025,7,1,22
2025-07-23,99304,9.152754766729851,9.082689223601813,9.146502378158795,2.1807206121137943,-0.86,100168.0,99217.0,41357.0,98217.85714285714,97575.26666666666,1071.4307301585281,1218.0965346824557,0.00958505094893014,0.012780074516408835,1298,853,1278.0,-818.0,2025,7,2,23
2025-07-24,98668,8.997084510052165,8.893011171296681,9.024544641679437,1.4359475775030275,-0.64,99304.0,100168.0,39711.0,98440.0,97676.5,1118.2001907846911,1231.7429128830317,-0.008625509144637,0.00958505094893014,776,342,1298.0,853.0,2025,7,3,24
2025-07-25,97842,8.926510374505176,8.836376802487845,8.948595735966505,1.4393237018666303,-0.84,98668.0,99304.0,30887.0,98647.71428571429,97705.9,978.8702185510489,1244.9024155038123,-0.006404575847901439,-0.008625509144637,908,648,776.0,342.0,2025,7,4,25
2025-07-28,97505,8.847114472014814,8.770460316225776,8.88995164421348,0.44995045711284426,-0.34,97842.0,98668.0,30927.0,98659.71428571429,97648.8,966.5831080492661,1195.4687264213037,-0.00837150849312851,-0.006404575847901439,845,400,908.0,648.0,2025,7,0,28
2025-07-29,98125,8.802598478823636,8.789831691780343,8.92675870882662,0.5017739660941465,0.64,97505.0,97842.0,19205.0,98667.0,97612.5,956.1157531060821,1182.238722315013,-0.0034443286114347327,-0.00837150849312851,721,-548,845.0,400.0,2025,7,1,29
2025-07-30,98003,8.921760192304898,8.85790055310403,8.951891891006488,-0.5063367688776348,-0.12,98125.0,97505.0,19819.0,98689.85714285714,97586.3,938.2827272175243,1160.9883467841635,0.0063586482744475425,-0.0034443286114347327,1044,452,721.0,-548.0,2025,7,2,30
2025-07-31,98358,8.937503653311534,8.871083850356442,9.014793516352823,1.4643070221572907,0.36,98003.0,98125.0,7875.0,98516.42857142857,97551.56666666667,936.802870966933,1131.04415241049,-0.001243312101910865,0.0063586482744475425,684,213,1044.0,452.0,2025,7,3,31
2025-08-01,99240,8.900723671132239,8.953815766787404,8.978535810913014,3.035808510305281,0.9,98358.0,98003.0,31223.0,98257.85714285714,97534.56666666667,590.9025380958066,1114.2839569745818,0.003622338091691102,-0.001243312101910865,1563,-940,684.0,213.0,2025,8,4,1
2025-08-04,100607,9.053136660015447,9.123584349772566,9.17987594793862,2.7104345247630657,1.38,99240.0,98358.0,49842.0,98248.71428571429,97556.76666666666,572.2178239966786,1141.996578386639,0.008967242115537122,0.003622338091691102,1359,-1184,1563.0,-940.0,2025,8,0,4
2025-08-05,100765,9.219528756516619,9.159233061730621,9.262829183111515,2.56838409216448,0.16,100607.0,99240.0,45987.0,98525.71428571429,97615.26666666666,1065.614644903515,1250.4365564068044,0.013774687625957238,0.008967242115537122,1020,-116,1359.0,-1184.0,2025,8,1,5
2025-08-06,100687,9.213149940419102,9.133673607873902,9.288237044878047,1.9012619179165766,-0.08,100765.0,100607.0,44304.0,98943.28571428571,97756.73333333334,1299.973168222918,1357.8275227724932,0.001570467263709352,0.013774687625957238,645,-85,1020.0,-116.0,2025,8,2,6
2025-08-07,100835,9.227943364985682,9.230395962205383,9.319138498377885,3.4130060048287985,0.15,100687.0,100765.0,36400.0,99397.85714285714,97887.63333333333,1269.186672451349,1444.9211047112035,-0.000774078300997405,0.001570467263709352,1139,-124,645.0,-85.0,2025,8,3,7
2025-08-08,101212,9.29431019629814,9.239139985893209,9.388495094010851,2.616240655018549,0.37,100835.0,100687.0,54311.0,99785.0,98033.73333333334,1228.892862161307,1514.6603564468005,0.001469901774806992,-0.000774078300997405,699,-12,1139.0,-124.0,2025,8,4,8
2025-08-11,99785,9.241379594637898,9.135018842287414,9.216133653378428,2.616240655018549,-1.41,101212.0,100835.0,44871.0,100243.42857142857,98243.86666666667,1036.884252163819,1503.3086895515428,0.003738781177170525,0.001469901774806992,1180,1025,699.0,-12.0,2025,8,0,11
2025-08-12,99620,9.110817443875968,9.0056072917076,9.16051103707872,1.9134159656255465,-0.17,99785.0,101212.0,44871.0,100447.28571428571,98380.76666666666,684.9799788555512,1447.558531558588,-0.014099118681579315,0.003738781177170525,623,228,1180.0,1025.0,2025,8,1,12
2025-08-13,99656,9.067387206616282,9.026054854792976,9.2021249944585,1.0714949524521107,0.04,99620.0,99785.0,36544.0,100501.57142857143,98460.13333333333,580.4337048437725,1448.0717436307625,-0.0016535551435586937,-0.014099118681579315,472,-128,623.0,228.0,2025,8,2,13
