Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2023-12-27,63292,3.3570422184943305,3.3755764316985557,3.3936803202928916,-0.7276778370000746,0.91,62722.0,62657.0,5660.0,62292.28571428572,61251.166666666664,286.24506649148117,962.6758355551099,0.0010373940661059233,0.006424980323497698,489,-457,634.0,405.0,2023,12,2,27
2023-12-28,63119,3.390489205010922,3.3936115759108363,3.4103750442329046,-0.7912805036026376,-0.27,63292.0,62722.0,8280.0,62478.142857142855,61348.73333333333,439.4073389455856,1016.5819991094838,0.009087720417078504,0.0010373940661059233,502,0,489.0,-457.0,2023,12,3,28
2023-12-29,62954,3.3756500490211665,3.3509830532272638,3.388352216907781,-0.932018319063628,-0.26,63119.0,63292.0,7810.0,62629.857142857145,61451.26666666667,452.8960250644784,1035.295091474241,-0.002733362826265573,0.009087720417078504,324,39,502.0,0.0,2023,12,4,29
2024-01-01,63001,3.380596434351085,3.360469070637619,3.40137646962694,-1.5220345454193187,0.07,62954.0,63119.0,6770.0,62736.0,61540.7,424.5491726471381,1045.6555492034963,-0.002614109855986313,-0.002733362826265573,295,34,324.0,39.0,2024,1,0,1
2024-01-03,62294,3.3831873980953278,3.35273972311807,3.322046930337517,-1.6790113395873467,-1.18,63001.0,62954.0,2410.0,62857.42857142857,61650.833333333336,343.08349670251783,1018.4138472947302,0.00074657686564783,-0.002614109855986313,899,763,295.0,34.0,2024,1,2,3
2024-01-08,62140,3.3211220393127796,3.28411248605056,3.29291996516558,0.1749387294660854,-0.78,62294.0,63001.0,1250.0,62862.71428571428,61734.46666666667,332.41024566627095,961.3268392944439,-0.011222044094538197,0.00074657686564783,559,390,899.0,763.0,2024,1,0,8
2024-01-09,62211,3.283553065021256,3.278608253726033,3.3136403672187873,-0.5598750570273552,0.11,62140.0,62294.0,14950.0,62788.857142857145,61811.0,429.10621395232545,894.7201835715791,-0.0024721482004687045,-0.011222044094538197,337,0,559.0,390.0,2024,1,1,9
2024-01-10,62047,3.2869684263204855,3.2670142324467095,3.2968272409813273,-0.7114388582930372,-0.26,62211.0,62140.0,9520.0,62715.857142857145,61881.933333333334,482.51750522910106,835.387002336017,0.0011425812681042924,-0.0024721482004687045,380,193,337.0,0.0,2024,1,2,10
2024-01-11,61830,3.2707160173793244,3.275446247922581,3.269002701081306,-0.0713524475906479,-0.35,62047.0,62211.0,8400.0,62538.0,61946.166666666664,463.84911339293564,766.4817105694445,-0.0026361897413640367,0.0011425812681042924,687,272,380.0,193.0,2024,1,3,11
2024-01-12,62372,3.2702449330621897,3.299688292415712,3.3072466431566547,0.22636216203837037,0.88,61830.0,62047.0,13130.0,62353.857142857145,61985.36666666667,450.4218128812829,727.1823981805811,-0.0034973487839863315,-0.0026361897413640367,571,-274,687.0,272.0,2024,1,4,12
2024-01-15,62567,3.3200620995992254,3.2967605092643675,3.3486874472630697,-1.1728965032180156,0.31,62372.0,61830.0,15330.0,62270.71428571428,62041.833333333336,367.20735026781165,686.8131344135465,0.008765971211386114,-0.0034973487839863315,196,-46,571.0,-274.0,2024,1,0,15
2024-01-16,62065,3.317588906934266,3.2834098180942375,3.297182447873668,-0.32170336932414056,-0.8,62567.0,62372.0,4990.0,62208.71428571428,62105.5,236.85699924368012,641.0145379979979,0.0031264028730839666,0.008765971211386114,517,435,196.0,-46.0,2024,1,1,16
2024-01-17,61561,3.2694205355072032,3.2348086177819226,3.238218103745112,-0.014516022116017139,-0.81,62065.0,62567.0,11280.0,62176.0,62133.933333333334,238.91979127346565,618.5392655137202,-0.008023398916361613,0.0031264028730839666,600,530,517.0,435.0,2024,1,2,17
2024-01-18,61791,3.2115949355788707,3.2014318898565977,3.237862896852771,-0.7466233121582848,0.37,61561.0,62065.0,13550.0,62093.28571428572,62150.46666666667,334.54781136744197,595.1692737041786,-0.008120518810924016,-0.008023398916361613,318,-191,600.0,530.0,2024,1,3,18
2024-01-19,62021,3.243864211302624,3.2501502014949666,3.2778828733898235,-0.41101775221284603,0.37,61791.0,61561.0,8140.0,62033.28571428572,62173.73333333333,347.3359153481803,565.298452344975,0.0037361316417861,-0.008120518810924016,396,-147,318.0,-191.0,2024,1,4,19
2024-01-22,61888,3.261176559957339,3.224854155067352,3.2666346551323677,-1.328520049160457,-0.21,62021.0,61791.0,10620.0,62029.57142857143,62196.03333333333,347.3038329423868,544.5805398300151,0.003722224919486594,0.0037361316417861,275,133,396.0,-147.0,2024,1,0,22
2024-01-23,62003,3.2489283677118266,3.2493304222125903,3.280606126231102,-0.6613686739463387,0.19,61888.0,62021.0,3840.0,62037.857142857145,62207.066666666666,342.40640013390816,534.4458898608304,-0.0021444349494526005,0.003722224919486594,366,-86,275.0,133.0,2024,1,1,23
2024-01-24,62072,3.2733069811235675,3.2557715451455476,3.2897231031345133,-0.3447085891591101,0.11,62003.0,61888.0,8770.0,61985.142857142855,62193.53333333333,309.18302484559524,534.2965554719002,0.0018581954498448905,-0.0021444349494526005,344,52,366.0,-86.0,2024,1,2,24
2024-01-25,62036,3.264238608018717,3.2441775238662243,3.287710264077916,-0.6830206455557218,-0.06,62072.0,62003.0,11110.0,61914.42857142857,62180.26666666667,185.98732674520502,532.1319471607956,0.0011128493782559534,0.0018581954498448905,262,11,344.0,52.0,2024,1,3,25
2024-01-29,62234,3.281786498831999,3.2646720059256342,3.310443505187721,-0.3717735536708391,0.32,62036.0,62072.0,8610.0,61910.28571428572,62172.5,182.3620156651254,532.4924315414363,-0.0005799716458306792,0.0011128493782559534,245,-38,262.0,11.0,2024,1,0,29
2024-01-30,62371,3.291679269491836,3.306832083304992,3.325717401558371,-1.4340734107561999,0.22,62234.0,62036.0,10910.0,62006.42857142857,62170.63333333333,140.01292455749723,532.164382384613,0.0031916951447545916,-0.0005799716458306792,476,-91,245.0,-38.0,2024,1,1,30
2024-02-06,62322,3.2682428247143656,3.264320671947473,3.2974192524685617,-0.856236418430787,-0.35,62371.0,62234.0,3060.0,62089.28571428572,62196.433333333334,161.27999904125267,522.0612781605757,0.0022013690265771935,0.0031916951447545916,352,-241,476.0,-91.0,2024,2,1,6
2024-02-07,62305,3.2873217395583367,3.275446247922581,3.318258056819216,-1.0822288721037236,-0.03,62322.0,62371.0,7330.0,62132.28571428572,62240.96666666667,179.1728348757274,469.5931095102157,-0.0007856215228231322,0.0022013690265771935,271,-62,352.0,-241.0,2024,2,2,7
2024-02-08,62219,3.2887349925097418,3.2598704415574296,3.296235229494093,-0.8291714539190581,-0.14,62305.0,62322.0,5660.0,62191.857142857145,62284.73333333333,151.61951123112325,406.0630945743871,-0.0002727768685215626,-0.0007856215228231322,324,36,271.0,-62.0,2024,2,3,8
2024-02-09,62105,3.2880283660340393,3.2564742131018702,3.2916175398936636,-0.9942677374406046,-0.18,62219.0,62305.0,7530.0,62222.71428571428,62292.333333333336,126.7118966687317,402.49389228539906,-0.0013803065564561567,-0.0002727768685215626,334,144,324.0,36.0,2024,2,4,9
2024-02-12,61856,3.2680072825557978,3.2305926100439866,3.2642666091834296,-0.6194179789531589,-0.4,62105.0,62219.0,6310.0,62227.42857142857,62293.933333333334,120.63838130172599,401.62059066274423,-0.001832237740883036,-0.0013803065564561567,344,223,334.0,144.0,2024,2,0,12
2024-02-13,61267,3.2545813795174476,3.2389075141938046,3.195356472069334,0.0937438359308986,-0.95,61856.0,62105.0,9080.0,62201.71428571428,62282.1,175.1225421166318,409.30473850083405,-0.004009339022623015,-0.001832237740883036,997,698,344.0,223.0,2024,2,1,13
2024-02-14,61170,3.1544759621262406,3.128939979029313,3.1680055413591,-0.6315972129834369,-0.16,61267.0,61856.0,14350.0,62063.57142857143,62252.63333333333,392.23116361375435,448.9671275304235,-0.009522115882048654,-0.004009339022623015,289,-55,997.0,698.0,2024,2,2,14
2024-02-15,61306,3.1601289739318617,3.1534162461745514,3.182213817052728,-0.8941273687472076,0.22,61170.0,61267.0,8990.0,61892.0,62216.4,486.6504563464558,490.54027919322965,-0.0015832340411641166,-0.009522115882048654,378,-143,289.0,-55.0,2024,2,3,15
2024-02-16,61498,3.1799145152515353,3.1657129354101974,3.19322523071529,-0.8751818935889972,0.31,61306.0,61170.0,7050.0,61746.857142857145,62171.36666666667,488.53571297574314,510.31170212632924,0.0022233120810855045,-0.0015832340411641166,390,-167,378.0,-143.0,2024,2,4,16
2024-02-19,61641,3.210181682627465,3.1944052102933713,3.237862896852771,-1.1580107727365647,0.23,61498.0,61306.0,7190.0,61631.57142857143,62130.566666666666,426.10126227210696,513.6888017576559,0.003131830489674803,0.0022233120810855045,258,-53,390.0,-167.0,2024,2,0,19
2024-02-20,61810,3.2143036704023973,3.2061163428987483,3.2428357933455407,-1.0023872267941232,0.27,61641.0,61498.0,5100.0,61549.0,62075.53333333333,340.7501528426368,471.69165361039506,0.00232527887085765,0.003131830489674803,316,-187,258.0,-53.0,2024,2,1,20
2024-02-21,61744,3.2410377053998136,3.209512571354308,3.2589385057983193,-1.237852418046165,-0.11,61810.0,61641.0,6250.0,61506.857142857145,62031.9,271.78939675067977,430.5916819278874,0.002741681672912444,0.00232527887085765,209,106,316.0,-187.0,2024,2,2,21
2024-02-22,61661,3.235149151435625,3.2146654697006736,3.25088714957193,-0.9523170424474248,-0.13,61744.0,61810.0,4510.0,61490.857142857145,61991.566666666666,250.25349052397877,396.56635599406826,-0.0010677883837566515,0.002741681672912444,321,139,209.0,106.0,2024,2,3,22
2024-02-23,61910,3.2183078870980455,3.2138456904182973,3.23561325320128,-0.6424231987881284,0.4,61661.0,61744.0,6620.0,61547.142857142855,61946.9,235.37943025270891,351.8986286153519,-0.0013442601710287327,-0.0010677883837566515,443,-253,321.0,139.0,2024,2,4,23
2024-02-26,61766,3.2525792711696235,3.2152510263309426,3.2560968506595938,-1.0159197090499876,-0.23,61910.0,61661.0,8910.0,61652.857142857145,61934.1,201.5030426223552,345.7682450777204,0.004038208916494979,-0.0013442601710287327,282,182,443.0,-253.0,2024,2,0,26
2024-02-27,61839,3.245513006412597,3.2170076962217493,3.265332229860452,-0.3433553409335237,0.12,61766.0,61910.0,6150.0,61718.57142857143,61921.63333333333,132.843086797399,344.82954142222536,-0.0023259570344047464,0.004038208916494979,219,49,282.0,182.0,2024,2,1,27
2024-02-28,61792,3.226434091568626,3.2152510263309426,3.238336506042559,-0.9482572977706654,-0.08,61839.0,61766.0,11120.0,61767.28571428572,61909.23333333333,95.85008132913654,340.72930738832366,0.0011818799987048934,-0.0023259570344047464,432,-66,219.0,49.0,2024,2,2,28
2024-03-06,65042,3.571856667107933,3.5875479318558816,3.5986346971734755,-0.03481474549981384,1.32,61792.0,61839.0,6650.0,61788.857142857145,61900.73333333333,78.02655222872203,340.3544737621061,-0.0007600381636184705,0.0011818799987048934,568,-383,432.0,-66.0,2024,3,2,6
2024-03-07,65246,3.6296822670362654,3.621744439063583,3.657362236707138,-0.03481474549981384,0.31,65042.0,61792.0,13400.0,62250.57142857143,62007.8,1233.3396203167486,666.3862605648685,0.052595805282237285,-0.0007600381636184705,364,-96,568.0,-383.0,2024,3,3,7
2024-03-08,65847,3.6561807598751144,3.7038394786272764,3.6881468340433323,0.3210895378294217,0.92,65246.0,65042.0,13400.0,62750.857142857145,62103.6,1637.6170114485851,889.711638674997,0.003136434918975528,0.052595805282237285,805,-472,364.0,-96.0,2024,3,4,8
2024-03-11,65872,3.7297876844274724,3.692831013978222,3.7396518334327338,-0.704672617165105,0.04,65847.0,65246.0,16030.0,63348.857142857145,62212.933333333334,1914.2370480652728,1120.2787194217024,0.00921129264629239,0.003136434918975528,276,128,805.0,-472.0,2024,3,0,11
2024-03-12,65334,3.712357564693474,3.6742103131356725,3.681634707683753,0.3143232967014894,-0.82,65872.0,65847.0,8450.0,63914.857142857145,62339.833333333336,2001.6355336371419,1303.5691609826333,0.0003796680182848178,0.00921129264629239,607,518,276.0,128.0,2024,3,1,12
2024-03-13,65717,3.669724433992748,3.671282529984328,3.6863707995816286,-0.6803141491045489,0.59,65334.0,65872.0,15980.0,64424.57142857143,62465.6,1808.1753101886616,1403.977345330249,-0.008167354870051047,0.0003796680182848178,542,-227,607.0,518.0,2024,3,2,13
2024-03-14,65435,3.6850346742996387,3.651724938533348,3.6840027536326905,-0.716851851195383,-0.43,65717.0,65334.0,8630.0,64978.57142857143,62596.46666666667,1440.7039780523005,1517.3269766324718,0.005862185079744009,-0.008167354870051047,395,185,542.0,-227.0,2024,3,3,14
2024-03-15,65367,3.6690178075170454,3.654067165054424,3.6921725121565268,-0.7966934965049833,-0.1,65435.0,65717.0,8360.0,65499.0,62710.26666666667,319.35768869399726,1598.531113095349,-0.004291127105619519,0.005862185079744009,346,117,395.0,185.0,2024,3,4,15
2024-03-18,65429,3.64169491712321,3.6368518001245196,3.6557046045428816,-0.6424231987881284,0.09,65367.0,65435.0,7770.0,65545.42857142857,62826.23333333333,259.9428508517073,1661.764863304415,-0.001039199205318253,-0.004291127105619519,507,-177,346.0,117.0,2024,3,0,18
2024-03-20,65556,3.665602446217816,3.6511393819030795,3.698211029326319,-0.8481169290772683,0.19,65429.0,65367.0,8910.0,65571.57142857143,62940.433333333334,232.5710336841332,1719.9422942052083,0.0009484908287056282,-0.001039199205318253,270,-101,507.0,-177.0,2024,3,2,20
2024-03-21,65939,3.6657202172970997,3.7817185104530346,3.6970270063518496,0.7351834948588744,0.58,65556.0,65429.0,7390.0,65530.0,63056.566666666666,198.67058160339465,1775.9916837961523,0.0019410353207294229,0.0009484908287056282,1395,-483,270.0,-101.0,2024,3,3,21
2024-03-22,65686,3.698342806258705,3.696929910390104,3.7218914888156984,-0.29057866013565226,-0.38,65939.0,65556.0,19090.0,65539.57142857143,63186.666666666664,218.51609942728342,1840.4397213192333,0.005842333272316758,0.0019410353207294229,461,47,1395.0,-483.0,2024,3,4,22
2024-03-25,65862,3.759230454248416,3.730775083619644,3.7455719483050784,-1.2825096094905177,0.27,65686.0,65939.0,11510.0,65589.85714285714,63301.73333333333,203.2965228062012,1886.167578272629,-0.003836879540181082,0.005842333272316758,550,388,461.0,47.0,2024,3,0,25
2024-03-26,66027,3.706233468570718,3.72257729079588,3.7350341438323045,-0.08217843339533948,0.25,65862.0,65686.0,4180.0,65610.57142857143,63418.1,224.67373168418374,1933.8516212721506,0.002679414182626516,-0.003836879540181082,569,-227,550.0,388.0,2024,3,1,26
2024-03-27,66295,3.733085274647418,3.734288423401257,3.7645163158965826,-0.6424231987881284,0.41,66027.0,65862.0,13050.0,65695.14285714286,63541.6,256.70698507260244,1979.2112431019175,0.0025052382253802907,0.002679414182626516,420,-267,569.0,-227.0,2024,3,2,27
2024-04-01,68263,3.990179540723895,4.086442180844948,4.006057002688259,-1.4394864036585455,0.99,66295.0,66027.0,8910.0,65827.71428571429,63674.6,295.66744509633384,2026.7384976667458,0.004058945582867679,0.0025052382253802907,1387,-52,420.0,-267.0,2024,4,0,1
2024-04-08,70607,4.27094579373641,4.249109812733636,4.265239631799523,0.2182426726848517,-0.13,68263.0,66295.0,3020.0,66232.57142857143,63876.066666666666,926.3542981541897,2172.2336975507474,0.029685496643789167,0.004058945582867679,587,-12,1387.0,-52.0,2024,4,0,8
2024-04-09,71130,4.283311757061206,4.32780862384177,4.322546343763823,0.9950071541714721,0.74,70607.0,68263.0,15270.0,66954.14285714286,64159.46666666667,1834.030754790682,2467.713568764533,0.03433778181445302,0.029685496643789167,775,-430,587.0,-12.0,2024,4,1,9
2024-04-11,71514,4.343257236416647,4.339636867773201,4.359251055972361,-0.6451296952393013,0.54,71130.0,70607.0,21010.0,67695.71428571429,64468.6,2335.9431866855525,2735.5524639004598,0.007407197586641656,0.03433778181445302,566,-305,775.0,-430.0,2024,4,3,11
2024-04-15,72329,4.432056630196612,4.440469719505498,4.39713979115537,1.4050413665241654,0.66,71514.0,71130.0,8890.0,68528.28571428571,64810.166666666664,2530.7413745295644,2953.090468659085,0.005398566005904604,0.007407197586641656,1107,-366,566.0,-305.0,2024,4,0,15
2024-04-16,73109,4.495299699771998,4.548797696105237,4.530223973485685,1.509241479894322,1.08,72329.0,71514.0,24040.0,69452.14285714286,65182.13333333333,2575.1918005301072,3173.3416601348054,0.0113963699415498,0.005398566005904604,908,-609,1107.0,-366.0,2024,4,1,16
2024-04-17,72695,4.577386142032788,4.553950594451603,4.544787456071655,0.3021440626712114,-0.57,73109.0,72329.0,24810.0,70463.85714285714,65575.56666666667,2389.759989939845,3399.796816274031,0.010784056187697955,0.0113963699415498,829,502,908.0,-609.0,2024,4,2,17
2024-04-18,73016,4.514849698933104,4.524789874264213,4.5553252605444285,0.02337492820040337,0.44,72695.0,73109.0,15890.0,71378.14285714286,65948.8,1633.652189477235,3548.0962394121825,-0.0056627774966145905,0.010784056187697955,491,-350,829.0,502.0,2024,4,3,18
2024-04-19,73246,4.57432409397141,4.550554365996043,4.576874478679764,0.5890326864955381,0.31,73016.0,72695.0,13830.0,72057.14285714286,66327.96666666666,980.1437698200012,3677.3105566266663,0.004415709471077722,-0.0056627774966145905,529,-75,491.0,-350.0,2024,4,4,19
2024-04-23,71590,4.402260547137817,4.365518470831084,4.362447918003428,0.6526353530981011,-0.48,73246.0,73016.0,18010.0,72434.14285714286,66709.16666666667,824.586245448926,3784.0114372797625,0.003149994521748578,0.004415709471077722,760,120,529.0,-75.0,2024,4,1,23
2024-04-24,71692,4.4069713903091685,4.3817969451525585,4.407914400223038,-0.4137242486640189,0.14,71590.0,73246.0,18480.0,72499.85714285714,67037.36666666667,714.2845904704537,3765.4588535998696,-0.022608743139557075,0.003149994521748578,515,58,760.0,120.0,2024,4,2,24
2024-04-25,71725,4.384477114165968,4.390931628584753,4.396784584263029,-0.39071902882904935,0.05,71692.0,71590.0,10600.0,72525.28571428571,67371.73333333334,675.4513834626702,3716.635444844935,0.0014247799972062491,-0.022608743139557075,687,-166,515.0,58.0,2024,4,3,25
2024-04-26,72107,4.410740064846249,4.439532828897068,4.4365677562051875,-0.42590348269429695,0.53,71725.0,71692.0,10770.0,72439.0,67698.9,740.1824099457405,3650.68368986425,0.00046030240473138306,0.0014247799972062491,766,-325,687.0,-166.0,2024,4,4,26
2024-04-29,72250,4.430878919403774,4.439181494918906,4.456577744473714,-1.2649173825578939,0.2,72107.0,71725.0,10510.0,72295.85714285714,68043.6,683.7537150540844,3558.2093094206352,0.005325897525270129,0.00046030240473138306,594,-297,766.0,-325.0,2024,4,0,29
2024-05-06,71321,4.282134046268369,4.330970629645222,4.32455918282042,0.37521946685287955,0.45,72250.0,72107.0,4310.0,72232.28571428571,68390.63333333333,660.7588350437495,3437.864849435028,0.0019831639091905107,0.005325897525270129,785,-631,594.0,-297.0,2024,5,0,6
2024-05-07,71136,4.358567476723538,4.318088383779307,4.357356619213212,-0.55040231944825,-0.26,71321.0,72250.0,16430.0,71990.14285714286,68708.26666666666,635.795414828551,3241.790085880313,-0.01285813148788928,0.0019831639091905107,398,203,785.0,-631.0,2024,5,1,7
2024-05-08,71129,4.338664164324579,4.309305034325274,4.349423665284269,-0.25539420627040466,-0.01,71136.0,71321.0,9590.0,71688.71428571429,68911.4,396.1867044149536,3194.7228534470914,-0.0025939064230731113,-0.01285813148788928,390,41,398.0,203.0,2024,5,2,8
2024-05-09,71586,4.318878623004906,4.352167779660955,4.350607688258738,0.6079781616537484,0.64,71129.0,71136.0,11770.0,71622.85714285714,69107.5,449.9923808804277,3142.0962994734364,-9.840305892938606e-05,-0.0025939064230731113,746,-584,390.0,41.0,2024,5,3,9
2024-05-10,72595,4.3999051255521415,4.480404681689834,4.4429614802673205,1.0680825583531401,1.41,71586.0,71129.0,18150.0,71607.71428571429,69298.8,449.06039470046215,3111.294978199834,0.006424946224465433,-9.840305892938606e-05,1061,-905,746.0,-584.0,2024,5,4,10
2024-05-13,71819,4.484111447240039,4.439884162875229,4.44828958365243,0.4415286299066154,-1.07,72595.0,71586.0,21550.0,71732.0,69522.9,586.34176608863,3098.052161688672,0.014094934763780653,0.006424946224465433,670,586,1061.0,-905.0,2024,5,0,13
2024-05-14,72213,4.430525606165923,4.422551686619271,4.457169755960948,-0.2946384048124116,0.55,71819.0,72595.0,16920.0,71690.85714285714,69739.06666666667,565.3722751577815,3020.979744401479,-0.010689441421585455,0.014094934763780653,447,-263,670.0,586.0,2024,5,1,14
2024-05-15,73001,4.46821235153673,4.5143669662454275,4.50334665196524,1.061316317225208,1.09,72213.0,71819.0,11480.0,71685.57142857143,69955.6,559.4151282433853,2954.8321919781897,0.005486013450479721,-0.010689441421585455,841,-731,447.0,-263.0,2024,5,2,15
2024-05-16,72896,4.537697288314156,4.5322849991316545,4.5626662029861365,-0.18637854676549587,-0.14,73001.0,72213.0,21500.0,71925.57142857143,70207.8,715.5314708016011,2877.561568290468,0.01091216262999728,0.005486013450479721,493,-36,841.0,-731.0,2024,5,3,16
2024-05-17,73593,4.530395481398562,4.5856877638121745,4.569651938535503,0.3806324597552253,0.96,72896.0,73001.0,12280.0,72177.0,70458.76666666666,700.9167805998719,2767.010109065388,-0.0014383364611443294,0.01091216262999728,890,-795,493.0,-36.0,2024,5,4,17
2024-05-20,74283,4.66359457206851,4.667080135419546,4.662242535138979,-0.11736288726058709,0.94,73593.0,72896.0,16470.0,72529.0,70730.9,705.5884069293309,2654.450866646451,0.009561567164179108,-0.0014383364611443294,803,-354,890.0,-795.0,2024,5,0,20
2024-05-21,73970,4.661474692641402,4.660053455856319,4.671833121232178,0.0017229565910202224,-0.42,74283.0,73593.0,12790.0,72914.28571428571,71021.8,830.1888769560521,2543.662257995421,0.009375891728832908,0.009561567164179108,662,-59,803.0,-354.0,2024,5,1,21
2024-05-22,73027,4.671131921142671,4.625856948648618,4.594516420999352,0.26695960880596376,-1.27,73970.0,74283.0,13670.0,73110.71428571429,71289.5,901.6449253567084,2409.3456079633675,-0.004213615497489331,0.009375891728832908,1023,966,662.0,-59.0,2024,5,2,22
2024-05-24,71380,4.409680125132695,4.365869804809246,4.394416538314091,-0.2689266885262691,-0.35,73027.0,73970.0,15630.0,73283.28571428571,71534.2,708.0251206147014,2182.744182333069,-0.012748411518183067,-0.004213615497489331,493,393,1023.0,966.0,2024,5,4,24
2024-05-27,72001,4.418395184999694,4.410020774731517,4.426621963219648,-0.35959431964056104,0.87,71380.0,73027.0,11670.0,73164.28571428571,71718.13333333333,947.422417978462,1902.8270570882084,-0.022553302203294656,-0.012748411518183067,598,-154,493.0,393.0,2024,5,0,27
2024-05-28,72145,4.435589762575125,4.438127492984423,4.446513549190727,-0.4854464046201006,0.2,72001.0,71380.0,11000.0,73021.42857142857,71917.26666666666,1046.3722819216412,1570.2313234638136,0.008699915942841141,-0.022553302203294656,670,-152,598.0,-154.0,2024,5,1,28
2024-05-29,71993,4.453962050943393,4.436956379723885,4.461905847858824,-0.5598750570273552,-0.21,72145.0,72001.0,10070.0,72914.14285714286,72112.26666666666,1098.5742925189224,1156.7552100956455,0.0019999722226080596,0.008699915942841141,530,156,670.0,-152.0,2024,5,2,29
2024-05-30,71852,4.4035560290099385,4.4054534330154205,4.420583446049856,-1.3826499781839148,-0.2,71993.0,72145.0,9520.0,72685.57142857143,72236.6,1100.2375284640339,900.9191321922601,-0.0021068681128283417,0.0019999722226080596,610,-131,530.0,156.0,2024,5,3,30
2024-06-06,72963,4.500010542943349,4.524204317633945,4.540761777958459,-0.06999919936506145,0.66,71852.0,71993.0,3440.0,72338.28571428571,72278.1,871.965923314481,850.5303963785407,-0.0019585237453640936,-0.0021068681128283417,609,-423,610.0,-131.0,2024,6,3,6
2024-06-10,71303,4.354681031107173,4.319845053670114,4.323848769035739,0.12080880044262754,-0.01,72963.0,71852.0,13140.0,72194.42857142857,72339.2,597.8934846950214,830.8204254240223,0.015462339252908741,-0.0019585237453640936,696,3,609.0,-423.0,2024,6,0,10
2024-06-11,71346,4.342079525623809,4.339753979099255,4.345989998658309,-0.22020975240515706,0.06,71303.0,72963.0,14550.0,71948.14285714286,72332.16666666667,551.0191855555776,838.9008853218056,-0.022751257486671284,0.015462339252908741,679,-147,696.0,3.0,2024,6,1,11
2024-06-12,71796,4.365751512559847,4.391282962562914,4.3956005612885605,0.4388221334554425,0.63,71346.0,71303.0,12030.0,71943.28571428571,72299.4,556.9795670295526,858.0087452281416,0.0006030601797961666,-0.022751257486671284,700,-396,679.0,-147.0,2024,6,2,12
2024-06-13,71030,4.391896692160845,4.348185994575126,4.346463607848096,0.591739182946711,-1.07,71796.0,71346.0,16900.0,71914.0,72255.63333333333,558.8255541698098,848.7249049952782,0.006307291228660361,0.0006030601797961666,747,592,700.0,-396.0,2024,6,3,13
2024-06-14,71691,4.331715670646837,4.3623564650276325,4.362566320300875,0.2818453392874147,0.93,71030.0,71796.0,18030.0,71754.71428571429,72200.13333333333,635.6371381706662,873.0922348561761,-0.01066911805671622,0.006307291228660361,732,-580,747.0,592.0,2024,6,4,14
2024-06-17,71285,4.373171090554726,4.343969986837191,4.3813922855949325,-0.8264649574678852,-0.57,71691.0,71030.0,15740.0,71711.57142857143,72155.96666666666,626.957961674877,863.8619974082441,0.009305927073067766,-0.01066911805671622,416,178,732.0,-580.0,2024,6,0,17
2024-06-18,71503,4.375408741061117,4.3386999771647705,4.36505276854726,-0.08759142629768527,0.31,71285.0,71691.0,7550.0,71630.57142857143,72090.6,642.2322677252612,852.6570074802966,-0.00566319342734789,0.009305927073067766,509,-21,416.0,178.0,2024,6,1,18
2024-06-19,71519,4.381532837183873,4.350176887118041,4.409216825494954,-0.9942677374406046,0.02,71503.0,71285.0,13010.0,71422.0,72087.7,261.77853233846986,854.5641417736031,0.0030581468752191032,-0.00566319342734789,234,15,509.0,-21.0,2024,6,2,19
2024-06-20,72258,4.385772596038089,4.451009738850337,4.428753204573693,0.5457287432767718,1.03,71519.0,71503.0,6310.0,71452.85714285714,72081.93333333333,258.1184666977955,857.9036170126667,0.00022376683495806127,0.0030581468752191032,930,-688,234.0,15.0,2024,6,3,20
2024-06-21,71429,4.477398495720864,4.455928414544596,4.4066119749511214,0.794726416784678,-1.15,72258.0,71519.0,17690.0,71583.14285714286,72099.7,391.1024710359118,855.773259926514,0.010332918525147061,0.00022376683495806127,1159,919,930.0,-688.0,2024,6,4,21
2024-06-24,71512,4.3798840420739005,4.345258211423782,4.392048492365153,-0.8102259787608478,0.12,71429.0,72258.0,19530.0,71530.71428571429,72077.1,382.3125746757083,864.4821192333719,-0.011472778100694692,0.010332918525147061,337,8,1159.0,919.0,2024,6,0,24
2024-06-25,71201,4.370933440048334,4.344789766119567,4.373222527071096,-0.6248309718555046,-0.43,71512.0,71429.0,7670.0,71599.57142857143,72052.5,314.48998771694147,869.8759225781127,0.0011619930280417634,-0.011472778100694692,492,243,337.0,8.0,2024,6,1,25
2024-06-26,70919,4.345730429081606,4.303449468022586,4.32112551619446,-0.02669525614629516,-0.4,71201.0,71512.0,9040.0,71529.57142857143,72048.5,343.9049564063945,873.6234393516304,-0.0043489204609016285,0.0011619930280417634,579,311,492.0,243.0,2024,6,2,26
2024-06-27,71303,4.297562057654543,4.32160172356092,4.321599125384248,-0.3974852699569816,0.54,70919.0,71201.0,13460.0,71477.28571428571,72041.26666666666,408.95587140323806,882.2944982264509,-0.00396061853063856,-0.0043489204609016285,730,-482,579.0,311.0,2024,6,3,27
2024-06-28,71275,4.342079525623809,4.33741175257818,4.379024239645994,-0.6275374683066776,-0.04,71303.0,70919.0,10720.0,71448.71428571429,72047.06666666667,413.81747758545504,876.6445012664276,0.005414627955836915,-0.00396061853063856,380,-76,730.0,-482.0,2024,6,4,28
