Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,Year,Month,DayOfWeek,Day
2025-05-07,97065,6.406636167009928,6.420099360184417,6.460289532942309,2.1387823446766103,-0.41,True,True,False,False,97460.0,94667.0,49584.0,94805.28571428571,92269.86666666667,1817.1941479744576,3330.84479015191,0.029503417241488528,0.021307124670953304,857,399,2522.0,2482.0,2.95,2.13,0.34,1.1707400000472226,1.0274782996791192,0.8415076444548376,2025,5,2,7
2025-05-08,96153,6.463095712756767,6.412114414146844,6.337368429090789,5.2255337451025134,-0.94,True,True,False,False,97065.0,97460.0,37216.0,94934.71428571429,92586.5,1956.5987251944687,3319.745137183303,-0.004052944797865776,0.029503417241488528,1935,-1047,857.0,399.0,-0.41,2.95,2.13,0.9480454968093643,1.0253623831305243,0.8091797849980893,2025,5,3,8
2025-05-09,96490,6.3447844174558075,6.35264757918281,6.387112064704879,2.044515430300366,0.35,True,False,False,False,96153.0,97065.0,71860.0,95019.57142857143,92874.73333333334,2000.572989350385,3237.797324205725,-0.00939576572399936,-0.004052944797865776,902,409,1935.0,-1047.0,-0.94,-0.41,2.95,1.705013251459796,1.0230938816000703,0.6900906899918131,2025,5,4,9
2025-05-12,92948,6.319303611229238,6.258824463241323,6.028041838462702,4.9243785744109205,-3.67,False,True,True,False,96490.0,96153.0,36158.0,95272.71428571429,93150.63333333333,2067.0590794893337,3178.9793686695753,0.0035048308425114083,-0.00939576572399936,3380,-2892,902.0,409.0,0.35,-0.94,-0.41,0.8578797146253331,1.0227811757842509,0.7217430238736954,2025,5,0,12
2025-05-13,93659,6.019031869804102,6.0826303250175,6.075974677919534,2.6185813370358497,0.76,True,True,False,False,92948.0,96490.0,68480.0,95353.57142857143,93290.26666666666,1942.451274134054,3069.5449391275156,-0.03670846719867349,0.0035048308425114083,1253,659,3380.0,-2892.0,-3.67,0.35,-0.94,1.479698442297595,1.0221170421698667,0.16900889394096538,2025,5,1,13
2025-05-14,92305,6.065447114341297,6.02873193926388,5.987139148792872,3.288874339731961,-1.45,False,True,False,False,93659.0,92948.0,42601.0,95491.71428571429,93407.63333333333,1746.0778633170871,3011.6269458399943,0.0076494383956620116,-0.03670846719867349,1574,-1134,1253.0,659.0,0.76,-3.67,0.35,0.8526475485957665,1.0223116770868579,0.2660611595739402,2025,5,2,14
2025-05-15,93155,5.909073203930109,6.004251775753951,5.8693308811500815,4.547934611046429,0.92,False,True,False,False,92305.0,93659.0,50124.0,95154.28571428571,93470.83333333333,2120.1696248412045,2966.079382330964,-0.014456699302789922,0.0076494383956620116,2447,1195,1574.0,-1134.0,-1.45,0.76,-3.67,1.0263844948858925,1.0180104565340602,0.07110882995033145,2025,5,3,15
2025-05-16,92443,6.007295896811781,6.018120366240263,5.943680041018679,4.311732730128259,-0.76,False,True,False,False,93155.0,92305.0,64255.0,94539.28571428571,93563.86666666667,1958.058793320387,2908.482608689184,0.009208601917555903,-0.014456699302789922,1881,-446,2447.0,1195.0,0.92,-1.45,0.76,1.2498759947168887,1.010425168201888,0.22773353218037598,2025,5,4,16
2025-05-19,93314,6.0053927660562705,6.043441050385725,6.0718204984999415,2.3681235900494393,0.94,False,True,False,False,92443.0,93155.0,61604.0,93879.0,93653.2,1730.4771018433173,2827.7516522648357,-0.007643175352906484,0.009208601917555903,919,443,1881.0,-446.0,-0.76,0.92,-1.45,1.1769021209608705,1.0024110227947363,0.15778436047321523,2025,5,0,19
2025-05-20,94761,6.020089164668275,6.149556780621898,6.064257761607864,3.1380294568973848,1.55,True,True,False,False,93314.0,92443.0,39790.0,93473.42857142857,93832.33333333333,1412.0928743246077,2615.609262883483,0.00942202221909727,-0.007643175352906484,2000,1751,919.0,443.0,0.94,-0.76,0.92,0.7627398058550201,0.9961750417030579,0.3026437196872344,2025,5,1,20
2025-05-21,95473,6.230490842638704,6.237811447352972,6.290287729002079,2.1795897612969504,0.75,True,True,False,False,94761.0,93314.0,48431.0,93226.42857142857,94097.06666666667,826.1468507787592,2258.882908738781,0.015506783548020708,0.00942202221909727,718,473,2000.0,1751.0,1.55,0.94,-0.76,0.9304367371796226,0.9907474470131754,0.529579856118622,2025,5,2,21
2025-05-22,95461,6.325647380414275,6.301165690256351,6.311378178363086,3.0926779829677926,-0.01,True,True,False,False,95473.0,94761.0,37674.0,93587.14285714286,94364.53333333334,1165.7521790076946,1889.391960816766,0.007513639577463316,0.015506783548020708,1123,-439,718.0,473.0,0.75,1.55,0.94,0.7231413286958925,0.9917618362669751,0.6299185071986887,2025,5,3,22
2025-05-23,96210,6.286421740953457,6.313353239471594,6.345463753087944,2.095480151494328,0.78,True,True,False,False,95461.0,95473.0,47922.0,93844.57142857143,94563.6,1366.025848603045,1658.4875245100002,-0.00012568998565043454,0.007513639577463316,919,681,1123.0,-439.0,-0.01,0.75,1.55,0.9641496944907744,0.9923963494259042,0.6316257386795965,2025,5,4,23
2025-05-26,95814,6.322158307362504,6.274689290237029,6.340137882037184,0.9305976953931774,-0.41,True,False,False,False,96210.0,95461.0,36730.0,94402.42857142857,94715.73333333334,1428.4431918648404,1589.5212016718974,0.007846136118414782,-0.00012568998565043454,601,-53,919.0,681.0,0.78,-0.01,0.75,0.7381267697056536,0.9966921571435006,0.73184624181797,2025,5,0,26
2025-05-27,95055,6.313171301017034,6.276055136269771,6.288476932844821,1.4479965345074026,-0.79,True,False,False,False,95814.0,96210.0,23656.0,94782.28571428571,94800.2,1394.5797113943097,1577.8813031677303,-0.004115996258185262,0.007846136118414782,1099,-727,601.0,-53.0,-0.41,0.78,-0.01,0.5224531623036881,0.999811031140079,0.6769600266763974,2025,5,1,27
2025-05-28,95177,6.224252802940083,6.249368606091565,6.292205042580353,0.5763394235973861,0.13,True,False,False,False,95055.0,95814.0,29463.0,95155.42857142857,94874.2,939.5550111897063,1533.9851727883668,-0.007921598096311655,-0.004115996258185262,810,236,1099.0,-727.0,-0.79,-0.41,0.78,0.670148231884981,1.002964226011166,0.5671269172379437,2025,5,2,28
2025-05-29,95295,6.224147073453667,6.233608844175302,6.240118023703928,1.057474903400523,0.12,True,False,False,False,95177.0,95055.0,19680.0,95421.57142857143,94944.4,484.83050548794085,1496.3463687135165,0.0012834674662036694,-0.007921598096311655,1149,355,810.0,236.0,0.13,-0.79,-0.41,0.4809325399249765,1.005025798557592,0.5818755409754706,2025,5,3,29
2025-05-30,94712,6.21145953508359,6.190532161604183,6.236602948810428,-0.491781341565578,-0.61,True,False,False,False,95295.0,95177.0,25080.0,95497.85714285714,94948.8,397.7630905382633,1497.205152594403,0.0012397953287033303,0.0012834674662036694,772,-108,1149.0,355.0,0.12,0.13,-0.79,0.677782882468989,1.0057826654244935,0.5817696525549199,2025,5,4,30
2025-06-02,97393,6.301646786997548,6.430921063366918,6.3688975857112835,3.4493419321625995,2.83,True,True,True,False,94712.0,95295.0,7692.0,95389.14285714286,94946.4,497.24488553885294,1497.5361051395755,-0.006117844587858801,0.0012397953287033303,1818,1720,772.0,-108.0,-0.61,0.12,0.13,0.24332685895773098,1.0046630820878186,0.47180007860108686,2025,6,0,2
2025-06-03,97208,6.468382187077633,6.425772874474272,6.486066748827983,1.468043846165867,-0.19,True,False,False,False,97393.0,94712.0,51925.0,95665.14285714286,94966.16666666667,909.263700031272,1526.480221884909,0.028306867134048508,-0.006117844587858801,669,-42,1818.0,1720.0,2.83,-0.61,0.12,1.5818591147681818,1.007360265397777,0.8718878533020535,2025,6,1,3
2025-06-04,97973,6.4839244215809755,6.491228418966485,6.527608543023904,2.360550161200686,0.79,True,True,False,False,97208.0,97393.0,29688.0,95807.71428571429,94971.2,1072.5215948560935,1533.8433449626662,-0.0018995204994198822,0.028306867134048508,902,576,669.0,-42.0,-0.19,2.83,-0.61,0.9591935640205486,1.0088080837739681,0.8491454703901176,2025,6,2,4
2025-06-05,97415,6.533934468656359,6.554897857108188,6.524413020393449,3.767960538787788,-0.57,True,True,False,False,97973.0,97208.0,39705.0,96116.14285714286,95085.96666666666,1349.3418677987306,1625.7474775958367,0.007869722656571376,-0.0018995204994198822,1538,-455,902.0,576.0,0.79,-0.19,2.83,1.2744710969021735,1.0108341559389893,0.942485265759274,2025,6,3,5
2025-06-06,96645,6.505070318864436,6.493749980873087,6.454111522523428,2.940140216037613,-0.79,True,True,False,False,97415.0,97973.0,55501.0,96453.28571428571,95139.56666666667,1334.7714803538456,1676.0679494740193,-0.005695446704704343,0.007869722656571376,1616,-952,1538.0,-455.0,-0.57,0.79,-0.19,1.7391890198044622,1.013808335413402,0.8348574266891589,2025,6,4,6
2025-06-09,96703,6.379357959514264,6.362523696650335,6.389775000230259,1.7879098410720264,0.06,True,False,False,False,96645.0,97415.0,46210.0,96663.0,95192.03333333334,1210.3496739940183,1698.3354423382652,-0.007904326849047849,-0.005695446704704343,971,295,1616.0,-952.0,-0.79,-0.57,0.79,1.40626902008521,1.0154526236614339,0.7208375575051079,2025,6,0,9
2025-06-10,96442,6.386653294077059,6.375446701421671,6.392011866071577,2.324821396867157,-0.27,True,True,False,False,96703.0,96645.0,33278.0,96864.14285714286,95210.16666666667,1051.7164428659319,1711.8661541939316,0.0006001345129080793,-0.007904326849047849,1073,-35,971.0,295.0,0.06,-0.79,-0.57,0.9839099762877638,1.017371844293339,0.7074691328719808,2025,6,1,10
2025-06-11,96267,6.4068476259827625,6.390260877622959,6.42535181884933,2.477982857937822,-0.18,True,True,False,False,96442.0,96703.0,39304.0,97111.28571428571,95239.6,540.9210399241886,1725.6065919943883,-0.002698985553705624,0.0006001345129080793,901,-401,1073.0,-35.0,-0.27,0.06,-0.79,1.1292208594421125,1.019652389492246,0.6505143184566062,2025,6,2,11
2025-06-12,97786,6.419640893839256,6.485765034835514,6.489155754037423,3.9926686276884387,1.58,True,True,False,False,96267.0,96442.0,41023.0,96950.42857142857,95291.23333333334,606.6168085249902,1732.621388157925,-0.0018145621202381168,-0.002698985553705624,1211,997,901.0,-401.0,-0.18,-0.27,0.06,1.1105125525844193,1.0174118350666244,0.6046636076816418,2025,6,3,12
2025-06-13,99555,6.567767904309895,6.68433803498043,6.638386660879693,3.9012528865258425,1.81,True,True,True,False,97786.0,96267.0,58023.0,97033.0,95471.36666666667,682.1551631929195,1700.3459178118749,0.01577903123604152,-0.0018145621202381168,1700,1365,1211.0,997.0,1.58,-0.18,-0.27,1.4421062311575275,1.0163570857719644,0.832473026239327,2025,6,4,13
2025-06-16,98594,6.739895508197262,6.688435573078659,6.644884223561618,2.68540570923073,-0.97,True,True,False,False,99555.0,97786.0,56997.0,97259.0,95700.13333333333,1148.2861141736814,1773.6118172110007,0.018090524205919056,0.01577903123604152,1678,-1224,1700.0,1365.0,1.81,1.58,-0.18,1.2619615900667325,1.0162890751806686,1.0846738168633838,2025,6,0,16
2025-06-17,98911,6.594200275914221,6.600285971427026,6.645842880350755,2.222535557827527,0.32,True,True,False,False,98594.0,99555.0,43351.0,97427.42857142857,95831.03333333334,1256.3623226276648,1838.4619036721806,-0.009652955652654338,0.018090524205919056,830,471,1678.0,-1224.0,-0.97,1.81,1.58,0.9784011916583912,1.0166584370695704,0.891924710872776,2025,6,1,17
2025-06-18,99045,6.643364487098266,6.6170963841377075,6.683869599653176,1.8776326981390188,0.14,True,False,False,False,98911.0,98594.0,38156.0,97751.14285714286,95879.4,1311.8645037482238,1900.8238250249988,0.003215205793456022,-0.009652955652654338,633,140,830.0,471.0,0.32,-0.97,1.81,0.8450042963317299,1.0195218457472914,0.9010316865676129,2025,6,2,18
2025-06-19,98868,6.632262891024449,6.595032717454939,6.6452037758246645,1.8353996949118545,-0.18,True,False,False,False,99045.0,98911.0,34285.0,98085.71428571429,95945.4,1298.5779034900727,1976.2861477834097,0.0013547532630344694,0.003215205793456022,786,68,633.0,140.0,0.14,0.32,-0.97,0.7685014166337911,1.0223076279395813,0.8759317897688657,2025,6,3,19
2025-06-20,98574,6.619575352654373,6.5572092888559075,6.619959147044066,1.7177887998488655,-0.3,True,False,False,False,98868.0,99045.0,33811.0,98432.28571428571,96035.9,1094.4724321635576,2047.0187464372189,-0.001787066484931099,0.0013547532630344694,663,-106,786.0,68.0,-0.18,0.14,0.32,0.7966063359077179,1.02495301980078,0.8102936103146646,2025,6,4,20
2025-06-23,98852,6.608262297607721,6.615100147628314,6.6554294482421215,2.1217644045576476,0.28,True,True,False,False,98574.0,98868.0,32491.0,98761.85714285714,96105.36666666667,541.3746172426161,2097.6938319576593,-0.0029736618521665203,-0.001787066484931099,881,279,663.0,-106.0,-0.3,-0.18,0.14,0.7910761372130337,1.0276414373965639,0.7359991904358664,2025,6,0,23
2025-06-24,96521,6.559415274882928,6.51665416819139,6.433340625425468,2.991283135557428,-2.36,True,True,True,False,98852.0,98574.0,37025.0,98914.14285714286,96302.16666666667,329.6490197082246,2068.0024191805546,0.0028202162842128065,-0.0029736618521665203,2029,-1590,881.0,279.0,0.28,-0.3,-0.18,0.8933181491364792,1.0271227146894533,0.7556418501053156,2025,6,1,24
2025-06-25,96760,6.434125833478427,6.380594890314317,6.456561423206778,1.1186860283310334,0.25,True,False,False,False,96521.0,98852.0,46784.0,98480.71428571429,96397.56666666667,880.6648462568915,2006.9784233876326,-0.023580706510743288,0.0028202162842128065,516,-166,2029.0,-1590.0,-2.36,0.28,-0.3,1.1087674726149792,1.0216099606149909,0.344857523350884,2025,6,2,25
2025-06-26,96452,6.44300711033748,6.389000096669657,6.40809599664487,0.6503808279893133,-0.32,True,False,False,False,96760.0,96521.0,25767.0,98218.71428571429,96546.06666666667,1089.4141719747051,1852.599272470244,0.0024761450875974145,-0.023580706510743288,1051,-558,516.0,-166.0,0.25,-2.36,0.28,0.6335784012392731,1.0173248654947546,0.36458694686278015,2025,6,3,26
2025-06-27,94908,6.326704675278449,6.266179018802246,6.247254690911946,1.2460087321530116,-1.6,True,False,False,False,96452.0,96760.0,20511.0,97867.42857142857,96655.96666666666,1217.863410123798,1738.7943996796348,-0.003183133526250548,0.0024761450875974145,1392,-1002,1051.0,-558.0,-0.32,0.25,-2.36,0.5555856524494959,1.0125337518886943,0.2826600860159943,2025,6,4,27
2025-06-30,95678,6.2410637912804345,6.250944582283192,6.274949220375893,-0.3667752159796889,0.81,True,False,False,False,94908.0,96452.0,27196.0,97276.42857142857,96738.13333333333,1517.9879069736812,1584.2166721623814,-0.016007962509849483,-0.003183133526250548,987,578,1392.0,-1002.0,-1.6,-0.32,0.25,0.8013507102720574,1.0055644575675284,-0.03940382989445727,2025,6,0,30
2025-07-01,97239,6.367727716008361,6.446155499885972,6.4368557003189695,2.9407639101780987,1.63,True,True,False,False,95678.0,94908.0,9095.0,96820.71428571429,96816.93333333333,1437.2351598697874,1462.1128059970918,0.008113120074177083,-0.016007962509849483,1325,941,987.0,578.0,0.81,-1.6,-0.32,0.29807846723103293,1.0000390525939087,0.1553052591718974,2025,7,1,1
2025-07-02,97351,6.462884253783932,6.428924826857524,6.507583267873049,1.609087821078527,0.12,True,False,False,False,97239.0,95678.0,46217.0,96630.0,96899.53333333334,1240.98200363154,1411.065108426716,0.016315140366646386,0.008113120074177083,497,153,1325.0,941.0,1.63,0.81,-1.6,1.475723381292667,0.9972184248565352,0.45730639303894044,2025,7,2,2
2025-07-03,96801,6.49470882919554,6.464226693549954,6.4546441096285045,2.9632168992355785,-0.56,True,True,False,False,97351.0,97239.0,31271.0,96415.57142857143,96962.13333333333,866.1137063832648,1387.0497028406467,0.0011518012320159698,0.016315140366646386,1330,-698,497.0,153.0,0.12,1.63,0.81,1.0081955585360192,0.9943631406821162,0.48496162662970704,2025,7,3,3
2025-07-04,96967,6.430742489913073,6.391206463337935,6.490433963089606,0.32846555233584407,0.17,True,False,False,False,96801.0,97351.0,46469.0,96455.57142857143,97006.8,878.1759233689795,1358.320575636067,-0.0056496594796150434,0.0011518012320159698,299,73,1330.0,-698.0,-0.56,0.12,1.63,1.4394441587728375,0.9943176295741271,0.38462061255843266,2025,7,4,4
2025-07-07,97231,6.389085072264656,6.411063763352426,6.442394606211758,1.554915530019211,0.27,True,False,False,False,96967.0,96801.0,16898.0,96485.14285714286,97032.03333333334,893.4874422888216,1350.014060799817,0.0017148583175794485,-0.0056496594796150434,939,731,299.0,73.0,0.17,-0.56,0.12,0.5500060214885771,0.99436381515049,0.4130802869573248,2025,7,0,7
2025-07-08,96485,6.442055544959724,6.404654793506479,6.41054589732822,2.2766187497239163,-0.77,True,True,False,False,97231.0,96967.0,30663.0,96596.42857142857,97079.26666666666,936.1652021509392,1330.577446156094,0.002722575721637366,0.0017148583175794485,1177,-516,939.0,731.0,0.27,0.17,-0.56,1.0191410936913163,0.9950263520541829,0.45899421837387294,2025,7,1,8
2025-07-09,96451,6.3996580209063865,6.338673923617057,6.387644651809955,1.7452313420302297,-0.04,True,False,False,False,96485.0,97231.0,38763.0,96821.71428571429,97126.93333333333,586.6261484960316,1280.220722703689,-0.007672450144501242,0.002722575721637366,764,-149,1177.0,-516.0,-0.77,0.27,0.17,1.3236469182175175,0.9968575240961067,0.3120213498028311,2025,7,2,9
2025-07-10,96678,6.393314251721348,6.374816310945021,6.443353263000895,1.3417903322990066,0.24,True,False,False,False,96451.0,96485.0,32799.0,96932.14285714286,97169.4,367.1436724152272,1233.5892570713272,-0.00035238638130274946,-0.007672450144501242,585,138,764.0,-149.0,-0.04,-0.77,0.27,1.0937302005455478,0.9975583142135576,0.30224840065907926,2025,7,3,10
2025-07-11,97759,6.435394587315434,6.485029579279422,6.505026849768686,2.7436765617846652,1.12,True,True,False,False,96678.0,96451.0,28271.0,96852.0,97215.5,349.81757151033077,1186.0521809142451,0.002353526661206251,-0.00035238638130274946,1055,821,585.0,138.0,0.24,-0.04,-0.77,0.9189577495920582,0.9962608843240018,0.3590501835848357,2025,7,4,11
2025-07-14,97749,6.526427675120731,6.527580936453332,6.564996157800232,1.5640927438006413,-0.01,True,False,False,False,97759.0,96678.0,44005.0,96910.28571428571,97317.06666666667,462.6196113071329,1090.9230490002162,0.01118144769233953,0.002353526661206251,897,-50,1055.0,821.0,1.12,0.24,-0.04,1.3562910886389625,0.9958200450721119,0.5965209685514596,2025,7,0,14
2025-07-15,97214,6.524313085392385,6.490492963410393,6.514506900239036,2.0961929447977403,-0.55,True,True,False,False,97749.0,97759.0,30766.0,97045.71428571429,97328.93333333333,554.8593558425225,1093.7101656408488,-0.00010229237205783281,0.01118144769233953,1018,-565,897.0,-50.0,-0.01,1.12,0.24,0.8888773322701244,0.9970900837200273,0.6064941045091962,2025,7,1,15
2025-07-16,97758,6.443112839823897,6.510875588822093,6.469023961465554,2.4753098830500266,0.56,True,True,False,False,97214.0,97749.0,36738.0,97081.0,97329.13333333333,556.8695239198726,1093.687837112045,-0.00547320177188515,-0.00010229237205783281,1639,747,1018.0,-565.0,-0.55,-0.01,1.12,1.0913044382327866,0.9974505749220686,0.5081382429720599,2025,7,2,16
2025-07-17,97454,6.492911427926446,6.447311215759831,6.494375107667167,1.8308556376026028,-0.31,True,False,False,False,97758.0,97214.0,40993.0,97156.28571428571,97321.96666666666,613.2937616667301,1090.0215272527464,0.005595901824839933,-0.00547320177188515,796,-28,1639.0,747.0,0.56,-0.55,-0.01,1.183520274854561,0.9982975996267275,0.6627525748582997,2025,7,3,17
2025-07-18,97965,6.438566471907953,6.496271542779689,6.508115854978126,1.2157150167579993,0.52,True,False,False,False,97454.0,97758.0,33760.0,97294.71428571429,97323.26666666666,541.7021673386098,1090.1595559644545,-0.0031097199206202575,0.005595901824839933,1133,997,796.0,-28.0,-0.31,0.56,-0.55,1.0118205577001462,0.9997066232779653,0.6134995145139474,2025,7,4,18
2025-07-21,99217,6.543978769866003,6.627392761923,6.614420241151277,2.333642213996881,1.28,True,True,False,False,97965.0,97454.0,26856.0,97511.0,97367.26666666666,441.7050297851158,1088.477010454606,0.0052434994971986,-0.0031097199206202575,1383,1252,1133.0,997.0,0.52,-0.31,0.56,0.7815746739073495,1.0014761976817672,0.7772988239137263,2025,7,0,21
2025-07-22,100168,6.690414108553965,6.720900682626161,6.720405075061382,2.5077419783552752,0.96,True,True,False,False,99217.0,97965.0,39403.0,97873.71428571429,97451.06666666667,641.1234187731885,1131.4969313862323,0.012780074516408835,0.0052434994971986,1278,818,1383.0,1252.0,1.28,0.52,-0.31,1.1182787764577669,1.0043370240419562,1.1058768900905291,2025,7,1,22
2025-07-23,99304,6.775737804092727,6.7401275921640025,6.737767414686857,2.361084756178245,-0.86,True,True,False,False,100168.0,99217.0,41357.0,98217.85714285714,97575.26666666666,1071.4307301585281,1218.0965346824557,0.00958505094893014,0.012780074516408835,1298,-853,1278.0,818.0,0.96,1.28,0.52,1.165156586316869,1.006585587702114,1.1522266344061098,2025,7,2,23
2025-07-24,98668,6.654466083172083,6.591985830151128,6.643179944825376,1.5748737425147485,-0.64,True,False,False,False,99304.0,100168.0,39711.0,98440.0,97676.5,1118.2001907846911,1231.7429128830317,-0.008625509144637,0.00958505094893014,776,-342,1298.0,-853.0,-0.86,0.96,1.28,1.0974133642845298,1.007816619145854,0.9027870341796385,2025,7,3,24
2025-07-25,97842,6.599486750235085,6.547753431706149,6.58427581100398,1.578437709031809,-0.84,True,False,False,False,98668.0,99304.0,30887.0,98647.71428571429,97705.9,978.8702185510489,1244.9024155038123,-0.006404575847901439,-0.008625509144637,908,-648,776.0,-342.0,-0.64,-0.86,0.96,0.8474357708052108,1.0096392775227934,0.7463767637361244,2025,7,4,25
2025-07-28,97505,6.5376350006809645,6.496271542779689,6.5387928722304975,0.5340173212072954,-0.34,True,False,False,False,97842.0,98668.0,30927.0,98659.71428571429,97648.8,966.5831080492661,1195.4687264213037,-0.00837150849312851,-0.006404575847901439,845,-400,908.0,-648.0,-0.84,-0.64,-0.86,0.8801131480543428,1.010352552061206,0.5562594861758339,2025,7,0,28
2025-07-29,98125,6.502955729136089,6.511400914219302,6.567339541062567,0.5887242072441706,0.64,True,False,False,False,97505.0,97842.0,19205.0,98667.0,97612.5,956.1157531060821,1182.238722315013,-0.0034443286114347327,-0.00837150849312851,721,548,845.0,-400.0,-0.34,-0.84,-0.64,0.5651238682074053,1.0108029197080293,0.45281681314735184,2025,7,1,29
2025-07-30,98003,6.59578621821048,6.56456384441683,6.586832229108345,-0.4754761947500272,-0.12,True,False,False,False,98125.0,97505.0,19819.0,98689.85714285714,97586.3,938.2827272175243,1160.9883467841635,0.0063586482744475425,-0.0034443286114347327,1044,-452,721.0,548.0,0.64,-0.34,-0.84,0.6137471432376022,1.0113085253038299,0.5995548294417855,2025,7,2,30
2025-07-31,98358,6.608050838634887,6.574860222202122,6.635617207933298,1.6048110612580548,0.36,True,False,False,False,98003.0,98125.0,7875.0,98516.42857142857,97551.56666666667,936.802870966933,1131.04415241049,-0.001243312101910865,0.0063586482744475425,684,-213,1044.0,-452.0,-0.12,0.64,-0.34,0.2717391304347826,1.0098907884079282,0.5602899968809256,2025,7,3,31
2025-08-01,99240,6.579398147815798,6.639475246058801,6.60749660878529,3.263748375786686,0.9,True,True,False,False,98358.0,98003.0,31223.0,98257.85714285714,97534.56666666667,590.9025380958066,1114.2839569745818,0.003622338091691102,-0.001243312101910865,1563,940,684.0,-213.0,0.36,-0.12,0.64,1.0869133859912345,1.0074157347585537,0.633776862074156,2025,8,4,1
2025-08-04,100607,6.698132361062428,6.772067376314296,6.763651147993547,2.920271102705002,1.38,True,True,False,False,99240.0,98358.0,49842.0,98248.71428571429,97556.76666666666,572.2178239966786,1141.996578386639,0.008967242115537122,0.003622338091691102,1359,1184,1563.0,940.0,0.9,0.36,-0.12,1.6065160564578773,1.007092769089118,0.8257211228650264,2025,8,0,4
2025-08-05,100765,6.827756711410039,6.799909622366361,6.827987670286716,2.770317211499691,0.16,True,True,False,False,100607.0,99240.0,45987.0,98525.71428571429,97615.26666666666,1065.614644903515,1250.4365564068044,0.013774687625957238,0.008967242115537122,1020,116,1359.0,1184.0,1.38,0.9,0.36,1.4514586548749657,1.0093268978320429,1.0482382553325231,2025,8,1,5
2025-08-06,100687,6.822787425548426,6.779947257272427,6.8476933931745245,2.066077427728581,-0.08,True,True,False,False,100765.0,100607.0,44304.0,98943.28571428571,97756.73333333334,1299.973168222918,1357.8275227724932,0.001570467263709352,0.013774687625957238,645,85,1020.0,116.0,0.16,1.38,0.9,1.3854524985927825,1.0121378071923337,1.0024007035887548,2025,8,2,6
2025-08-07,100835,6.834311939567912,6.855489049391049,6.871659812902941,3.661932534905245,0.15,True,True,False,False,100687.0,100765.0,36400.0,99397.85714285714,97887.63333333333,1269.186672451349,1444.9211047112035,-0.000774078300997405,0.001570467263709352,1139,124,645.0,85.0,-0.08,0.16,1.38,1.1501916459432044,1.0154281369167553,0.934302301620366,2025,8,3,7
2025-08-08,101212,6.886013658425972,6.8623182795547635,6.925451110515607,2.8208364368790204,0.37,True,True,False,False,100835.0,100687.0,54311.0,99785.0,98033.73333333334,1228.892862161307,1514.6603564468005,0.001469901774806992,-0.000774078300997405,699,12,1139.0,124.0,0.15,-0.08,0.16,1.5978852168182338,1.0178639189503476,0.9161706585390444,2025,8,4,8
2025-08-11,99785,6.844779158723225,6.780997908066845,6.791771747141554,2.8208364368790204,-1.41,True,True,False,False,101212.0,100835.0,44871.0,100243.42857142857,98243.86666666667,1036.884252163819,1503.3086895515428,0.003738781177170525,0.001469901774806992,1180,-1025,699.0,12.0,0.37,0.15,-0.08,1.268126284136481,1.0203530456669243,0.9264282120752351,2025,8,0,11
2025-08-12,99620,6.743067392789781,6.679925301643877,6.7486321916304055,2.0789077071899977,-0.17,True,True,False,False,99785.0,101212.0,44871.0,100447.28571428571,98380.76666666666,684.9799788555512,1447.558531558588,-0.014099118681579315,0.003738781177170525,623,-228,1180.0,-1025.0,-1.41,0.37,0.15,1.1823621947652587,1.0210053155473042,0.6421420791074643,2025,8,1,12
2025-08-13,99656,6.709233957136244,6.695895193719023,6.780906970198005,1.1901435569980918,0.04,True,False,False,False,99620.0,99785.0,36544.0,100501.57142857143,98460.13333333333,580.4337048437725,1448.0717436307625,-0.0016535551435586937,-0.014099118681579315,472,128,623.0,-228.0,-0.17,-1.41,0.37,0.9222972631918995,1.0207336515412475,0.5927355638768166,2025,8,2,13
2025-08-14,99362,6.710819899432504,6.688750768316984,6.746821395473147,1.5272056903490674,-0.3,True,False,False,False,99656.0,99620.0,26569.0,100365.71428571429,98536.96666666666,657.7861137428681,1448.3434171536012,0.00036137321822926616,-0.0016535551435586937,724,-181,472.0,128.0,0.04,-0.17,-1.41,0.640337220007616,1.0185590005549283,0.5836595712623504,2025,8,3,14
2025-08-18,99020,6.710396981486835,6.652608380989021,6.719446418272246,0.5902388930139212,-0.34,True,False,False,False,99362.0,99656.0,30352.0,100165.28571428571,98622.33333333333,726.0518150239709,1417.644192828523,-0.0029501485108773817,0.00036137321822926616,637,-519,724.0,-181.0,-0.3,0.04,-0.17,0.7330497933829407,1.0156450605943115,0.5034813841245565,2025,8,0,18
2025-08-19,98359,6.6598582869793646,6.632856146053971,6.647334124244968,1.1078159304539994,-0.67,True,False,False,False,99020.0,99362.0,19836.0,99927.14285714286,98690.76666666666,796.3894417064416,1384.1373931000007,-0.003441959702904507,-0.0029501485108773817,1126,-702,637.0,-519.0,-0.34,-0.3,0.04,0.5165019724251064,1.0125277797734828,0.41313955154455145,2025,8,1,19
