Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,RSI_14,MACD,MACD_Signal,Price_to_MA7,Price_to_MA30,OBV,Volume_Weighted_Chg_Lag1,BB_Width,ATR_14,Price_Lag7,Price_Lag30,Chg%_Lag7,Chg%_Lag30,Year,Month,DayOfWeek,Day,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Return,Return_future,Return_Lag1,Return_Lag2,LogReturn,LogReturn_future,LogReturn_Lag1,LogReturn_Lag2
2025-10-08,122542,8.96168484298537,9.090797273918808,9.049457913705039,5.640630687536151,1.82,True,True,True,False,120354.0,119524.0,76339.0,117169.57142857143,110017.46666666666,2253.5348423577243,5263.994292609989,0.006944212041096298,0.018352219476867937,1964,1783,1335.0,595.0,0.69,1.84,0.34,1.3924299991062357,1.0650088115878398,0.9997991171395768,84.4442960192359,3787.392800183181,3267.050817706726,0.027177948443464668,0.09395356616100965,2663618.0,52673.909999999996,0.13456359884745137,1671.642857142857,113664.0,100531.0,0.94,0.41,2025,10,2,8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.018179703208867082,-0.02181292944459856,0.006944212041096298,0.018352219476867937,0.018016428294943945,-0.022054348552250663,0.006920212043980712,0.018185849914602134
2025-10-09,119869,9.122621305848028,9.13127673419455,8.91526060987179,8.455773394471501,-2.18,True,True,True,False,122542.0,120354.0,76521.0,118437.85714285714,110751.16666666667,2442.151812684184,5427.582354292784,0.018179703208867082,0.006944212041096298,3608,-2411,1964.0,1783.0,1.82,0.69,1.84,1.3696847546699698,1.0694050519515113,1.033541285620237,88.21674994051868,4064.2983647182555,3426.5003271090322,0.034652289024382874,0.10646238489587012,2740139.0,139268.22,0.15017999241513139,1771.0714285714287,115734.0,100967.0,1.82,0.43,2025,10,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.02181292944459856,0.007157813946891967,0.018179703208867082,0.006944212041096298,-0.022054348552250663,0.007132318386003482,0.018016428294943945,0.006920212043980712
2025-10-10,120727,8.867514263138057,8.979978180073008,8.893942531423301,7.92141842791167,0.72,True,True,False,False,119869.0,122542.0,108115.0,119028.57142857143,111381.23333333334,2163.3059467060802,5349.174294535553,-0.02181292944459856,0.018179703208867082,2369,858,3608.0,-2411.0,-2.18,1.82,0.69,1.7215161252312818,1.0686591256567588,0.8374974312870224,79.1239863422962,4021.6996091292967,3545.540183513085,0.007060729716754628,0.07620463890236442,2632024.0,-235690.7,0.15252264146862893,1949.857142857143,116573.0,101481.0,0.72,0.51,2025,10,4,10,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.007157813946891967,0.026812560570543376,-0.02181292944459856,0.018179703208867082,0.007132318386003482,0.02645940267332019,-0.022054348552250663,0.018016428294943945
2025-10-13,123964,9.061251714486858,9.24072898912195,9.149759472805187,5.1130476031605046,2.68,True,True,True,False,120727.0,119869.0,102118.0,119622.0,112022.76666666666,1935.1607168414669,5274.460545602073,0.007157813946891967,-0.02181292944459856,2449,2264,2369.0,858.0,0.72,-2.18,1.82,1.4692624336538476,1.0678365082335943,0.8470469658695815,79.22815585518633,4010.9376255865936,3638.619671927787,0.00923743124174483,0.07770057455582693,2734142.0,73524.95999999999,0.15422557700060452,2059.4285714285716,116968.0,103164.0,0.34,1.66,2025,10,0,13,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.026812560570543376,0.014431609176857707,0.007157813946891967,-0.02181292944459856,0.02645940267332019,0.014328464681492402,0.007132318386003482,-0.022054348552250663
2025-10-14,125753,9.341435641942688,9.484972589694808,9.360062316699546,7.985751308661412,1.44,True,True,False,False,123964.0,120727.0,70600.0,120621.42857142857,112716.1,2132.538695011376,5434.47507441787,0.026812560570543376,0.007157813946891967,2799,1405,2449.0,2264.0,2.68,0.72,-2.18,0.934864073941657,1.070134866016732,0.9595525471495167,80.15720081135902,4215.01940343107,3753.8996182284436,0.027711257180079406,0.09978964850629142,2804742.0,189208.0,0.16290708824056765,2130.6428571428573,117370.0,103904.0,0.34,0.72,2025,10,1,14,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.014431609176857707,0.007061461754391596,0.026812560570543376,0.007157813946891967,0.014328464681492402,0.007036646386697133,0.02645940267332019,0.007132318386003482
2025-10-15,126641,9.51612735804147,9.556258496362219,9.583049417270757,5.347212160792526,0.71,True,True,False,False,125753.0,123964.0,102840.0,121819.0,113444.4,2345.503641723896,5671.669124874545,0.014431609176857707,0.026812560570543376,1385,642,2799.0,1405.0,1.44,2.68,0.72,1.278077564543911,1.073821184650807,0.9756421112863615,80.30104712041884,4469.590375777261,3897.0377697382073,0.03229381295200256,0.10849896513181793,2907582.0,148089.6,0.17450330504499065,2174.785714285714,119524.0,105695.0,1.84,1.72,2025,10,2,15,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.007061461754391596,0.016534929446229807,0.014431609176857707,0.026812560570543376,0.007036646386697133,0.016399715961436537,0.014328464681492402,0.02645940267332019
2025-10-16,128735,9.643098926374927,9.749613632588428,9.709891984039276,5.842450597367403,1.65,True,True,False,False,126641.0,125753.0,73228.0,122835.71428571429,114142.6,2700.5254867837857,5966.3991427845785,0.007061461754391596,0.014431609176857707,2034,1536,1385.0,642.0,0.71,1.44,2.68,0.928039783996421,1.0761601215121637,0.9514829231023572,86.30073800738008,4688.942671766112,4055.4187501437887,0.030978659068442136,0.10949811901954216,2980810.0,51991.88,0.18363380935847468,2147.714285714286,120354.0,107080.0,0.69,1.31,2025,10,3,16,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.016534929446229807,-0.021625820483939906,0.007061461754391596,0.014431609176857707,0.016399715961436537,-0.021863085476563956,0.007036646386697133,0.014328464681492402
2025-10-17,125951,9.939365919152996,10.034441834892291,9.48797078739049,12.14101385836145,-2.16,True,True,True,False,128735.0,126641.0,78786.0,124033.0,114864.43333333333,3224.004807689823,6378.212270789543,0.016534929446229807,0.007061461754391596,6825,-4048,2034.0,1536.0,1.65,0.71,1.44,0.9770137748699149,1.0798207626207474,0.9758707402042782,87.55296856810244,4974.4073746432405,4239.21647504368,0.03790926608241355,0.12075597523225204,3059596.0,129996.9,0.19316814630775875,2233.5,122542.0,106310.0,1.82,-0.72,2025,10,4,17,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.021625820483939906,0.028122047462902255,0.016534929446229807,0.007061461754391596,-0.021863085476563956,0.027733883198870418,0.016399715961436537,0.007036646386697133
2025-10-20,129493,9.576862091560974,9.816904163955897,9.557361132740326,7.187025625779583,2.81,True,True,True,False,125951.0,128735.0,149474.0,124520.0,115519.13333333333,3218.713562901672,6477.123748282144,-0.021625820483939906,0.016534929446229807,4105,2920,6825.0,-4048.0,-2.16,1.65,0.71,1.6519256846737627,1.0779166741209394,0.8241977505606846,76.47946209215121,4919.288183169265,4375.230816668796,0.01149212977834886,0.0903042324301833,2910122.0,-322863.84,0.18711520862913125,2621.0,119869.0,107605.0,-2.18,1.22,2025,10,0,20,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.028122047462902255,-0.01643332072003889,-0.021625820483939906,0.016534929446229807,0.027733883198870418,-0.01656984550512888,-0.021863085476563956,0.016399715961436537
2025-10-21,127365,9.734941694136129,9.65267321083717,9.617797885141796,-0.17712893838088356,-1.64,True,False,False,False,129493.0,125951.0,93876.0,125894.85714285714,116248.73333333334,2944.712913488265,6780.567537700588,0.028122047462902255,-0.021625820483939906,1976,-702,4105.0,2920.0,2.81,-2.16,1.65,1.0073645477987374,1.082978313250643,0.9338347231203101,77.88270579175617,5102.596073801687,4520.703868095375,0.028580538862361317,0.1139304170195976,3003998.0,263791.56,0.1878226633995596,2751.0714285714284,120727.0,108393.0,0.72,0.73,2025,10,1,21,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.01643332072003889,-0.04943273269736581,0.028122047462902255,-0.021625820483939906,-0.01656984550512888,-0.05069634911837892,0.027733883198870418,-0.021863085476563956
2025-10-22,121069,9.526814131709536,9.445859968337466,8.94222797910913,5.048447411271914,-4.94,True,True,True,False,127365.0,129493.0,11229.0,126843.14285714286,116881.13333333333,1879.1778724213511,6906.188462896378,-0.01643332072003889,0.028122047462902255,6347,-5031,1976.0,-702.0,-1.64,2.81,-2.16,0.12954739745750687,1.085231972344064,0.8083739193326729,70.78422309529311,5018.309138270954,4620.22492213049,0.004114192782536828,0.08969682589206016,2992769.0,-18415.559999999998,0.1847136337006401,2822.5714285714284,123964.0,108907.0,2.68,0.47,2025,10,2,22,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.04943273269736581,0.01846880704391718,-0.01643332072003889,0.028122047462902255,-0.05069634911837892,0.018300329847456834,-0.01656984550512888,0.027733883198870418
2025-10-23,123305,9.025276436792378,9.200880377577777,9.113518739442753,3.59596778647755,1.85,True,True,True,False,121069.0,127365.0,69875.0,126429.57142857143,117286.53333333334,2739.8853295448516,6777.723866400939,-0.04943273269736581,-0.01643332072003889,2410,1945,6347.0,-5031.0,-4.94,-1.64,2.81,0.8123668096277238,1.0779547134303407,0.5093868739830981,56.43536390170417,4392.838643045776,4574.747666313548,-0.04239966463542101,0.032249795088722825,2922894.0,-345182.5,0.17640878824301648,3266.714285714286,125753.0,108884.0,1.44,-0.02,2025,10,3,23,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.01846880704391718,-0.006131138234459321,-0.04943273269736581,-0.01643332072003889,0.018300329847456834,-0.006150010842405707,-0.05069634911837892,-0.01656984550512888
2025-10-24,122549,9.194148622675877,9.1470479524838,9.040184549579946,4.497251842964575,-0.61,True,True,False,False,123305.0,121069.0,53574.0,126079.85714285714,117767.23333333334,2985.82559373415,6671.803466483983,0.01846880704391718,-0.04943273269736581,2586,-407,2410.0,1945.0,1.85,-4.94,-1.64,0.6650198609731877,1.070585200774781,0.5952856980456314,58.806421936670915,4031.1071878916264,4466.019570629163,-0.022008726895312396,0.047022983472765595,2976468.0,99111.90000000001,0.16377422886429194,3336.785714285714,126641.0,108870.0,0.71,-0.01,2025,10,4,24,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.006131138234459321,-0.020783523325363706,0.01846880704391718,-0.04943273269736581,-0.006150010842405707,-0.02100254069628327,0.018300329847456834,-0.05069634911837892
2025-10-27,120002,9.067494483263253,9.004160714783193,8.890744819656026,5.056734056576244,-2.08,True,True,True,False,122549.0,123305.0,63689.0,125495.28571428571,118223.2,3246.817196081294,6508.1997267096785,-0.006131138234459321,0.01846880704391718,2629,-1757,2586.0,-407.0,-0.61,1.85,-4.94,0.8301799729134703,1.0615114944806578,0.5354738937673382,54.6828075172606,3641.45311689745,4301.106279882821,-0.023477262094079767,0.03659011090885717,2912779.0,-38850.29,0.1483396925178561,3351.785714285714,128735.0,109237.0,1.65,0.34,2025,10,0,27,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.020783523325363706,-0.010858152364127238,-0.006131138234459321,0.01846880704391718,-0.02100254069628327,-0.010917532329521584,-0.006150010842405707,0.018300329847456834
2025-10-28,118699,8.764984721708789,8.751926363610448,8.606788014722133,3.728554111346823,-1.09,True,True,False,False,120002.0,122549.0,69968.0,124247.71428571429,118582.03333333334,3464.975455146677,6288.722102978553,-0.020783523325363706,-0.006131138234459321,2894,-201,2629.0,-1757.0,-2.08,-0.61,1.85,0.9127780843505681,1.0477785781970423,0.3650390737102672,49.48259642521167,3091.491059943073,4059.1832358948714,-0.0341713673375998,0.011974551513003176,2842811.0,-145533.44,0.13472750402698824,3490.6428571428573,125951.0,110045.0,-2.16,0.74,2025,10,1,28,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.010858152364127238,0.006107886334341561,-0.020783523325363706,-0.006131138234459321,-0.010917532329521584,0.00608930880452031,-0.02100254069628327,-0.006150010842405707
2025-10-29,119424,8.56722650402943,8.8812503535823,8.652088931425174,4.2866106655512946,0.61,True,True,False,False,118699.0,120002.0,55062.0,123211.71428571429,118870.5,3924.5022068327803,6078.591878397752,-0.010858152364127238,-0.020783523325363706,3699,2393,2894.0,-201.0,-1.09,-2.08,-0.61,0.7660682758246482,1.0365205352523486,0.2656735793406658,44.20029579547856,2521.435419196001,3751.6336725550973,-0.036625691898497625,-0.0014427465182698818,2787749.0,-60017.58,0.12811269104908216,3564.0,129493.0,110040.0,2.81,-0.0,2025,10,2,29,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.006107886334341561,0.006924906216505988,-0.010858152364127238,-0.020783523325363706,0.00608930880452031,0.006901039174784918,-0.010917532329521584,-0.02100254069628327
2025-10-30,120251,8.623834661578096,8.856962677416856,8.688862616748821,1.9928137830851087,0.69,True,False,False,False,119424.0,118699.0,61325.0,121773.28571428571,119183.3,2967.0130161665475,5845.48872414643,0.006107886334341561,-0.010858152364127238,3123,2685,3699.0,2393.0,0.61,-1.09,-2.08,0.8675717046422337,1.0217311126163289,0.29366221481090676,49.28647019209184,2103.911080500169,3422.089154144112,-0.01929229141273065,0.002019578246281124,2849074.0,37408.25,0.12228082688906525,3570.5,127365.0,109692.0,-1.64,-0.32,2025,10,3,30,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.006924906216505988,0.007966669715844255,0.006107886334341561,-0.010858152364127238,0.006901039174784918,0.007935103344401626,0.00608930880452031,-0.010917532329521584
2025-10-31,121209,9.018716239095149,9.045691589611552,9.032510041338488,5.006301355046668,0.8,True,True,False,False,120251.0,119424.0,35582.0,120757.0,119535.26666666666,1665.2940681271857,5565.476110829596,0.006924906216505988,0.006107886334341561,1694,-89,3123.0,2685.0,0.69,0.61,-1.09,0.5361528748414084,1.010220693586105,0.32930603776615996,49.23600410888547,1818.7861874421797,3101.4285608037253,-0.00419023327840208,0.005987633217309959,2884656.0,24551.579999999998,0.11596359120256751,3624.3571428571427,121069.0,108951.0,-4.94,-0.68,2025,10,4,31,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.007966669715844255,0.0016995437632518762,0.006924906216505988,0.006107886334341561,0.007935103344401626,0.0016981011730158157,0.006901039174784918,0.00608930880452031
2025-11-03,121415,9.038925880388225,9.025294147290788,9.088469997265776,4.515963622684029,0.17,True,True,False,False,121209.0,120251.0,69402.0,120777.0,119943.86666666667,1670.4982290740677,5199.559893398903,0.007966669715844255,0.006924906216505988,975,-74,1694.0,-89.0,0.8,0.69,0.61,1.1892416147173834,1.0069460269748405,0.37604797058739214,45.22910677795864,1651.092482767781,2811.3613451965366,0.0035768399612509006,0.010547711762946874,2954058.0,55521.600000000006,0.10914536812550821,3525.8571428571427,123305.0,109715.0,1.85,0.7,2025,11,0,3,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0016995437632518762,-0.013054400197669125,0.007966669715844255,0.006924906216505988,0.0016981011730158157,-0.013140357782601069,0.007935103344401626,0.006901039174784918
2025-11-04,119830,9.000516980967353,8.92393778441854,8.88488234808269,5.380804260574593,-1.31,True,True,False,False,121415.0,121209.0,63899.0,120507.0,120333.86666666667,1306.990563600037,4831.644217413262,0.0016995437632518762,0.007966669715844255,1921,-1296,975.0,-74.0,0.17,0.8,0.69,1.1542345173905582,1.0014387747865938,0.38176616276735204,42.05203371198241,1517.3257057976007,2552.5542173167496,0.007534832001460496,0.008984447714359144,3017957.0,10862.83,0.10667029435533847,3395.5714285714284,122549.0,112070.0,-0.61,2.15,2025,11,1,4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.013054400197669125,0.005541183343069411,0.0016995437632518762,0.007966669715844255,-0.013140357782601069,0.005525887465474947,0.0016981011730158157,0.007935103344401626
2025-11-05,120494,8.912060121695045,8.876834412461312,8.939776400087554,1.110954336021136,0.55,True,False,False,False,119830.0,121415.0,73605.0,120118.57142857143,120592.53333333334,955.8393967540176,4574.871113565049,-0.013054400197669125,0.0016995437632518762,958,204,1921.0,-1296.0,-1.31,0.17,0.8,1.1949232200343842,0.9960697242883868,0.2646467429155424,37.8318505020188,1268.792467934385,2295.801867440277,-0.0024023881165039823,-0.0063232217804530194,2944352.0,-96422.55,0.10747298847544433,3452.9285714285716,120002.0,113715.0,-2.08,1.47,2025,11,2,5,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.005541183343069411,0.0007718226633690595,-0.013054400197669125,0.0016995437632518762,0.005525887465474947,0.0007715249614294353,-0.013140357782601069,0.0016981011730158157
2025-11-06,120587,8.93925319924646,8.965048093425851,8.982625737769022,3.624124559769681,0.08,True,True,False,False,120494.0,119830.0,25685.0,120188.85714285714,120818.5,963.8940862615319,4387.015879566764,0.005541183343069411,-0.013054400197669125,1395,40,958.0,204.0,0.55,-1.31,0.17,0.4492025932552279,0.9947885228078245,0.32500495900039417,34.484316752645256,1112.5821822246362,2059.157930397149,0.002538861458514083,-0.0026858469522465516,2970037.0,14126.750000000002,0.10900911120303823,3353.6428571428573,118699.0,112475.0,-1.09,-1.09,2025,11,3,6,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.0007718226633690595,0.003889308134376046,0.005541183343069411,-0.013054400197669125,0.0007715249614294353,0.003881764329289149,0.005525887465474947,-0.013140357782601069
2025-11-07,121056,8.960838365863149,8.969569176002103,9.024302581135819,3.763393663110187,0.39,True,True,False,False,120587.0,120494.0,53890.0,120458.57142857143,121088.9,707.5984871760307,4095.3188444754483,0.0007718226633690595,0.005541183343069411,1047,305,1395.0,40.0,0.08,0.55,-1.31,0.9419566619530962,0.9947944975020125,0.32773626192074906,38.76225592893657,984.9350104323967,1844.3133464041987,0.001066163826330281,-0.004144888590118452,3023927.0,4311.2,0.1080074873717578,2965.785714285714,119424.0,112606.0,0.61,0.12,2025,11,4,7,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.003889308134376046,0.023468477398889798,0.0007718226633690595,0.005541183343069411,0.003881764329289149,0.02319732681627628,0.0007715249614294353,0.005525887465474947
2025-11-10,123897,9.071726868874368,9.235577057814128,9.16031192163719,4.538328654634423,2.35,True,True,True,False,121056.0,120587.0,55453.0,120691.71428571429,121370.56666666667,564.2498602287185,3769.3814701885403,0.003889308134376046,0.0007718226633690595,2301,2098,1047.0,305.0,0.39,0.08,0.55,0.9834341542657806,0.9944067791755741,0.3614018514279222,29.711922281537056,911.1153173138882,1657.6737405861368,0.00301831585077443,-0.0025917870807227483,3079380.0,21626.670000000002,0.10765446344923543,2747.3571428571427,120251.0,113664.0,0.69,0.94,2025,11,0,10,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.023468477398889798,0.0,0.003889308134376046,0.0007718226633690595,0.02319732681627628,0.0,0.003881764329289149,0.0007715249614294353
2025-11-11,123897,9.336250969569072,9.360379965209729,9.331069730009599,4.03738758043076,0.0,True,True,False,False,123897.0,121056.0,64150.0,121212.57142857143,121711.66666666667,1296.8455134365825,3501.4286870589367,0.023468477398889798,0.003889308134376046,1886,-402,2301.0,2098.0,2.35,0.39,0.08,1.1495323920846228,0.9958993640316987,0.5764262567976415,41.937133823119126,1069.528773505197,1540.044747169949,0.022146453456029967,0.01795500294411652,3143530.0,150752.5,0.1076212096786517,2721.785714285714,121209.0,115734.0,0.8,1.82,2025,11,1,11,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,0.019903629627836095,0.023468477398889798,0.003889308134376046,0.0,0.0197081420755684,0.02319732681627628,0.003881764329289149
2025-11-12,126363,9.32090857172878,9.497379281415684,9.354413025910695,5.59696986819076,1.99,True,True,True,False,123897.0,123897.0,58528.0,121596.57142857143,121983.76666666666,1646.450814850129,3334.0568296990164,0.0,0.023468477398889798,2970,2209,1886.0,-402.0,0.0,2.35,0.39,1.0423155761425704,0.9968258461869498,0.5849639901362151,59.296515450361596,1181.4535181165702,1468.3265013592734,0.0189185315375433,0.01568432739547588,3143530.0,0.0,0.10577472716676993,2312.785714285714,121415.0,116573.0,0.17,0.72,2025,11,2,12,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.019903629627836095,0.002413681219977315,0.0,0.023468477398889798,0.0197081420755684,0.002410772970246581,0.0,0.02319732681627628
2025-11-13,126668,9.573476183072081,9.627123837208584,9.6240867182841,5.952671890286282,0.24,True,True,False,False,126363.0,123897.0,76031.0,122303.42857142857,122310.1,2430.814188508471,3264.588471184586,0.019903629627836095,0.0,1674,127,2970.0,2209.0,1.99,0.0,2.35,1.319467222005293,0.9999454548024126,0.7773288740521563,59.902849740932645,1452.3979360529192,1465.1407882980025,0.033192621629577077,0.0331362659338844,3219561.0,151301.69,0.10523985071945016,2332.0,119830.0,116968.0,-1.31,0.34,2025,11,3,13,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.002413681219977315,-0.02537341712192498,0.019903629627836095,0.0,0.002410772970246581,-0.025700873264349784,0.0197081420755684,0.0
2025-11-14,123454,9.623100904362408,9.550580857778089,9.15690102908543,8.393846313971403,-2.54,True,True,True,False,126668.0,126363.0,80023.0,123280.28571428571,122633.43333333333,2636.4443046336455,3196.9032718975723,0.002413681219977315,0.019903629627836095,5329,-3556,1674.0,127.0,0.24,1.99,0.0,1.2893085814270477,1.0052746821431162,0.8263148902248477,63.74007605577423,1672.455267073674,1506.6036840531367,0.02747977315339497,0.032899402365260365,3299584.0,19205.52,0.09971754256350884,2263.5,120494.0,117370.0,0.55,0.34,2025,11,4,14,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.02537341712192498,-0.005386621737651254,0.002413681219977315,0.019903629627836095,-0.025700873264349784,-0.005401181894767797,0.002410772970246581,0.0197081420755684
2025-11-17,122789,9.218802268860623,9.18090350107806,9.177579565180467,4.755563506805987,-0.54,True,True,False,False,123454.0,126668.0,107420.0,123703.14285714286,122836.23333333334,2335.2431299967784,3040.651525953468,-0.02537341712192498,0.002413681219977315,1619,-400,5329.0,-3556.0,-2.54,0.24,1.99,1.6308275288302132,1.007057441442844,0.5760542167212642,61.02452733776188,1569.4180732343957,1519.1665618893885,-0.002014038215913195,0.005029189270158312,3192164.0,-272846.8,0.09684517513278193,2409.9285714285716,120587.0,119524.0,0.08,1.84,2025,11,0,17,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.005386621737651254,-0.001612522294342278,-0.02537341712192498,0.002413681219977315,-0.005401181894767797,-0.0016138238077515873,-0.025700873264349784,0.002410772970246581
2025-11-18,122591,9.103681380238289,9.114138676986899,9.043169080562734,5.5502795226050745,-0.16,True,True,False,False,122789.0,123454.0,66588.0,124017.71428571429,122945.06666666667,1964.3823214355762,2975.748470705113,-0.005386621737651254,-0.02537341712192498,2245,490,1619.0,-400.0,-0.54,-2.54,0.24,1.0068146114219962,1.0087246088690636,0.557737546340884,63.61699294180317,1417.7573877679242,1498.8847270650956,-0.009907570807856975,-0.0012694016189344105,3125576.0,-35957.520000000004,0.08118092490065604,2283.0,121056.0,120354.0,0.39,0.69,2025,11,1,18,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.001612522294342278,0.0025532053739671934,-0.005386621737651254,-0.02537341712192498,-0.0016138238077515873,0.0025499514825182983,-0.005401181894767797,-0.025700873264349784
2025-11-19,122904,9.170658882534187,9.254502519761228,9.203267849710898,5.238238319854945,0.26,True,True,False,False,122591.0,122789.0,75507.0,124237.0,123019.63333333333,1637.0678055617464,2936.3490171570165,-0.001612522294342278,-0.005386621737651254,2078,170,2245.0,490.0,-0.16,-0.54,-2.54,1.1383965926651842,1.0098957104137036,0.5707183038806399,60.927472224139116,1266.983262256923,1452.504434103461,-0.013248871109250868,-0.00348426768735287,3050069.0,-12081.12,0.07112766872559158,2179.1428571428573,123897.0,122542.0,2.35,1.82,2025,11,2,19,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.0025532053739671934,-0.0026524767298053975,-0.001612522294342278,-0.005386621737651254,0.0025499514825182983,-0.0026560007792252563,-0.0016138238077515873,-0.005401181894767797
2025-11-20,122578,9.188646521381427,9.180798359622797,9.17118414164592,5.069386783815112,-0.27,True,True,False,False,122904.0,122591.0,72005.0,124095.14285714286,123031.7,1712.715721555644,2935.06206419454,0.0025532053739671934,-0.001612522294342278,1678,-326,2078.0,170.0,0.26,-0.16,-0.54,1.0147337565794572,1.0086436492151443,0.5962925929043044,59.490591686341844,1159.3854914177646,1393.8806455663218,-0.00959862593908359,-0.0010379438795042016,3122074.0,18721.3,0.07102045670712191,2104.5,123897.0,119869.0,0.0,-2.18,2025,11,3,20,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.0026524767298053975,0.01036890796064549,0.0025532053739671934,-0.001612522294342278,-0.0026560007792252563,0.010315519570230402,0.0025499514825182983,-0.0016138238077515873
2025-11-21,123849,9.131191886710537,9.245565496063985,9.128441394356695,5.636799227879311,1.04,True,True,False,False,122578.0,122904.0,70110.0,123906.71428571429,123122.0,1808.051226625489,2875.470816019065,-0.0026524767298053975,0.0025532053739671934,2695,1488,1678.0,-326.0,-0.27,0.26,-0.16,0.9659486232717703,1.0063734692883017,0.5633431496699204,55.12926189584113,1035.867175331019,1322.2779515192615,-0.010723505125399671,-0.004418381767677588,3051964.0,-18929.7,0.07052443377062849,2078.4285714285716,126363.0,120727.0,1.99,0.72,2025,11,4,21,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.01036890796064549,-0.0018974719214527314,-0.0026524767298053975,0.0025532053739671934,0.010315519570230402,-0.0018992744017638364,-0.0026560007792252563,0.0025499514825182983
2025-11-24,123614,9.15648039073695,9.202247216496177,9.209130321284233,2.7786194275892186,-0.19,True,True,False,False,123849.0,122578.0,76478.0,123547.57142857143,123226.06666666667,1453.8111818209384,2842.104901520806,0.01036890796064549,-0.0026524767298053975,1526,1014,2695.0,1488.0,1.04,-0.27,0.26,1.0240212093621124,1.0026090645477994,0.7001471716497742,58.44552394170715,1028.679125116847,1263.5581862387787,0.0024397773905481825,0.005055207475041815,3128442.0,79537.12000000001,0.07165819665767383,2201.285714285714,126668.0,123964.0,0.24,2.68,2025,11,0,24,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.0018974719214527314,0.010532787548335865,0.01036890796064549,-0.0026524767298053975,-0.0018992744017638364,0.010477704191495041,0.010315519570230402,-0.0026560007792252563
2025-11-25,124916,9.304613887125985,9.34723728330202,9.394917374962828,3.727306659365526,1.05,True,True,False,False,123614.0,123849.0,44401.0,123111.28571428571,123214.4,519.0252769391994,2839.6886133296166,-0.0018974719214527314,0.01036890796064549,1162,916,1526.0,1014.0,-0.19,1.04,-0.27,0.6106663402517704,0.9991631312110087,0.6550056109392792,64.48698315467075,992.5781840645068,1209.3621858039244,0.004083413496963873,0.003243127426664463,3084041.0,-8436.19,0.07046327224479061,2157.8571428571427,123454.0,125753.0,-2.54,1.44,2025,11,1,25,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.010532787548335865,0.006068077748246914,-0.0018974719214527314,0.01036890796064549,0.010477704191495041,0.0060497411058593326,-0.0018992744017638364,0.010315519570230402
