Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2025-04-16,95163,6.65752628062223,6.782087370198567,6.739730358204583,2.892579752004102,2.25,93071.0,92835.0,22481.0,90655.57142857143,88526.3,2732.9790740237445,2138.6634103451934,0.002542144665266255,-0.004770583190394473,1718,-1613,540.0,-236.0,2025,4,2,16
2025-04-17,94784,6.861513449219891,6.805556830920649,6.774813335301093,3.1511265370876482,-0.4,95163.0,93071.0,46672.0,91847.57142857143,88836.8,2597.005702545082,2397.0005883771328,0.0224774634418885,0.002542144665266255,1620,561,1718.0,-1613.0,2025,4,3,17
2025-04-21,96800,6.884810033934387,6.966232369710291,6.79556503090393,1.9535776856915466,2.13,94784.0,95163.0,49630.0,92895.42857142857,89129.53333333334,1917.2802661717615,2568.9462180542014,-0.003982640311885888,0.0224774634418885,2863,-1250,1620.0,561.0,2025,4,0,21
2025-04-22,97057,7.045499647526081,7.282618753675286,7.055362501821219,5.841131898051551,0.27,96800.0,94784.0,35929.0,93939.85714285714,89493.0,1735.0257854552208,2851.509799723928,0.02126941255908177,-0.003982640311885888,3401,-93,2863.0,-1250.0,2025,4,1,22
2025-04-23,94530,6.935948878429622,6.864681818508972,6.779399345379067,4.773206062976916,-2.6,97057.0,96800.0,80406.0,94712.85714285714,89879.56666666667,1748.0457115098088,3064.0750945510413,0.002654958677686059,0.02126941255908177,2104,1470,3401.0,-93.0,2025,4,2,23
2025-04-24,95807,6.845035377104759,6.8643433166716346,6.911705736128649,2.5674296368888916,1.35,94530.0,97057.0,68188.0,94891.42857142857,90160.13333333333,1637.6367990852884,3092.5165818772684,-0.02603624674160543,0.002654958677686059,947,-607,2104.0,1470.0,2025,4,3,24
2025-04-25,95071,6.933335115266532,6.876078047032675,6.822049239104236,1.9720203400703933,-0.77,95807.0,94530.0,42952.0,95316.0,90465.0,1380.7408639340515,3185.0998143820584,0.013508938961176442,-0.02603624674160543,1833,906,947.0,-607.0,2025,4,4,25
2025-04-28,96159,6.800601403332233,6.894244312303133,6.825718047166616,1.187464578437563,1.14,95071.0,95807.0,36140.0,95601.71428571429,90710.9,990.5590533124489,3247.9370359730738,-0.007682110910476325,0.013508938961176442,1962,-1350,1833.0,906.0,2025,4,0,28
2025-04-29,95559,6.856740490400336,6.848433730316761,6.917094297970269,-0.6828478310342844,-0.62,96159.0,95071.0,27164.0,95744.0,90985.4,988.5700110111983,3350.6470255229087,0.011444078635966859,-0.007682110910476325,759,-256,1962.0,-1350.0,2025,4,1,29
2025-04-30,94718,6.862081658603171,6.793934934505387,6.757730447760635,4.179981914781504,-0.88,95559.0,96159.0,5766.0,95854.71428571429,91238.16666666667,902.8146200074791,3401.4339175401615,-0.006239665553926299,0.011444078635966859,1666,632,759.0,-256.0,2025,4,2,30
2025-05-01,92382,6.708892408870778,6.769337134325512,6.548264437449123,2.179959083043266,-2.47,94718.0,95559.0,61401.0,95557.28571428571,91440.1,882.2087270591127,3422.8532799190143,-0.008800845550916203,-0.006239665553926299,3275,1620,1666.0,632.0,2025,5,3,1
2025-05-02,92692,6.589113870875271,6.576503920988787,6.610748824761534,3.380392330621841,0.34,92382.0,94718.0,38519.0,94889.42857142857,91567.36666666667,1250.3877874690133,3382.9752920213664,-0.024662682911379075,-0.008800845550916203,1021,256,3275.0,1620.0,2025,5,4,2
2025-05-05,94667,6.630365872101428,6.734020109296609,6.671628108546653,2.445760561555458,2.13,92692.0,92382.0,52253.0,94626.85714285714,91702.23333333334,1505.418815322782,3342.9074655124327,0.0033556320495333747,-0.024662682911379075,1886,-1356,1021.0,256.0,2025,5,0,5
2025-05-06,97460,6.81980688048711,7.033932737177836,6.903450917988294,3.14710586362117,2.95,94667.0,92692.0,41560.0,94464.0,91931.63333333333,1415.4464548935457,3300.6910089815783,0.021307124670953304,0.0033556320495333747,2522,-2482,1886.0,-1356.0,2025,5,1,6
2025-05-07,97065,7.01163436828257,7.019828493955431,7.080012305990335,2.066069136808019,-0.41,97460.0,94667.0,49584.0,94805.28571428571,92269.86666666667,1817.1941479744576,3330.84479015191,0.029503417241488528,0.021307124670953304,857,-399,2522.0,-2482.0,2025,5,2,7
2025-05-08,96153,7.072319130416916,7.011253114076208,6.947705915240753,5.094160692735801,-0.94,97065.0,97460.0,37216.0,94934.71428571429,92586.5,1956.5987251944687,3319.745137183303,-0.004052944797865776,0.029503417241488528,1935,1047,857.0,-399.0,2025,5,3,8
2025-05-09,96490,6.945153870438764,6.9473891007651565,7.0012475829011125,1.9735936470790152,0.35,96153.0,97065.0,71860.0,95019.57142857143,92874.73333333334,2000.572989350385,3237.797324205725,-0.00939576572399936,-0.004052944797865776,902,-409,1935.0,1047.0,2025,5,4,9
2025-05-12,92948,6.91776617816465,6.8466283871842935,6.614761583579762,4.798728598894561,-3.67,96490.0,96153.0,36158.0,95272.71428571429,93150.63333333333,2067.0590794893337,3178.9793686695753,0.0035048308425114083,-0.00939576572399936,3380,2892,902.0,-409.0,2025,5,0,12
2025-05-13,93659,6.595023248461387,6.657405860112504,6.6663541969569815,2.536750150220763,0.76,92948.0,96490.0,68480.0,95353.57142857143,93290.26666666666,1942.451274134054,3069.5449391275156,-0.03670846719867349,0.0035048308425114083,1253,-659,3380.0,2892.0,2025,5,1,13
2025-05-14,92305,6.644912032313406,6.599522045927753,6.570735886831201,3.1943050738798293,-1.45,93659.0,92948.0,42601.0,95491.71428571429,93407.63333333333,1746.0778633170871,3011.6269458399943,0.0076494383956620116,-0.03670846719867349,1574,1134,1253.0,-659.0,2025,5,2,14
2025-05-15,93155,6.476835696739066,6.573231736561189,6.44393270817519,4.429438481593012,0.92,92305.0,93659.0,50124.0,95154.28571428571,93470.83333333333,2120.1696248412045,2966.079382330964,-0.014456699302789922,0.0076494383956620116,2447,-1195,1574.0,1134.0,2025,5,3,15
2025-05-16,92443,6.582409000152563,6.588125817404049,6.523958584035855,4.197725321600963,-0.76,93155.0,92305.0,64255.0,94539.28571428571,93563.86666666667,1958.058793320387,2908.482608689184,0.009208601917555903,-0.014456699302789922,1881,446,2447.0,-1195.0,2025,5,4,16
2025-05-19,93314,6.580363446372753,6.615318798336846,6.661882837130956,2.2910520390409626,0.94,92443.0,93155.0,61604.0,93879.0,93653.2,1730.4771018433173,2827.7516522648357,-0.007643175352906484,0.009208601917555903,919,-443,1881.0,446.0,2025,5,0,19
2025-05-20,94761,6.596159667227948,6.729281083573881,6.6537426692425505,3.0463268091244395,1.55,93314.0,92443.0,39790.0,93473.42857142857,93832.33333333333,1412.0928743246077,2615.609262883483,0.00942202221909727,-0.007643175352906484,2000,-1751,919.0,-443.0,2025,5,1,20
2025-05-21,95473,6.822307001773543,6.824061598028445,6.897030503879129,2.1061010595829557,0.75,94761.0,93314.0,48431.0,93226.42857142857,94097.06666666667,826.1468507787592,2258.882908738781,0.015506783548020708,0.00942202221909727,718,-473,2000.0,-1751.0,2025,5,2,21
2025-05-22,95461,6.924584690764014,6.892100467333328,6.9197312537651054,3.0018371831584063,-0.01,95473.0,94761.0,37674.0,93587.14285714286,94364.53333333334,1165.7521790076946,1889.391960816766,0.007513639577463316,0.015506783548020708,1123,439,718.0,-473.0,2025,5,3,22
2025-05-23,96210,6.882423554524609,6.90518920504372,6.956419334388906,2.023589847575225,0.78,95461.0,95473.0,47922.0,93844.57142857143,94563.6,1366.025848603045,1658.4875245100002,-0.00012568998565043454,0.007513639577463316,919,-681,1123.0,439.0,2025,5,4,23
2025-05-26,95814,6.920834508834363,6.863666312996959,6.950686821791438,0.8808445236461228,-0.41,96210.0,95461.0,36730.0,94402.42857142857,94715.73333333334,1428.4431918648404,1589.5212016718974,0.007846136118414782,-0.00012568998565043454,601,53,919.0,-681.0,2025,5,0,26
2025-05-27,95055,6.911174949318597,6.8651331542920895,6.895081449595989,1.38841084581656,-0.79,95814.0,96210.0,23656.0,94782.28571428571,94800.2,1394.5797113943097,1577.8813031677303,-0.004115996258185262,0.007846136118414782,1099,727,601.0,53.0,2025,5,1,27
2025-05-28,95177,6.815602131050835,6.836473332064162,6.899094208414217,0.5333184866305107,0.13,95055.0,95814.0,29463.0,95155.42857142857,94874.2,939.5550111897063,1533.9851727883668,-0.007921598096311655,-0.004115996258185262,810,-236,1099.0,727.0,2025,5,2,28
2025-05-29,95295,6.815488489174179,6.819548240197275,6.843030235210972,1.0053105892171066,0.12,95177.0,95055.0,19680.0,95421.57142857143,94944.4,484.83050548794085,1496.3463687135165,0.0012834674662036694,-0.007921598096311655,1149,-355,810.0,-236.0,2025,5,3,29
2025-05-30,94712,6.801851463975449,6.7732863224277855,6.839246776896642,-0.5145039811117319,-0.61,95295.0,95177.0,25080.0,95497.85714285714,94948.8,397.7630905382633,1497.205152594403,0.0012397953287033303,0.0012834674662036694,772,108,1149.0,-355.0,2025,5,4,30
2025-06-02,97393,6.898787984763084,7.031450390370693,6.981642389817769,3.3517231806869514,2.83,94712.0,95295.0,7692.0,95389.14285714286,94946.4,497.24488553885294,1497.5361051395755,-0.006117844587858801,0.0012397953287033303,1818,-1720,772.0,108.0,2025,6,0,2
2025-06-03,97208,7.07800122424972,7.02592152702751,7.107757666962084,1.4080771834243349,-0.19,97393.0,94712.0,51925.0,95665.14285714286,94966.16666666667,909.263700031272,1526.480221884909,0.028306867134048508,-0.006117844587858801,669,42,1818.0,-1720.0,2025,6,1,3
2025-06-04,97973,7.094706580118163,7.096217075247978,7.152471265222341,2.28362253372247,0.79,97208.0,97393.0,29688.0,95807.71428571429,94971.2,1072.5215948560935,1533.8433449626662,-0.0018995204994198822,0.028306867134048508,902,-576,669.0,42.0,2025,6,2,4
2025-06-05,97415,7.1484591877764885,7.164594446390199,7.14903175766386,3.6642868397331863,-0.57,97973.0,97208.0,39705.0,96116.14285714286,95085.96666666666,1349.3418677987306,1625.7474775958367,0.007869722656571376,-0.0018995204994198822,1538,455,902.0,-576.0,2025,6,3,5
2025-06-06,96645,7.1174349554493785,7.09892508994668,7.073362591377271,2.852198205449471,-0.79,97415.0,97973.0,55501.0,96453.28571428571,95139.56666666667,1334.7714803538456,1676.0679494740193,-0.005695446704704343,0.007869722656571376,1616,952,1538.0,455.0,2025,6,4,6
2025-06-09,96703,6.982314764105301,6.957995491668406,7.004113839199847,1.7218645256994976,0.06,96645.0,97415.0,46210.0,96663.0,95192.03333333334,1210.3496739940183,1698.3354423382652,-0.007904326849047849,-0.005695446704704343,971,-295,1616.0,952.0,2025,6,0,9
2025-06-10,96442,6.990156053594571,6.971874066999252,7.006521494490784,2.248572749808169,-0.27,96703.0,96645.0,33278.0,96864.14285714286,95210.16666666667,1051.7164428659319,1711.8661541939316,0.0006001345129080793,-0.007904326849047849,1073,35,971.0,-295.0,2025,6,1,10
2025-06-11,96267,7.011861652035882,6.987783653354126,7.042407023350939,2.3988235691315687,-0.18,96442.0,96703.0,39304.0,97111.28571428571,95239.6,540.9210399241886,1725.6065919943883,-0.002698985553705624,0.0006001345129080793,901,401,1073.0,35.0,2025,6,2,11
2025-06-12,97786,7.025612319111268,7.090349710067457,7.111082524268616,3.884724632830111,1.58,96267.0,96442.0,41023.0,96950.42857142857,95291.23333333334,606.6168085249902,1732.621388157925,-0.0018145621202381168,-0.002698985553705624,1211,-997,901.0,401.0,2025,6,3,12
2025-06-13,99555,7.184824588306433,7.303605867590226,7.271707527249694,3.7950461333386576,1.81,97786.0,96267.0,58023.0,97033.0,95471.36666666667,682.1551631929195,1700.3459178118749,0.01577903123604152,-0.0018145621202381168,1700,-1365,1211.0,-997.0,2025,6,4,13
2025-06-16,98594,7.369833563502528,7.308006391475616,7.278701192618605,2.6023046089133457,-0.97,99555.0,97786.0,56997.0,97259.0,95700.13333333333,1148.2861141736814,1773.6118172110007,0.018090524205919056,0.01577903123604152,1678,1224,1700.0,-1365.0,2025,6,0,16
2025-06-17,98911,7.2132350574704525,7.213338710966831,7.27973304488615,2.1482307250360555,0.32,98594.0,99555.0,43351.0,97427.42857142857,95831.03333333334,1256.3623226276648,1838.4619036721806,-0.009652955652654338,0.018090524205919056,830,-471,1678.0,1224.0,2025,6,1,17
2025-06-18,99045,7.266078530115529,7.23139214229151,7.320663184832077,1.8098823122374053,0.14,98911.0,98594.0,38156.0,97751.14285714286,95879.4,1311.8645037482238,1900.8238250249988,0.003215205793456022,-0.009652955652654338,633,-140,830.0,-471.0,2025,6,2,18
2025-06-19,98868,7.254146133066641,7.207697013677869,7.279045143374454,1.7684518943436929,-0.18,99045.0,98911.0,34285.0,98085.71428571429,95945.4,1298.5779034900727,1976.2861477834097,0.0013547532630344694,0.003215205793456022,786,-68,633.0,-140.0,2025,6,3,19
2025-06-20,98574,7.240509107867911,7.167076793197342,7.251873033662451,1.6530760470447474,-0.3,98868.0,99045.0,33811.0,98432.28571428571,96035.9,1094.4724321635576,2047.0187464372189,-0.001787066484931099,0.0013547532630344694,663,106,786.0,-68.0,2025,6,4,20
2025-06-23,98852,7.228349427065711,7.229248297321704,7.290051567561594,2.049374601327641,0.28,98574.0,98868.0,32491.0,98761.85714285714,96105.36666666667,541.3746172426161,2097.6938319576593,-0.0029736618521665203,-0.001787066484931099,881,-279,663.0,106.0,2025,6,0,23
2025-06-24,96521,7.175846880050603,7.123522890126554,7.0510057922471425,2.9023692178355276,-2.36,98852.0,98574.0,37025.0,98914.14285714286,96302.16666666667,329.6490197082246,2068.0024191805546,0.0028202162842128065,-0.0029736618521665203,2029,1590,881.0,-279.0,2025,6,1,24
2025-06-25,96760,7.04118125621315,6.977402930342436,7.075999547172106,1.0653584733795123,0.25,96521.0,98852.0,46784.0,98480.71428571429,96397.56666666667,880.6648462568915,2006.9784233876326,-0.023580706510743288,0.0028202162842128065,516,166,2029.0,1590.0,2025,6,2,25
2025-06-26,96452,7.050727173852261,6.986429646004774,7.02383368253514,0.6059528268618924,-0.32,96760.0,96521.0,25767.0,98218.71428571429,96546.06666666667,1089.4141719747051,1852.599272470244,0.0024761450875974145,-0.023580706510743288,1051,558,516.0,166.0,2025,6,3,26
2025-06-27,94908,6.925721109530575,6.85452676338884,6.85071180209158,1.1902615686751132,-1.6,96452.0,96760.0,20511.0,97867.42857142857,96655.96666666666,1217.863410123798,1738.7943996796348,-0.003183133526250548,0.0024761450875974145,1392,1002,1051.0,558.0,2025,6,4,27
2025-06-30,95678,6.833671189439151,6.83816584125085,6.880520867598419,-0.39187344038414046,0.81,94908.0,96452.0,27196.0,97276.42857142857,96738.13333333333,1517.9879069736812,1584.2166721623814,-0.016007962509849483,-0.003183133526250548,987,-578,1392.0,1002.0,2025,6,0,30
2025-07-01,97239,6.969814157673133,7.047811312508682,7.0547892505614715,2.8528100470639353,1.63,95678.0,94908.0,9095.0,96820.71428571429,96816.93333333333,1437.2351598697874,1462.1128059970918,0.008113120074177083,-0.016007962509849483,1325,-941,987.0,-578.0,2025,7,1,1
2025-07-02,97351,7.072091846663604,7.029306545400887,7.130917017855858,1.5464407942381462,0.12,97239.0,95678.0,46217.0,96630.0,96899.53333333334,1240.98200363154,1411.065108426716,0.016315140366646386,0.008113120074177083,497,-153,1325.0,-941.0,2025,7,2,2
2025-07-03,96801,7.106298051537083,7.067218751182712,7.073935842637018,2.874836345184643,-0.56,97351.0,97239.0,31271.0,96415.57142857143,96962.13333333333,866.1137063832648,1387.0497028406467,0.0011518012320159698,0.016315140366646386,1330,698,497.0,-153.0,2025,7,3,3
2025-07-04,96967,7.037544716160156,6.988799158866139,7.112458327292009,0.29015514785349045,0.17,96801.0,97351.0,46469.0,96455.57142857143,97006.8,878.1759233689795,1358.320575636067,-0.0056496594796150434,0.0011518012320159698,299,-73,1330.0,698.0,2025,7,4,4
2025-07-07,97231,6.992769816757661,7.010124774618416,7.060751063662839,1.4932979797246924,0.27,96967.0,96801.0,16898.0,96485.14285714286,97032.03333333334,893.4874422888216,1350.014060799817,0.0017148583175794485,-0.0056496594796150434,939,-731,299.0,-73.0,2025,7,0,7
2025-07-08,96485,7.0497043969623565,7.003241903925882,7.026470638329975,2.201286133604586,-0.77,97231.0,96967.0,30663.0,96596.42857142857,97079.26666666666,936.1652021509392,1330.577446156094,0.002722575721637366,0.0017148583175794485,1177,516,939.0,-731.0,2025,7,1,8
2025-07-09,96451,7.0041340044232685,6.932382185976517,7.00182083416086,1.679997078081168,-0.04,96485.0,97231.0,38763.0,96821.71428571429,97126.93333333333,586.6261484960316,1280.220722703689,-0.007672450144501242,0.002722575721637366,764,149,1177.0,516.0,2025,7,2,9
2025-07-10,96678,6.997315491823904,6.971197063324577,7.061782915930384,1.2842229594678152,0.24,96451.0,96485.0,32799.0,96932.14285714286,97169.4,367.1436724152272,1233.5892570713272,-0.00035238638130274946,-0.007672450144501242,585,-138,764.0,149.0,2025,7,3,10
2025-07-11,97759,7.042544958733023,7.089559872447002,7.128165411809073,2.659468096893278,1.12,96678.0,96451.0,28271.0,96852.0,97215.5,349.81757151033077,1186.0521809142451,0.002353526661206251,-0.00035238638130274946,1055,-821,585.0,-138.0,2025,7,4,11
2025-07-14,97749,7.140390614533906,7.135257620487596,7.192713503656573,1.502300792051807,-0.01,97759.0,96678.0,44005.0,96910.28571428571,97317.06666666667,462.6196113071329,1090.9230490002162,0.01118144769233953,0.002353526661206251,897,50,1055.0,-821.0,2025,7,0,14
2025-07-15,97214,7.138117777000785,7.095427237627523,7.138369284232568,2.0242890951346126,-0.55,97749.0,97759.0,30766.0,97045.71428571429,97328.93333333333,554.8593558425225,1093.7101656408488,-0.00010229237205783281,0.01118144769233953,1018,565,897.0,50.0,2025,7,1,15
2025-07-16,97758,7.050840815728917,7.117317023108696,7.089413626650184,2.3962013907838653,0.56,97214.0,97749.0,36738.0,97081.0,97329.13333333333,556.8695239198726,1093.687837112045,-0.00547320177188515,-0.00010229237205783281,1639,-747,1018.0,565.0,2025,7,2,16
2025-07-17,97454,7.10436613963393,7.049052485912254,7.116700386614135,1.7639941911525974,-0.31,97758.0,97214.0,40993.0,97156.28571428571,97321.96666666666,613.2937616667301,1090.0215272527464,0.005595901824839933,-0.00547320177188515,796,28,1639.0,-747.0,2025,7,3,17
2025-07-18,97965,7.0459542150327055,7.101633104645381,7.131490269115605,1.1605435474011425,0.52,97454.0,97758.0,33760.0,97294.71428571429,97323.26666666666,541.7021673386098,1090.1595559644545,-0.0031097199206202575,0.005595901824839933,1133,-997,796.0,28.0,2025,7,4,18
2025-07-21,99217,7.1592551660588155,7.242449868977876,7.245911220561084,2.25722593835559,1.28,97965.0,97454.0,26856.0,97511.0,97367.26666666666,441.7050297851158,1088.477010454606,0.0052434994971986,-0.0031097199206202575,1383,-1252,1133.0,-997.0,2025,7,0,21
2025-07-22,100168,7.316649165227484,7.342872080721402,7.359988221250714,2.4280171547359988,0.96,99217.0,97965.0,39403.0,97873.71428571429,97451.06666666667,641.1234187731885,1131.4969313862323,0.012780074516408835,0.0052434994971986,1278,-818,1383.0,-1252.0,2025,7,1,22
2025-07-23,99304,7.408358159688939,7.363520692799003,7.378676212318463,2.2841469693920105,-0.86,100168.0,99217.0,41357.0,98217.85714285714,97575.26666666666,1071.4307301585281,1218.0965346824557,0.00958505094893014,0.012780074516408835,1298,853,1278.0,-818.0,2025,7,2,23
2025-07-24,98668,7.278010927164417,7.2044248292502715,7.276866788587416,1.5128769113875438,-0.64,99304.0,100168.0,39711.0,98440.0,97676.5,1118.2001907846911,1231.7429128830317,-0.008625509144637,0.00958505094893014,776,342,1298.0,853.0,2025,7,3,24
2025-07-25,97842,7.218917151303256,7.15692173807721,7.21346519925941,1.5163731491844814,-0.84,98668.0,99304.0,30887.0,98647.71428571429,97705.9,978.8702185510489,1244.9024155038123,-0.006404575847901439,-0.008625509144637,908,648,776.0,342.0,2025,7,4,25
2025-07-28,97505,7.152436653459451,7.101633104645381,7.164509541677026,0.491800662791875,-0.34,97842.0,98668.0,30927.0,98659.71428571429,97648.8,966.5831080492661,1195.4687264213037,-0.00837150849312851,-0.006404575847901439,845,400,908.0,648.0,2025,7,0,28
2025-07-29,98125,7.115162117916257,7.117881192837592,7.195235809199459,0.5454679129748694,0.64,97505.0,97842.0,19205.0,98667.0,97612.5,956.1157531060821,1182.238722315013,-0.0034443286114347327,-0.00837150849312851,721,-548,845.0,400.0,2025,7,1,29
2025-07-30,98003,7.214939685620294,7.174975169401889,7.216216805306195,-0.4985086931907417,-0.12,98125.0,97505.0,19819.0,98689.85714285714,97586.3,938.2827272175243,1160.9883467841635,0.0063586482744475425,-0.0034443286114347327,1044,452,721.0,-548.0,2025,7,2,30
2025-07-31,98358,7.228122143312399,7.186032896088254,7.2687266206990095,1.5422453088818209,0.36,98003.0,98125.0,7875.0,98516.42857142857,97551.56666666667,936.802870966933,1131.04415241049,-0.001243312101910865,0.0063586482744475425,684,213,1044.0,452.0,2025,7,3,31
2025-08-01,99240,7.197325194738601,7.2554257727424885,7.238458954184374,3.1696565974114184,0.9,98358.0,98003.0,31223.0,98257.85714285714,97534.56666666667,590.9025380958066,1114.2839569745818,0.003622338091691102,-0.001243312101910865,1563,-940,684.0,213.0,2025,8,4,1
2025-08-04,100607,7.324945022223377,7.397822212315892,7.406536223542162,2.832706679731543,1.38,99240.0,98358.0,49842.0,98248.71428571429,97556.76666666666,572.2178239966786,1141.996578386639,0.008967242115537122,0.003622338091691102,1359,-1184,1563.0,-940.0,2025,8,0,4
2025-08-05,100765,7.464269963003729,7.427723207947391,7.475784975719585,2.6856024744253872,0.16,100607.0,99240.0,45987.0,98525.71428571429,97615.26666666666,1065.614644903515,1250.4365564068044,0.013774687625957238,0.008967242115537122,1020,-116,1359.0,-1184.0,2025,8,1,5
2025-08-06,100687,7.458928794800894,7.406284758249335,7.49699527233022,1.9947458857504887,-0.08,100765.0,100607.0,44304.0,98943.28571428571,97756.73333333334,1299.973168222918,1357.8275227724932,0.001570467263709352,0.013774687625957238,645,-85,1020.0,-116.0,2025,8,2,6
2025-08-07,100835,7.471315759356406,7.4874123652646105,7.522791579018831,3.560273765274288,0.15,100687.0,100765.0,36400.0,99397.85714285714,97887.63333333333,1269.186672451349,1444.9211047112035,-0.000774078300997405,0.001570467263709352,1139,-124,645.0,-85.0,2025,8,3,7
2025-08-08,101212,7.526886637041229,7.4947465717402615,7.580689956253266,2.73516164519698,0.37,100835.0,100687.0,54311.0,99785.0,98033.73333333334,1228.892862161307,1514.6603564468005,0.001469901774806992,-0.000774078300997405,699,-12,1139.0,-124.0,2025,8,4,8
2025-08-11,99785,7.482566305145358,7.407413097707128,7.4368038900567965,2.73516164519698,-1.41,101212.0,100835.0,44871.0,100243.42857142857,98243.86666666667,1036.884252163819,1503.3086895515428,0.003738781177170525,0.001469901774806992,1180,1025,699.0,-12.0,2025,8,0,11
2025-08-12,99620,7.37324281980221,7.298866841867497,7.390370538017299,2.0073323418194646,-0.17,99785.0,101212.0,44871.0,100447.28571428571,98380.76666666666,684.9799788555512,1447.558531558588,-0.014099118681579315,0.003738781177170525,623,228,1180.0,1025.0,2025,8,1,12
2025-08-13,99656,7.336877419272266,7.316017601625942,7.42510956435796,1.135458041208114,0.04,99620.0,99785.0,36544.0,100501.57142857143,98460.13333333333,580.4337048437725,1448.0717436307625,-0.0016535551435586937,-0.014099118681579315,472,-128,623.0,228.0,2025,8,2,13
2025-08-14,99362,7.338582047422107,7.308344893312953,7.3884214837341595,1.4661147308535014,-0.3,99656.0,99620.0,26569.0,100365.71428571429,98536.96666666666,657.7861137428681,1448.3434171536012,0.00036137321822926616,-0.0016535551435586937,724,181,472.0,-128.0,2025,8,3,14
2025-08-18,99020,7.3381274799154825,7.269530015964894,7.358956368983169,0.5469538140385679,-0.34,99362.0,99656.0,30352.0,100165.28571428571,98622.33333333333,726.0518150239709,1417.644192828523,-0.0029501485108773817,0.00036137321822926616,637,519,724.0,181.0,2025,8,0,18
2025-08-19,98359,7.283806662873877,7.248317234158397,7.281338148413441,1.0546949480988521,-0.67,99020.0,99362.0,19836.0,99927.14285714286,98690.76666666666,796.3894417064416,1384.1373931000007,-0.003441959702904507,-0.0029501485108773817,1126,702,637.0,519.0,2025,8,1,19
2025-08-20,98903,7.207893889267617,7.207132843948973,7.266548265911972,0.8241180653908078,0.55,98359.0,99020.0,25645.0,99573.42857142857,98728.36666666667,872.2086633285022,1358.1934117301982,-0.006675419107251113,-0.003441959702904507,890,-510,1126.0,702.0,2025,8,2,20
2025-08-21,99035,7.266987665128777,7.22405793581586,7.311949765683925,0.9434271802113084,0.13,98903.0,98359.0,23007.0,99243.57142857143,98808.96666666666,511.1108350628182,1290.5345453078048,0.005530759767789384,-0.006675419107251113,644,-122,890.0,-510.0,2025,8,3,21
2025-08-22,99857,7.275283522124671,7.313196752981461,7.337058170860838,1.6523767994853598,0.83,99035.0,98903.0,24372.0,99136.42857142857,98895.1,454.1302519306619,1211.5453041991718,0.001334641011900617,0.005530759767789384,1215,-871,644.0,-122.0,2025,8,4,22
2025-08-25,100118,7.334831865492457,7.347046936715234,7.423045859822872,0.6408277988863464,0.26,99857.0,99035.0,32483.0,99170.28571428571,99001.06666666667,502.4545466337163,1148.3161565489781,0.008300095925682927,0.001334641011900617,765,-608,1215.0,-871.0,2025,8,0,25
2025-08-26,100531,7.4131311185084945,7.3893596663824495,7.502039883415993,0.7918652717140571,0.41,100118.0,99857.0,20910.0,99236.28571428571,99079.7,598.1242107061845,1141.0760846777875,0.0026137376448320815,0.008300095925682927,451,-332,765.0,-608.0,2025,8,1,26
2025-08-27,100967,7.437791405742863,7.434267576802587,7.525084584057818,0.2033610445445109,0.43,100531.0,100118.0,22638.0,99403.28571428571,99172.43333333333,775.862254591348,1142.246868756704,0.00412513234383427,0.0026137376448320815,648,-551,451.0,-332.0,2025,8,2,27
2025-08-28,101481,7.482907230775326,7.48752519921039,7.572435138112911,0.30754893089325575,0.51,100967.0,100531.0,15905.0,99681.42857142857,99297.53333333334,945.9143472774358,1125.7582497013664,0.004336970685659081,0.00412513234383427,707,-668,648.0,-551.0,2025,8,3,28
2025-08-29,103164,7.548478593605883,7.702135364082509,7.638588333487702,1.051111304356991,1.66,101481.0,100967.0,17097.0,100127.42857142857,99421.63333333333,954.441522070359,1155.0183901558678,0.005090772232511531,0.004336970685659081,2032,-1774,707.0,-668.0,2025,8,4,29
2025-09-01,103904,7.842242844761845,7.874319965341633,7.811710213931262,-0.5124936443784927,0.72,103164.0,101481.0,25604.0,100736.14285714286,99611.96666666666,1328.7563644983522,1282.977154180832,0.01658438525438255,0.005090772232511531,2048,71,2032.0,-1774.0,2025,9,0,1
2025-09-02,105695,7.935883751126454,7.969100479796197,7.990220656216442,3.3231414366969854,1.72,103904.0,103164.0,7715.0,101431.71428571429,99809.93333333333,1546.4074187504284,1465.325759549114,0.0071730448606102115,0.01658438525438255,1331,-896,2048.0,71.0,2025,9,1,2
2025-09-03,107080,8.037593230733643,8.121200638706615,8.132043017877821,2.6814943950139853,1.31,105695.0,103904.0,51598.0,102265.71428571429,100025.86666666667,2048.3832416729138,1811.3800365385955,0.017237064983061323,0.0071730448606102115,1442,-1386,1331.0,-896.0,2025,9,2,3
2025-09-04,106310,8.129302225195099,8.07426171726245,8.109800868999642,2.693206791633727,-0.72,107080.0,105695.0,44257.0,103260.28571428571,100256.26666666666,2477.085230285758,2222.920584822069,0.013103741898859989,0.017237064983061323,1220,191,1442.0,-1386.0,2025,9,3,4
2025-09-05,107605,8.147484925460072,8.182807973102081,8.214132598273576,3.2325888777562977,1.22,106310.0,107080.0,44391.0,104085.85714285714,100489.8,2376.8496957517414,2473.338124044291,-0.007190885319387386,0.013103741898859989,1272,-944,1220.0,191.0,2025,9,4,5
