Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2024-07-09,72385,0.42299969038878327,0.42203844631152954,0.42618259858714125,0.071450553273479,0.07,2024,7,9,1,476,-16,72332.0,73255.0,72138.42857142857,71741.43333333333,659.7256644880283
2024-07-10,72629,0.42379583351762573,0.4247657590287248,0.42918715908074756,0.07513012296452895,0.34,2024,7,10,2,450,138,72385.0,72332.0,72324.14285714286,71762.63333333333,570.8889058830598
2024-07-12,73159,0.4286523066035649,0.4270883737298201,0.432620942502012,0.071918862143249,-0.06,2024,7,12,4,330,119,73205.0,72629.0,72730.85714285714,71856.26666666666,466.932696285392
2024-07-15,73311,0.42912114644610555,0.43019399111423917,0.4332737190378253,0.09794345504903863,0.21,2024,7,15,0,610,218,73159.0,73205.0,72896.57142857143,71906.03333333334,431.3273533147234
2024-07-16,74025,0.43288955725596,0.4349535916948929,0.4372440311186623,0.11306314141589842,0.97,2024,7,16,1,707,506,73311.0,73159.0,73006.57142857143,71980.8,602.2789655833491
2024-07-17,73924,0.4392321641824052,0.4386838516693793,0.4416525082714835,0.08355968262038883,-0.14,2024,7,17,2,638,-312,74025.0,73311.0,73234.0,72028.76666666666,605.6679508359862
2024-07-19,72872,0.43449068954840997,0.4316632208683412,0.4322721988732898,0.11767932884648835,-1.48,2024,7,19,4,889,-828,73965.0,73924.0,73494.42857142857,72114.3,466.33673711616154
2024-07-22,72641,0.4282896191782034,0.42725553160603524,0.42922292765805237,0.07446111029342896,-0.32,2024,7,22,0,729,-358,72872.0,73965.0,73413.85714285714,72158.9,563.3159056222408
2024-07-23,68648,0.4242381352558715,0.4232173492279946,0.3946168291156219,0.3229324163399655,-5.5,2024,7,23,1,4140,-3893,72641.0,72872.0,72769.42857142857,72068.96666666666,1899.358387908268
2024-07-24,69028,0.3929143261533018,0.3933840672150618,0.3961101672180989,0.08034842179910888,0.55,2024,7,24,2,582,28,68648.0,72641.0,72157.57142857143,71976.7,2335.5862117216247
2024-07-29,68206,0.38752709098146754,0.38708485461663666,0.3890726996333721,0.07559843183429894,0.05,2024,7,29,0,653,-185,68173.0,67491.0,69579.85714285714,71638.83333333333,2221.551967175301
2024-07-30,68617,0.385890574549958,0.3877710816874148,0.38934990610748454,0.038334426054029466,0.6,2024,7,30,1,700,411,68206.0,68173.0,68972.0,71542.63333333333,1688.8958917993325
2024-08-01,69412,0.3853509664292981,0.39778295869440905,0.3905481534471966,0.0014049266093099804,0.48,2024,8,1,3,1704,1267,69083.0,68617.0,68572.85714285714,71366.56666666667,663.1232737536915
2024-08-02,69381,0.39984077137423146,0.4018651299872432,0.39857819905213265,0.003880273492379946,-0.04,2024,8,2,4,1270,-402,69412.0,69083.0,68623.28571428571,71298.3,714.904822172322
2024-08-05,68641,0.40042460966871596,0.3991114239211718,0.38857193955110436,0.0007359139382099897,-1.07,2024,8,5,0,2076,-1208,69381.0,69412.0,68787.57142857143,71202.6,515.7272719674072
2024-08-06,68742,0.3946835331062851,0.39539875951260284,0.39401770544576586,0.10510189062980853,0.15,2024,8,6,1,1045,-458,68641.0,69381.0,68868.85714285714,71120.63333333333,442.3375138893344
2024-08-09,69604,0.398513866159494,0.39645449346764616,0.4000894214432621,0.07432730775920895,0.3,2024,8,9,4,486,-29,69396.0,68752.0,69132.57142857143,70929.13333333333,402.17320362946697
2024-08-12,70354,0.3973727276748198,0.40252496370914526,0.40209246177233304,0.10637301470489852,1.08,2024,8,12,0,952,850,69604.0,69396.0,69267.14285714286,70896.63333333333,613.3923237703887
2024-08-13,70356,0.405626078110487,0.40394140676549506,0.40884378073862115,0.0857005231679088,0.0,2024,8,13,1,358,-81,70354.0,69604.0,69406.42857142857,70863.26666666666,740.9839982871235
2024-08-14,69874,0.40394533150515277,0.4046540271851493,0.4046141464723241,0.12430255429037826,-0.69,2024,8,14,2,912,-373,70356.0,70354.0,69582.57142857143,70787.06666666667,672.0493179206137
2024-08-16,70938,0.4015745941881551,0.4082435226322967,0.4067155503889833,0.18511580609336742,1.52,2024,8,16,4,1085,959,69874.0,70356.0,69896.28571428571,70746.63333333333,724.7541455085553
2024-08-19,71138,0.410933698969437,0.4103022038446311,0.41431637306626123,0.10229203741118857,0.28,2024,8,19,0,469,101,70938.0,69874.0,70237.14285714286,70676.06666666667,654.5724886216943
2024-08-20,71340,0.4110398513866159,0.4147450842387719,0.4160332647768935,0.13922153685590805,0.28,2024,8,20,1,782,291,71138.0,70938.0,70514.85714285714,70643.0,650.6006016446597
2024-08-21,71407,0.4141448095891017,0.41369814806668725,0.4166234463024233,0.10677442230755851,0.09,2024,8,21,2,597,7,71340.0,71138.0,70772.42857142857,70610.4,583.3157684458165
2024-08-22,70796,0.41339289663408374,0.4116658602032288,0.41193776267548954,0.11727792124382837,-0.86,2024,8,22,3,890,-519,71407.0,71340.0,70835.57142857143,70549.3,553.6406346938411
2024-08-23,71295,0.40988102083241185,0.4120001759556592,0.4146919431279621,0.10369696402049855,0.7,2024,8,23,4,620,377,70796.0,71407.0,70969.71428571429,70485.63333333333,531.3870887577943
2024-08-27,71551,0.4167543898447521,0.4140324638191176,0.41826880085844587,0.07707025971071893,0.07,2024,8,27,1,451,-144,71500.0,71295.0,71289.57142857143,70371.66666666667,256.76633810566364
2024-08-28,71328,0.4149409527179442,0.41268640302643733,0.41663238844674955,0.07887659392268889,-0.31,2024,8,28,2,481,-162,71551.0,71500.0,71316.71428571429,70281.76666666666,247.96485926802328
2024-08-29,71666,0.4141713476933965,0.41422601504420886,0.41859071805418935,0.09372867522110868,0.47,2024,8,29,3,437,263,71328.0,71551.0,71363.28571428571,70206.5,281.42359193656137
2024-08-30,71195,0.41470210977929145,0.4140412616020763,0.4172315121166056,0.05084496300359929,-0.66,2024,8,30,4,568,-268,71666.0,71328.0,71333.0,70114.16666666667,287.2815111870336
2024-09-02,71233,0.41172099606351453,0.4112435666212114,0.41631047125100595,0.007292238114989898,0.05,2024,9,2,0,353,107,71195.0,71666.0,71395.42857142857,70059.53333333334,177.7328117827129
2024-09-03,70807,0.41232252642752887,0.4111203976597897,0.4122775641598856,0.002809853218619961,-0.6,2024,9,3,1,790,-387,71233.0,71195.0,71325.71428571429,69998.4,286.2619513053424
2024-09-04,71053,0.41127869432526865,0.4088329740905292,0.41250111776804077,0.00046830886976999346,0.35,2024,9,4,2,505,-23,70807.0,71233.0,71261.85714285714,70078.56666666667,290.72577490431456
2024-09-05,71890,0.41113715776903004,0.42119385914749485,0.4165519091478136,0.0003345063355499953,1.18,2024,9,5,3,1457,830,71053.0,70807.0,71310.28571428571,70173.96666666666,365.5296222813432
2024-09-06,71409,0.41885090008403736,0.41792108388686056,0.41813466869355276,0.18304186681295745,-0.67,2024,9,6,4,908,-523,71890.0,71053.0,71321.85714285714,70304.56666666667,367.4608498788854
2024-09-09,71573,0.4153567163518953,0.4135397879734307,0.41705266923008133,0.08396109022304883,0.23,2024,9,9,0,531,36,71409.0,71890.0,71308.57142857143,70417.9,354.3933112388769
2024-09-11,71878,0.41875359370162324,0.41800026393348877,0.42145220423857643,0.12684480244055824,0.08,2024,9,11,2,546,-43,71821.0,71573.0,71490.14285714286,70647.1,426.4217116818897
2024-09-13,73367,0.4258658056526162,0.4294637751286676,0.43150317446123576,0.11834834151758834,0.94,2024,9,13,4,725,642,72681.0,71878.0,72088.42857142857,70898.86666666667,691.4173503638617
2024-09-16,73422,0.43196956964040867,0.4312145339374478,0.4366985603147635,0.08195405220974886,0.07,2024,9,16,0,343,7,73367.0,72681.0,72307.28571428571,71033.56666666667,843.8105463304325
2024-09-17,73022,0.43173957273652086,0.4298332820129328,0.43313064472860596,0.11052089326571846,-0.54,2024,9,17,1,585,-367,73422.0,73367.0,72537.71428571429,71179.6,775.0607963885518
2024-09-18,73029,0.4297315228448848,0.42774820745172215,0.43315747116158454,0.071249849472149,0.01,2024,9,18,2,345,-133,73022.0,73422.0,72745.71428571429,71322.5,659.8175794099802
2024-09-19,73357,0.4278473174399575,0.43012360885056966,0.43172672806939105,0.1279152227143182,0.45,2024,9,19,3,775,408,73029.0,73022.0,72965.14285714286,71476.0,546.7611997270894
2024-09-20,73977,0.43227918085718076,0.43474244490388425,0.4372172046856836,0.13380253421999813,0.85,2024,9,20,4,686,527,73357.0,73029.0,73265.0,71628.7,409.52452104423315
2024-09-25,75167,0.4459905347428016,0.4452118066247306,0.45039792542251633,0.071651257074809,0.38,2024,9,25,2,402,167,74886.0,74183.0,73945.85714285714,72092.76666666666,863.438557663639
2024-09-26,75339,0.44775089566102,0.44875731315708445,0.45251721362782793,0.10577090330090852,0.23,2024,9,26,3,568,140,75167.0,74886.0,74276.85714285714,72274.93333333333,893.8274308800183
2024-09-27,74878,0.44890088018045915,0.44644349623894775,0.4495394795672002,0.050376654133829295,-0.61,2024,9,27,4,638,-451,75339.0,75167.0,74541.0,72406.26666666666,719.8830923627423
2024-09-30,74844,0.4474855146180724,0.4462587427968152,0.44844853795940265,0.00923237486117987,-0.05,2024,9,30,0,739,-325,74878.0,75339.0,74753.42857142857,72529.8,497.2359792399192
2024-10-01,75660,0.4448140121190677,0.449575506972243,0.45050523115443086,0.00428168109503994,1.09,2024,10,1,1,886,793,74844.0,74878.0,74993.85714285714,72673.8,465.0897506863804
2024-10-03,75827,0.4548365695077181,0.4540975674130119,0.4531878744522937,0.0015387291435299784,0.22,2024,10,3,3,1100,-173,75660.0,74844.0,75228.71428571429,72821.13333333333,397.5725151025082
2024-10-04,75759,0.45385465964881244,0.452857080015836,0.4552177412143432,0.002207741814629969,-0.09,2024,10,4,4,732,-130,75827.0,75660.0,75353.42857142857,72986.56666666667,408.91272791470107
2024-10-07,75657,0.45192622407006056,0.4512822768662297,0.45588840203880887,0.08616883203767879,-0.13,2024,10,7,0,478,-14,75759.0,75827.0,75423.42857142857,73131.96666666666,413.5935432893488
2024-10-08,74799,0.45061701092485296,0.44923239343685395,0.44720557989805954,0.16049613979688776,-1.13,2024,10,8,1,1216,-724,75657.0,75759.0,75346.28571428571,73241.93333333333,477.40329362597475
2024-10-09,74512,0.44506170109248533,0.4425372806052875,0.44666010909416076,0.08268996614795884,-0.38,2024,10,9,2,516,-383,74799.0,75657.0,75294.0,73340.63333333333,551.5263668550747
2024-10-10,74834,0.4427971161926666,0.44266044956670925,0.44529196101225077,0.07981321166222889,0.43,2024,10,10,3,683,195,74512.0,74799.0,75292.57142857143,73457.5,552.8974760754868
2024-10-11,75738,0.44755628289619176,0.4503761052214842,0.45342931234910133,0.10597160710223852,1.21,2024,10,11,4,650,561,74834.0,74512.0,75303.71428571429,73593.23333333334,562.2436347037902
2024-10-14,75553,0.4533504356672122,0.4512646813003123,0.4557363855852633,0.0861019307705688,-0.24,2024,10,14,0,493,-279,75738.0,74834.0,75264.57142857143,73738.5,528.2514733066473
2024-10-15,75838,0.45164315095758323,0.4518101438437514,0.4543056424930698,0.09861246772013862,0.38,2024,10,15,1,715,199,75553.0,75738.0,75275.85714285714,73892.0,541.2588501448892
2024-10-16,76163,0.45395196603122645,0.4549773457088814,0.45959939193418586,0.10463358176003854,0.43,2024,10,16,2,483,263,75838.0,75553.0,75348.14285714286,74070.53333333334,627.553829983398
2024-10-17,76540,0.4565880843911717,0.4574847138521093,0.46187069659304303,0.11874974912024834,0.49,2024,10,17,3,514,342,76163.0,75838.0,75596.85714285714,74253.43333333333,712.8460396140875
2024-10-18,77159,0.4607280286611526,0.4629833282012933,0.4667441652508272,0.10957758539946746,0.81,2024,10,18,4,594,493,76540.0,76163.0,75975.0,74429.06666666667,742.8916475523189
2024-10-21,77508,0.46633641470210974,0.4690274050939164,0.47241348475364386,0.10924307906391748,0.45,2024,10,21,0,647,208,77159.0,76540.0,76357.0,74632.36666666667,745.8851564883508
2024-10-22,78241,0.4707417400150382,0.47213302247833544,0.47540910310292406,0.07800687745025892,0.95,2024,10,22,1,665,443,77508.0,77159.0,76714.57142857143,74854.63333333333,966.8989704465451
2024-10-24,77872,0.46178955283294265,0.4701271279637531,0.46781722256997227,0.06750337851398906,0.5,2024,10,24,3,1286,1086,77482.0,78241.0,77280.71428571429,75243.13333333333,727.6330838855894
2024-10-25,78009,0.46989252067760623,0.4704086570184314,0.4734060627738531,0.03144359554169956,0.18,2024,10,25,4,693,307,77872.0,77482.0,77544.42857142857,75420.73333333334,573.1488629060983
2024-10-28,78159,0.47044982086779596,0.47216821361017025,0.4764016811231333,0.0027429519515099615,0.19,2024,10,28,0,558,394,78009.0,77872.0,77775.71428571429,75580.46666666666,401.1166556395963
2024-10-29,78865,0.4764032022645849,0.4776404346104781,0.4823929178216937,0.0012711240750899822,0.9,2024,10,29,1,510,427,78159.0,78009.0,78019.42857142857,75761.9,475.3591123742088
2024-10-30,79257,0.48242735193949315,0.48159063915893197,0.48661360994366454,0.0008697164724299879,0.5,2024,10,30,2,487,138,78865.0,78159.0,78269.28571428571,75969.73333333334,603.9897113622651
2024-11-01,78829,0.47783625989650136,0.47729732107508904,0.48359116516140566,0.0214084054751997,0.64,2024,11,1,4,337,229,78326.0,79257.0,78473.85714285714,76328.7,515.0651831176721
2024-11-06,76689,0.47566898137909686,0.47450842387718295,0.4644728605919699,0.3155732769578656,-2.29,2024,11,6,2,2158,-1666,78490.0,78401.0,78408.14285714286,76679.83333333333,824.1509628258119
2024-11-07,77386,0.45889689946481493,0.4644525579553952,0.46356970401502284,0.14644687370378795,0.91,2024,11,7,3,1116,927,76689.0,78490.0,78196.85714285714,76753.8,875.4917529747037
2024-11-08,77248,0.4677075500906719,0.4658777987947037,0.4700080479298936,0.1071758299102185,-0.18,2024,11,8,4,558,-207,77386.0,76689.0,77909.85714285714,76817.43333333333,795.6924507580786
2024-11-11,75382,0.4638506789331682,0.46086306250824793,0.4549584190288831,0.18478129975781743,-2.42,2024,11,11,0,1671,-1637,77248.0,77386.0,77489.28571428571,76834.23333333334,1209.5097786974845
2024-11-12,74918,0.45043124419478964,0.44827343509435624,0.4486631494232317,0.17401019575310758,-0.62,2024,11,12,1,944,-584,75382.0,77248.0,76930.57142857143,76836.7,1378.9505498931298
2024-11-13,74514,0.4468486001149985,0.44603000043988916,0.4461504068675668,0.1215596023388683,-0.54,2024,11,13,2,970,-583,74918.0,75382.0,76375.28571428571,76798.5,1467.8947185560862
2024-11-14,74151,0.43714449997788496,0.4420270091936832,0.4369489403558974,0.1720031577398076,-0.49,2024,11,14,3,1544,151,74514.0,74918.0,75755.42857142857,76742.63333333333,1336.2983520596088
2024-11-15,73965,0.438834092617984,0.4369418906435578,0.4420101940445319,0.06569704430201909,-0.25,2024,11,15,4,400,-226,74151.0,74514.0,75366.28571428571,76682.83333333333,1413.518861363904
2024-11-18,75039,0.44038214870184444,0.44455197290282844,0.4456317624966467,0.12383424542060827,1.45,2024,11,18,0,860,673,73965.0,74151.0,75031.0,76662.23333333334,1097.6617572532373
2024-11-19,75555,0.4482462736078553,0.4504904763999472,0.4541267996065457,0.14049266093099805,0.69,2024,11,19,1,585,300,75039.0,73965.0,74789.14285714286,76687.43333333333,602.6595026989953
2024-11-21,76689,0.4570480781989473,0.4584876611094004,0.4612447464902083,0.13861942545191808,0.9,2024,11,21,3,698,439,76008.0,75555.0,75131.57142857143,76799.13333333333,1007.0895122665257
2024-11-22,77579,0.46368260427263475,0.4663000923767211,0.4693642135384065,0.15581305109918783,1.16,2024,11,22,4,678,579,76689.0,76008.0,75569.42857142857,76860.5,1313.5102914394133
2024-11-25,75377,0.4645672077491264,0.4615756829279022,0.4541715103281767,0.21514778489904599,-2.84,2024,11,25,0,1840,-1723,77579.0,76689.0,75744.57142857143,76854.63333333333,1166.3489839597437
2024-11-26,75293,0.4509089300720952,0.44919720230501914,0.45056782616471425,0.14718278764199794,-0.11,2024,11,26,1,836,-263,75377.0,77579.0,75934.28571428571,76836.46666666666,908.0493221359485
2024-11-28,75761,0.45179353354858687,0.4526987199225795,0.4557274434409372,0.08115123700442886,-0.04,2024,11,28,3,657,105,75788.0,75293.0,76070.71428571429,76798.0,808.6063554649007
2024-12-02,75815,0.4557211729842098,0.4535609026525316,0.4570955915228472,0.011774623011359835,-0.88,2024,12,2,0,602,-285,76485.0,75761.0,76014.0,76719.1,790.7129694162035
2024-12-03,75934,0.4556769428103853,0.4533409580785642,0.4592506483054637,0.0012042228079799833,0.16,2024,12,3,1,336,-161,75815.0,76485.0,75779.0,76642.2,391.99532310515764
2024-12-04,76036,0.45719846078995086,0.4551796947169313,0.45989448269695077,0.0014049266093099804,0.13,2024,12,4,2,473,-231,75934.0,75815.0,75873.14285714286,76594.0,356.92362795626576
2024-12-05,76353,0.457180768720421,0.45584832622179217,0.46253241527318245,0.0003345063355499953,0.42,2024,12,5,3,254,88,76036.0,75934.0,76024.57142857143,76543.36666666667,287.96692932339516
2024-12-06,76185,0.4560838604095714,0.45524127919764223,0.4598408298309935,0.09774275124770863,-0.22,2024,12,6,4,486,44,76353.0,76036.0,76081.28571428571,76482.56666666667,272.27603291188535
2024-12-09,76999,0.45714538458136145,0.4630976993797563,0.4622194402217652,0.144841243293148,1.07,2024,12,9,0,1113,738,76185.0,76353.0,76258.14285714286,76443.9,401.13855818176677
2024-12-10,77745,0.4648768189658985,0.46748779307614485,0.46901546990968435,0.13781661024659808,0.97,2024,12,10,1,852,610,76999.0,76185.0,76438.14285714286,76406.56666666667,694.9763613678912
2024-12-11,78287,0.4716351895262948,0.47266088945585716,0.4750067066082446,0.2068587179041171,0.7,2024,12,11,2,770,388,77745.0,76999.0,76791.28571428571,76374.23333333334,917.8733961890359
2024-12-13,76592,0.4682560042460967,0.4652707517705539,0.4654386121792006,0.13286591648045815,-1.04,2024,12,13,4,1000,-925,77400.0,78287.0,77080.14285714286,76268.8,771.9815258110222
2024-12-16,76486,0.45925958689017643,0.45945541723485683,0.463918447643745,0.09185543974202871,-0.14,2024,12,16,0,509,-14,76592.0,77400.0,77099.14285714286,76204.96666666666,752.4930627765605
2024-12-17,76314,0.4598168870803663,0.4570448247041745,0.46018063131538944,0.10168992600719857,-0.22,2024,12,17,1,653,-249,76486.0,76592.0,77117.57142857143,76132.43333333333,727.5403441624346
2024-12-18,76115,0.457180768720421,0.4559890907491312,0.46088706071716,0.07359139382099897,-0.26,2024,12,18,2,454,-150,76314.0,76486.0,76991.28571428571,76113.3,822.1256421202345
2024-12-19,75191,0.4504135521252598,0.4512910746491884,0.4519180899579719,0.1294539518578482,-1.21,2024,12,19,3,923,-309,76115.0,76314.0,76626.42857142857,76040.13333333333,982.8904410210926
2024-12-20,75786,0.4477597416957849,0.45211806624730566,0.4524725029061969,0.1074367448519475,0.79,2024,12,20,4,955,586,75191.0,76115.0,76269.14285714286,75991.4,689.4070951623177
2024-12-23,75506,0.45200583838294484,0.45158140148682535,0.4549941876061879,0.09499979929619867,-0.37,2024,12,23,0,612,-174,75786.0,75191.0,75998.57142857143,75995.53333333334,523.2557874028806
2024-12-24,75562,0.45151930647087446,0.4491532133902256,0.455638021997675,0.07238717101301899,0.07,2024,12,24,1,264,-63,75506.0,75786.0,75851.42857142857,76017.0,470.7546626258041
2024-12-26,76114,0.4536688929187491,0.4536576782650772,0.4586425824912814,0.06509493289802909,0.73,2024,12,26,3,440,246,75562.0,75506.0,75798.28571428571,76070.33333333333,403.35125895206727
2024-12-27,75783,0.45625193507010486,0.45581313508995736,0.4577573102029867,0.10209133360985857,-0.43,2024,12,27,4,784,-377,76114.0,75562.0,75722.42857142857,76124.73333333334,334.20196346510113
2024-12-30,75517,0.4499093281436596,0.45585712400475076,0.4548511132969686,0.06864070005485905,-0.35,2024,12,30,0,1114,74,75783.0,76114.0,75637.0,76176.46666666666,290.73126194071097
2024-12-31,76232,0.45200583838294484,0.46043197114327195,0.45696145935795407,0.01284504328511982,0.95,2024,12,31,1,1398,552,75517.0,75783.0,75785.71428571429,76216.23333333334,290.8165024516653
2025-01-01,76214,0.45688884957317877,0.4545550521268641,0.46126263077886076,0.0004014076026599944,-0.02,2025,1,1,2,249,-18,76232.0,75517.0,75846.85714285714,76238.2,332.8425196096912
2025-01-03,76813,0.4658587288248043,0.4747723573659438,0.466270231601538,0.0004014076026599944,-0.05,2025,1,3,4,1987,-433,76849.0,76214.0,76217.42857142857,76270.36666666667,490.55032264858824
2025-01-06,77149,0.466416029014994,0.4654643029956451,0.46566216578735575,0.18170384147075747,0.44,2025,1,6,0,997,-160,76813.0,76849.0,76365.28571428571,76256.03333333334,598.3217401740733
2025-01-07,77514,0.46535450484320406,0.4677253332160296,0.4706250558884021,0.14188420728688603,0.47,2025,1,7,1,699,325,77149.0,76813.0,76612.57142857143,76327.26666666666,670.8663198064587
2025-01-08,77737,0.4676633199168473,0.46992477895570317,0.47295895555754275,0.14535638304989498,0.29,2025,1,8,2,688,287,77514.0,77149.0,76929.71428571429,76408.73333333334,585.9999187414312
2025-01-10,78398,0.475969746561104,0.47589847358465664,0.47883394437986226,0.16772816677147867,0.42,2025,1,10,4,710,9,78068.0,77737.0,77504.0,76572.63333333333,606.1149505963601
2025-01-13,78159,0.47432438409482947,0.475801697972111,0.47947777877134934,0.1143275753642774,-0.3,2025,1,13,0,627,-44,78398.0,78068.0,77691.14285714286,76628.43333333333,571.4156189035422
2025-01-14,78151,0.4742536158167101,0.47314476751858536,0.47661629258696236,0.08879805183510175,-0.01,2025,1,14,1,645,-44,78159.0,78398.0,77882.28571428571,76706.3,436.59276001596555
2025-01-15,78658,0.47538590826661953,0.4757049223595654,0.4807117946883662,0.10799871549567149,0.65,2025,1,15,2,478,335,78151.0,78159.0,78097.85714285714,76797.1,383.4942105520523
2025-01-16,79160,0.4786147109558141,0.4799630493115735,0.4848162389340964,0.11107617378273145,0.64,2025,1,16,3,503,472,78658.0,78151.0,78333.0,76901.23333333334,462.35267924296613
2025-01-20,78530,0.48040160997832726,0.4794791712488453,0.48251810784226057,0.11576595260714238,-0.6,2025,1,20,0,705,-360,79003.0,79160.0,78579.85714285714,77067.73333333334,391.2200696031694
2025-01-21,79179,0.48009199876155517,0.48093080543702993,0.48566574264508633,0.09689979528212264,0.83,2025,1,21,1,518,324,78530.0,79003.0,78691.42857142857,77140.4,439.14343030965057
2025-01-22,79535,0.48373656508470075,0.48345576914617516,0.48991326120003575,0.09799697606272663,0.45,2025,1,22,2,330,268,79179.0,78530.0,78888.0,77200.06666666667,468.10468914890123
2025-01-24,79944,0.48977840682913887,0.48903356354198746,0.49375838326030586,0.09069135769431473,0.44,2025,1,24,4,534,-6,79594.0,79535.0,79277.85714285714,77328.43333333333,459.76712532218477
2025-01-28,80163,0.48692998363483564,0.4888400123168961,0.49255119377626755,0.06036501331335216,0.82,2025,1,28,1,647,535,79510.0,79944.0,79493.57142857143,77548.26666666666,530.8040621398643
2025-01-29,80310,0.4924056791543191,0.4935116350679629,0.4983009925780202,0.07395935079010396,0.18,2025,1,29,2,535,63,80163.0,79510.0,79747.85714285714,77681.46666666666,403.31436398139624
2025-01-30,81539,0.49472334026272724,0.5029252628337659,0.49995528927836896,0.02564325568326264,1.53,2025,1,30,3,1420,1030,80310.0,80163.0,80085.0,77862.26666666666,714.7157943336169
2025-01-31,81836,0.506939714273077,0.5055118110236221,0.5104265402843602,0.0075263925498748946,0.36,2025,1,31,4,543,-54,81539.0,80310.0,80413.71428571429,78083.76666666666,919.4238620454285
2025-02-01,81663,0.5008359502852846,0.5111072009853517,0.5055262451935975,0.09050403414640673,-0.21,2025,2,1,5,1727,463,81836.0,81539.0,80709.28571428571,78279.66666666667,944.2181446918013
2025-02-03,82625,0.501216329780176,0.5140104693617209,0.5073057319145131,0.1730133668731686,1.18,2025,2,3,0,1858,1382,81663.0,81836.0,81092.28571428571,78516.96666666666,1111.0628116501487
2025-02-04,83162,0.5137600070768278,0.515189372278186,0.5172046856836269,0.143469767317393,0.65,2025,2,4,1,885,501,82625.0,81663.0,81614.0,78770.3,1101.631517342991
2025-02-05,83976,0.5196249281259675,0.5246909778735759,0.5258517392470714,0.19719817493343325,0.98,2025,2,5,2,998,652,83162.0,82625.0,82158.71428571429,79032.36666666667,1202.6498124691348
2025-02-06,83856,0.5259852271219426,0.5244358421677737,0.5267012429580613,0.17669293656421853,-0.14,2025,2,6,3,874,-187,83976.0,83162.0,82665.28571428571,79301.46666666666,1028.3426332852755
2025-02-10,85308,0.5317086116148436,0.5348348216249506,0.5375927747473844,0.1786464535638305,1.1,2025,2,10,0,838,618,84378.0,83856.0,83566.85714285714,79899.36666666667,1198.3466983838389
2025-02-11,85113,0.5388562077048963,0.5387762283904456,0.5362246266654743,0.2433399788591996,-0.23,2025,2,11,1,1439,-385,85308.0,84378.0,84059.71428571429,80196.0,973.1167648843282
2025-02-12,85024,0.5311866955637136,0.5326705670171117,0.5339354377179648,0.19262212826310932,-0.1,2025,2,12,2,1001,393,85113.0,85308.0,84402.42857142857,80468.5,788.5649111210596
2025-02-17,84759,0.5326020611261002,0.530154401090925,0.5354198336761156,0.10510858075651953,0.51,2025,2,17,0,549,-32,84331.0,85368.0,84897.28571428571,81234.56666666667,420.774569216159
2025-02-19,85719,0.5409084877703569,0.5429551752958255,0.5467227041044442,0.16859119311719764,-0.03,2025,2,19,2,740,-11,85742.0,84759.0,85150.85714285714,81756.43333333333,510.3317315181557
2025-02-21,85795,0.5400238842938653,0.5385562838164782,0.5441741929714745,0.11891700228802334,-0.04,2025,2,21,4,525,165,85830.0,85719.0,85363.42857142857,82258.7,592.3053427510953
2025-02-24,86030,0.5419434738378521,0.5419874191703691,0.5477957614235893,0.14763102613163492,0.27,2025,2,24,0,510,183,85795.0,85830.0,85458.0,82521.33333333333,643.7706631018168
2025-02-25,85589,0.5448626653102747,0.5432191087845862,0.5424304748278637,0.15538488298968384,-0.51,2025,2,25,1,1250,-588,86030.0,85795.0,85637.71428571429,82752.36666666667,409.7957679533566
2025-02-27,85123,0.5409615639789465,0.5387762283904456,0.5393007243136904,0.03975942304347244,-0.83,2025,2,27,3,1095,-613,85837.0,85589.0,85703.28571428571,83178.93333333333,288.42371278928863
2025-02-28,84269,0.5340970410013711,0.531078168301588,0.5330680497183224,0.20580836801049013,-1.0,2025,2,28,4,917,-691,85123.0,85837.0,85496.14285714286,83370.23333333334,613.1477333082466
2025-03-03,85355,0.529762483966562,0.5345884837021071,0.5365286595725655,0.14839370057668894,1.29,2025,3,3,0,929,885,84269.0,85123.0,85428.28571428571,83576.1,596.0885600583706
2025-03-04,86007,0.5379096819850502,0.5423921171864691,0.544361978002325,0.18267390984385246,0.76,2025,3,4,1,940,616,85355.0,84269.0,85458.57142857143,83791.83333333333,622.6207666401058
2025-03-05,85848,0.5455084258481135,0.542075396999956,0.5452919610122507,0.1786665239439635,-0.18,2025,3,5,2,800,-402,86007.0,85355.0,85432.57142857143,84000.3,598.0986142642727
2025-03-06,86002,0.544084214250962,0.5411780231381692,0.5448448537959403,0.16296479655324672,0.18,2025,3,6,3,748,-87,85848.0,86007.0,85491.57142857143,84202.23333333334,635.3140580727379
2025-03-07,85896,0.5415188641691362,0.5426472528922711,0.5475543235267817,0.1800915209334065,-0.12,2025,3,7,4,612,97,86002.0,85848.0,85500.0,84415.1,641.0262605155617
2025-03-10,85460,0.5419700119421469,0.5408437073857388,0.5444156308682822,0.15565248805812382,-0.51,2025,3,10,0,758,-390,85896.0,86002.0,85548.14285714286,84591.66666666667,620.3137455038747
2025-03-12,86661,0.545039586005573,0.5460343993313685,0.5488241080211035,0.17401019575310758,0.64,2025,3,12,2,855,464,86113.0,85460.0,85998.14285714286,84955.83333333333,359.45302362676
2025-03-13,87694,0.5498960590915122,0.5556767694540976,0.5549494768845569,0.1789541993925365,1.19,2025,3,13,3,1266,948,86661.0,86113.0,86239.14285714286,85151.1,735.359873028917
