Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2023-02-21,56157,0.43161106643218816,0.42095697983944913,0.4378738090283835,-0.5914808729532682,-0.08,2023,2,21,1,285,-24,56202.0,56232.0,56305.142857142855,56590.8,199.9878567829304,515.9362697841046
2023-02-22,56060,0.4281039041067979,0.42385706741707424,0.4361992059293717,-0.5978004219661064,-0.17,2023,2,22,2,387,-43,56157.0,56202.0,56244.28571428572,56604.73333333333,200.5955419047163,494.63395962971146
2023-02-23,55630,0.42347265129250045,0.40824121122986223,0.41823116727240717,-0.6055243152040195,-0.77,2023,2,23,3,434,-370,56060.0,56157.0,56094.42857142857,56604.36666666667,213.15163393946713,495.376518820056
2023-02-24,55535,0.4142101456639056,0.3990501644453889,0.41461040381508435,-0.5725222259147541,-0.17,2023,2,24,4,308,-259,55630.0,56060.0,56006.42857142857,56595.5,296.6911172432481,512.3417333383215
2023-02-27,55447,0.40112573237302657,0.38771751452666936,0.4080477700486867,-0.8569019314924667,-0.16,2023,2,27,0,199,-56,55535.0,55630.0,55894.71428571428,56569.6,342.59194108829206,550.0232973085623
2023-02-28,55714,0.40319405887261567,0.4081965944978988,0.40732361735722217,-1.013486312588343,0.48,2023,2,28,1,674,165,55447.0,55535.0,55820.71428571428,56546.26666666667,312.19102821610613,571.2886179974585
2023-03-01,56047,0.4230230150969376,0.4146660206326009,0.4287766408418599,-1.0324449596268572,0.6,2023,3,1,2,345,57,55714.0,55447.0,55798.57142857143,56537.63333333333,284.94844981330596,576.97346399717
2023-03-03,55879,0.4234276876729442,0.40953509645680264,0.42474854149558827,-1.0359558201895451,-0.06,2023,3,3,4,319,-120,55915.0,56047.0,55738.142857142855,56508.666666666664,217.8764394341862,597.1340941804897
2023-03-06,55752,0.4057120215677677,0.40761657698237375,0.41999628945785206,-0.5914808729532682,-0.23,2023,3,6,0,381,147,55879.0,55915.0,55755.57142857143,56481.433333333334,212.59966851102604,612.7146876823812
2023-03-07,55077,0.40796020254558196,0.39383000680566377,0.39487724297267496,-0.4854528839600964,-1.21,2023,3,7,1,627,-578,55752.0,55879.0,55690.142857142855,56427.166666666664,329.90727413498524,662.3173571673653
2023-03-08,54955,0.3789586679317778,0.3698708217412842,0.38754519697159623,-0.5339027597251882,-0.22,2023,3,8,2,252,-55,55077.0,55752.0,55619.857142857145,56362.96666666667,428.12943081171414,708.542091479584
2023-03-09,55272,0.3779245046819832,0.3812480883919672,0.38442228848965526,-0.3990857141179763,0.58,2023,3,9,3,576,285,54955.0,55077.0,55556.71428571428,56309.86666666667,444.22243463372257,729.0169920575271
2023-03-10,56101,0.3900646819621803,0.4147998708284913,0.4040649302456316,-0.06836264911278452,1.5,2023,3,10,4,894,844,55272.0,54955.0,55564.42857142857,56286.933333333334,454.5055398096125,724.2305278481593
2023-03-14,57417,0.46848123446834233,0.4831080874645529,0.4831333522449188,-0.22143616964597307,-0.21,2023,3,14,1,678,416,57539.0,56101.0,56016.142857142855,56331.53333333333,1073.9513379077748,775.5904417469927
2023-03-15,58263,0.487320991062426,0.5223261948604367,0.48381224539316686,0.36417537221035373,1.47,2023,3,15,2,1542,843,57417.0,57539.0,56374.857142857145,56353.666666666664,1353.8890191570224,821.1445054596284
2023-03-16,57942,0.5217631236425407,0.5166598699010769,0.5193409868181471,-0.050106174186807906,-0.55,2023,3,16,3,630,-244,58263.0,57417.0,56784.142857142855,56361.4,1328.971585924258,835.328537470859
2023-03-17,59231,0.524640795294143,0.5552533430494723,0.5313800253137455,0.13456509141057094,2.22,2023,3,17,4,1229,981,57942.0,58263.0,57395.0,56421.63333333333,1330.8089018852409,969.0393922200097
2023-03-20,59424,0.5726169773606997,0.6009854933120217,0.5790835838639737,0.6857701997525572,0.33,2023,3,20,0,1200,107,59231.0,57942.0,57988.142857142855,56504.9,1138.2220680492208,1110.8229738830184
2023-03-21,58520,0.579586338391924,0.5702891817211593,0.5498459189460919,0.14088464042340898,-1.52,2023,3,21,1,1158,-952,59424.0,59231.0,58333.71428571428,56549.73333333333,780.910091772671,1164.6398861295222
2023-03-22,58684,0.5365561544765587,0.5319187922325812,0.5455915218837376,-0.3316771913143703,0.28,2023,3,22,2,392,169,58520.0,59424.0,58497.28571428572,56601.6,702.7047066625952,1224.3956031852704
2023-03-23,59436,0.5479769138438552,0.5639536057823475,0.5631974841949698,-0.1133016643151885,1.28,2023,3,23,3,721,667,58684.0,58520.0,58785.71428571428,56689.566666666666,590.8459230339296,1329.2296364559288
2023-03-24,59226,0.5767985939794342,0.5818895320316596,0.580034034271521,0.024324069742173677,-0.35,2023,3,24,4,751,-184,59436.0,58684.0,58923.28571428572,56773.4,560.1686395772626,1407.62560167068
2023-03-27,58496,0.5699191601873226,0.5535579072348608,0.5465419722912849,-0.1652624006429681,-1.23,2023,3,27,0,856,-761,59226.0,59436.0,59002.42857142857,56840.4,420.02772017836674,1440.9164612398083
2023-03-28,58986,0.5429409884535512,0.5443668604503874,0.54934806397071,-0.4145335005938026,0.84,2023,3,28,1,588,329,58496.0,59226.0,58967.42857142857,56917.3,407.8377361789407,1492.6383526226753
2023-03-29,58997,0.5538221843861724,0.5460622962649989,0.5584904917004502,-0.4292791149570914,0.02,2023,3,29,2,424,98,58986.0,58496.0,58906.42857142857,57012.166666666664,356.92196026333073,1532.1728335765604
2023-03-30,59389,0.5603419092218337,0.5624366368955899,0.5687191484673871,-0.8512845545921662,0.66,2023,3,30,3,565,345,58997.0,58986.0,59030.57142857143,57117.5,351.19503468145496,1584.212928694968
2023-04-03,59600,0.5920862246285713,0.5760001234124825,0.575055484517702,-1.0198058616011811,0.48,2023,4,3,0,729,-150,59314.0,59389.0,59144.0,57333.5,358.2508432239117,1668.6529307930707
2023-04-05,60366,0.6302603376318577,0.6290494177170398,0.6234379362161784,-1.0155928289259557,-0.11,2023,4,5,2,849,-233,60435.0,59600.0,59583.857142857145,57619.63333333333,598.4812524447738,1801.3492162394905
2023-04-06,60276,0.6258089392957855,0.6125858436225221,0.622306447635765,-0.2783121107615156,-0.15,2023,4,6,3,505,-224,60366.0,60435.0,59768.142857142855,57774.5,582.0908945584852,1823.9691798277681
2023-04-10,59867,0.6038666929523181,0.5956314854764062,0.6066919052260603,-0.3169315769510815,-0.68,2023,4,10,0,470,-145,60276.0,60366.0,59892.42857142857,57918.9,472.57481141620565,1811.9973614569942
2023-04-11,60281,0.602427857126517,0.6023239952709256,0.61714685970908,-0.3527423546904972,0.69,2023,4,11,1,389,301,59867.0,60276.0,60019.857142857145,58080.03333333333,432.7899523571177,1799.4923323034955
2023-04-12,60404,0.6208629411445941,0.6233830927576801,0.6257461729202217,-0.05221269052442059,0.2,2023,4,12,2,671,14,60281.0,59867.0,60175.57142857143,58236.36666666667,317.1344915307174,1790.5548260395622
2023-04-13,60987,0.6257190120566729,0.6376604469859882,0.6397766313173476,0.008174111153809747,0.97,2023,4,13,3,681,489,60404.0,60281.0,60373.71428571428,58401.03333333333,330.59427011484485,1809.3217910792607
2023-04-14,60145,0.6476612584001403,0.630700236799688,0.6152006993507689,-0.05221269052442059,-1.38,2023,4,14,4,1068,-841,60987.0,60404.0,60332.28571428572,58542.03333333333,339.6801016143861,1773.3695082074091
2023-04-19,60172,0.6178503786343229,0.6038409641576833,0.6020301722747572,0.17248238548759928,-0.26,2023,4,19,2,757,-151,60331.0,60051.0,60338.71428571428,59003.566666666666,309.8455068246549,1509.3003330677523
2023-04-24,59928,0.5876797899120554,0.5857265709805174,0.5996766760274973,-0.4433225572078427,0.2,2023,4,24,0,403,276,59810.0,60389.0,60118.0,59463.53333333333,207.32743829704717,917.2394766185167
2023-04-25,60123,0.602427857126517,0.5954084018165888,0.6053793784727808,-0.2319687513340365,0.33,2023,4,25,1,494,143,59928.0,59810.0,60114.857142857145,59549.666666666664,207.0164474817355,849.0769565575724
2023-04-26,59849,0.607149037179927,0.6000931586727525,0.6100863709673005,-0.33659239610213326,-0.46,2023,4,26,2,495,-236,60123.0,59928.0,60086.0,59630.73333333333,230.18398439250805,748.589429079444
2023-04-27,59913,0.6078234914732713,0.5977730886106524,0.6010344623239934,-0.35835973159079765,0.11,2023,4,27,3,643,-187,59849.0,60123.0,60026.28571428572,59685.73333333333,209.30497230764786,703.915842015106
2023-04-28,60057,0.5982912041273387,0.592240613847183,0.6071897602014422,-0.5465418577508643,0.24,2023,4,28,4,383,169,59913.0,59849.0,60009.857142857145,59756.23333333333,200.28016092782136,624.7083006617579
2023-05-01,59979,0.6109709448422113,0.6067410517353085,0.6143860275728713,-0.9355452080966737,-0.13,2023,5,1,0,549,-191,60057.0,59913.0,59951.28571428572,59781.166666666664,110.95151237977605,617.9124524127485
2023-05-02,60787,0.605575310495457,0.6251231453042552,0.6143860275728713,-0.9903146328746035,1.35,2023,5,2,1,961,737,59979.0,60057.0,60090.857142857145,59826.6,320.4051750434425,640.4434132016706
2023-05-03,61073,0.6449184776072069,0.6378389139138421,0.6505936621460996,-1.0268275827265567,0.47,2023,5,3,2,446,148,60787.0,59979.0,60254.42857142857,59911.7,477.27520263657743,630.377946289829
2023-05-04,61683,0.6651071427879791,0.6713906963503661,0.6709604565935404,-1.0275297548390943,1.0,2023,5,4,3,748,309,61073.0,60787.0,60477.28571428572,60011.666666666664,712.1136880906777,665.7733555165107
2023-05-05,60799,0.688713043055029,0.6714353130823295,0.6279638905378319,-1.0324449596268572,-1.43,2023,5,5,4,1699,-1100,61683.0,61073.0,60613.0,60057.1,661.1182445958948,671.615312200655
2023-05-08,60916,0.6370498441848569,0.6331987737896418,0.6528566393069263,-0.40751177946842704,0.19,2023,5,8,0,292,166,60799.0,61683.0,60756.28571428572,60113.433333333334,588.862947919817,670.3762547888199
2023-05-09,61359,0.6445138050312003,0.6487253965129269,0.6599171280487058,-0.20528621105760914,0.73,2023,5,9,1,484,443,60916.0,60799.0,60942.28571428572,60208.86666666667,534.2673220709307,635.0358520032679
2023-05-11,60886,0.6585424543327614,0.6514024004307347,0.6551648760109696,0.2672756206801702,-0.52,2023,5,11,3,649,-342,61207.0,61359.0,61131.857142857145,60345.86666666667,311.52764916580907,576.0307542842188
2023-05-12,60843,0.6415012425209291,0.6327079897380438,0.6429900588857216,0.010982799603959996,-0.07,2023,5,12,4,499,-6,60886.0,61207.0,61099.0,60394.333333333336,330.33165153265924,553.4720709570843
2023-05-15,60987,0.6366002079892941,0.6349388263362169,0.652404043874761,-0.49879415409831007,0.24,2023,5,15,0,341,247,60843.0,60886.0,60999.57142857143,60450.1,206.96203931775713,524.3861665989396
2023-05-16,60280,0.6455030046614386,0.6304325364079072,0.6279638905378319,-0.04378662517396985,-1.16,2023,5,16,1,780,-658,60987.0,60843.0,60925.42857142857,60472.76666666667,340.6057628968607,500.52714854738446
2023-05-17,60189,0.6208179775250378,0.605447166508368,0.6193645773266901,-0.3759140344042367,-0.15,2023,5,17,2,410,-200,60280.0,60987.0,60821.57142857143,60464.566666666666,440.2286743483828,503.1752750955257
2023-05-18,59758,0.609981745211973,0.5942929835175023,0.6017586150154579,-0.1631558843053554,-0.72,2023,5,18,3,549,-390,60189.0,60280.0,60592.857142857145,60444.3,522.652028467652,519.2691913638254
2023-05-19,60389,0.5919962973894588,0.6086595712097373,0.6075065770039579,-0.14911244205460417,1.06,2023,5,19,4,744,641,59758.0,60189.0,60476.0,60448.066666666666,448.66245664662836,518.415419449142
2023-05-22,60271,0.6251344850024412,0.6094626723850797,0.6252483179448398,-0.5184549732493619,-0.2,2023,5,22,0,370,-214,60389.0,59758.0,60388.142857142855,60461.53333333333,413.8600522656372,507.94228108687093
2023-05-23,60220,0.6048109289630001,0.5987992734458121,0.6086833251275878,-0.2502252262600131,-0.08,2023,5,23,1,497,187,60271.0,60389.0,60299.142857142855,60459.5,363.687333013724,508.811241332715
2023-05-25,59493,0.5921761518676839,0.5867081390837137,0.5922541109399855,-0.2656730127358395,-0.71,2023,5,25,3,589,-259,59918.0,60220.0,60034.0,60393.5,322.2649013944625,535.7272047667783
2023-05-26,59430,0.5839927731084399,0.5728769521750401,0.5872755611861666,-0.4054052631308143,-0.11,2023,5,26,4,389,-140,59493.0,59918.0,59925.57142857143,60369.666666666664,383.3235609573851,562.4038512939019
2023-05-29,59358,0.5785971387616856,0.568816829566365,0.5849673244821233,-0.4229595659442534,-0.12,2023,5,29,0,349,-92,59430.0,59493.0,59868.42857142857,60346.566666666666,438.33429296033916,589.522231061501
2023-05-30,59845,0.5538671480057286,0.5842988355576866,0.569126484356336,-0.7979194740393115,0.82,2023,5,30,1,1046,945,59358.0,59430.0,59790.71428571428,60330.36666666667,374.18788253048297,596.5998765000436
2023-06-01,60033,0.6078234914732713,0.6187429526334799,0.605153080756698,-1.0155928289259557,-0.36,2023,6,1,3,1022,-67,60252.0,59845.0,59761.28571428572,60321.166666666664,339.25492592735543,598.4324974624768
2023-06-02,59656,0.6235157946984149,0.6067410517353085,0.6008534241511272,-1.0359558201895451,-0.63,2023,6,2,4,848,-793,60033.0,60252.0,59723.857142857145,60316.03333333333,333.4873453789116,603.6066019198648
2023-06-06,59902,0.5931203878783659,0.5866189056197867,0.6053793784727808,-0.4784311628347208,0.16,2023,6,6,1,297,129,59805.0,59656.0,59835.857142857145,60304.566666666666,282.29619703642373,610.4461163081708
2023-06-07,59511,0.5988307675620141,0.5878235573828002,0.592208851396769,-0.009380191659629304,-0.65,2023,6,7,2,615,-389,59902.0,59805.0,59857.71428571428,60293.3,242.2077030828293,622.1511153578492
2023-06-08,59809,0.5830935007173143,0.5844773024855404,0.592208851396769,-0.03255187137336885,0.5,2023,6,8,3,540,259,59511.0,59902.0,59852.57142857143,60289.833333333336,242.9038610610653,624.6280594400689
2023-06-09,59777,0.594559223704167,0.5884928083622522,0.6042478898923674,-0.4910702608603969,-0.05,2023,6,9,4,364,-28,59809.0,59511.0,59784.71428571428,60280.5,167.30681824912634,630.2932951628333
2023-06-14,59249,0.5715828141109051,0.5594919325860013,0.5784046907157258,-0.24039481668448723,0.05,2023,6,14,2,285,-45,59222.0,59595.0,59580.71428571428,60154.73333333333,270.0745047191116,662.4178769284134
2023-06-16,59249,0.5696044148504286,0.5611427516686494,0.580712927419769,-0.3836379276421499,0.0,2023,6,16,4,271,-1,59249.0,59249.0,59450.0,60021.933333333334,267.71315495758296,618.2867838815737
2023-06-19,59043,0.5640289260254492,0.553691757430751,0.5738787363940722,-0.6125460363293952,-0.35,2023,6,19,0,255,-83,59249.0,59249.0,59340.57142857143,59959.5,252.64194502287074,619.4573682108114
2023-06-20,58721,0.5612411816129594,0.5527101893275549,0.5535119419466312,-0.21371227640805987,-0.55,2023,6,20,1,683,-343,59043.0,59249.0,59189.71428571428,59871.566666666666,263.64794347613093,600.9018901662539
2023-06-21,58630,0.544964351333584,0.5314726249129467,0.5431475065500447,-0.34572063356512156,-0.15,2023,6,21,2,436,-72,58721.0,59043.0,59051.857142857145,59785.666666666664,268.6549388982122,587.4594825810053
2023-06-22,58144,0.5382647720196975,0.526207850541258,0.5334167047584896,-0.3042924789254054,-0.83,2023,6,22,3,533,-409,58630.0,58721.0,58897.857142857145,59694.26666666667,420.7724755665093,622.6159458993451
2023-06-26,58256,0.5260796311199442,0.519559957478702,0.5379426590801432,-0.5065180473362233,0.12,2023,6,26,0,284,-26,58188.0,58144.0,58604.42857142857,59514.73333333333,433.75678943940653,633.044201391754
2023-06-28,57796,0.5169969799695744,0.501044013713865,0.5143624370643283,-0.3316771913143703,-0.38,2023,6,28,2,390,-284,58015.0,58256.0,58250.0,59359.46666666667,327.28631706364393,720.6641445164225
2023-06-29,57578,0.49541444258255735,0.48904211281569343,0.5001056809511196,-0.5865656681655054,-0.38,2023,6,29,3,436,-22,57796.0,58015.0,58086.71428571428,59286.8,338.0841681676622,786.0360788396201
2023-06-30,58020,0.5018442401791062,0.5001070623426322,0.5135930248296471,-1.0092732799131177,0.77,2023,6,30,4,386,277,57578.0,57796.0,57999.57142857143,59207.833333333336,238.72568438408427,790.4733232113732
2023-07-03,58119,0.5124556543943896,0.5066211052092978,0.5206987731146432,-1.0352536480770076,0.17,2023,7,3,0,375,140,58020.0,57578.0,57996.0,59136.1,236.38034324021731,788.30806816943
2023-07-04,58194,0.5210886693491964,0.5081380740960555,0.5340050788203046,-1.0387645086396953,0.13,2023,7,4,1,115,23,58119.0,58020.0,57996.857142857145,59068.566666666666,237.20204368324045,778.976989757019
2023-07-05,58308,0.5217631236425407,0.5175522045403462,0.5350913078575014,-1.0317427875143197,0.2,2023,7,5,2,302,122,58194.0,58119.0,58004.28571428572,59014.9,247.2709137072182,773.8811879737384
2023-07-06,58385,0.5344878279769695,0.5258955334175137,0.5351818269439345,-0.059936583762333774,0.13,2023,7,6,3,487,-84,58308.0,58194.0,58057.142857142855,58977.96666666667,286.39391787219375,776.7115242805532
2023-07-07,58747,0.5312054837493607,0.5375405004599776,0.5425591324882297,-0.11751469699041386,0.62,2023,7,7,4,585,351,58385.0,58308.0,58193.0,58955.2,358.3843374605957,773.0058839025239
2023-07-10,58635,0.5444247878989086,0.5295987221704812,0.546044117315903,-0.34993366624034694,-0.19,2023,7,10,0,330,-55,58747.0,58385.0,58344.0,58931.1,267.1354213448694,771.2833170558096
2023-07-13,59185,0.5651080528948,0.5565918450083762,0.5759154158388162,-0.3871487882048377,0.12,2023,7,13,3,275,35,59113.0,58737.0,58730.0,58827.933333333334,331.7092100075676,676.5330959245516
2023-07-14,59229,0.5676709792095083,0.5563687613485588,0.5774089807649619,-0.49809198198577254,0.07,2023,7,14,4,237,22,59185.0,59113.0,58861.57142857143,58813.7,318.83269236098545,662.8646374505192
2023-07-17,59061,0.5626350538192043,0.5501224188736741,0.5673613621708911,-0.44051386875769244,-0.28,2023,7,17,0,319,-34,59229.0,59185.0,58958.142857142855,58788.9,244.02693060609153,637.947319733238
2023-07-18,59633,0.5644335986014557,0.5763124405362268,0.5787215075182415,0.03275013509262442,0.97,2023,7,18,1,655,498,59061.0,59229.0,59084.71428571428,58779.933333333334,330.65677789184247,623.4892877589996
2023-07-21,59221,0.5790467749572485,0.5643997731019822,0.5786309884318084,-0.5205614895869745,-0.4,2023,7,21,4,390,-239,59459.0,59683.0,59353.0,58755.46666666667,239.73040414312516,591.2899827279022
2023-07-24,59013,0.5668166704379388,0.552531722399701,0.5721588737518438,-0.4756926915958243,-0.35,2023,7,24,0,267,-175,59221.0,59459.0,59328.42857142857,58736.066666666666,267.074806720715,572.0292935155335
2023-07-25,59120,0.5609264362760654,0.5506132029252722,0.5677686980598399,-0.418746533269028,0.18,2023,7,25,1,321,63,59013.0,59221.0,59312.857142857145,58732.666666666664,276.83715344541736,569.3382324986685
2023-07-26,59347,0.5673112702530579,0.5626151038234437,0.5780426143699934,-0.34431628934004643,0.38,2023,7,26,2,363,148,59120.0,59013.0,59353.71428571428,58735.933333333334,253.6012055029135,572.6743031317772
2023-07-28,59288,0.557868910146238,0.5570380123280109,0.5695790797885013,-0.2740990780862902,0.7,2023,7,28,4,425,299,58878.0,59347.0,59189.42857142857,58724.86666666667,200.47681258659904,566.4630573995988
2023-07-31,59628,0.5612411816129594,0.5734123529586017,0.5765490494438478,-0.7431500492613817,0.57,2023,7,31,0,638,564,59288.0,58878.0,59213.57142857143,58744.36666666667,243.83796337913967,587.4716417677196
2023-08-01,59048,0.5821043010870759,0.5656490415969592,0.5749649654312691,-0.9853994280868407,-0.97,2023,8,1,1,499,-480,59628.0,59288.0,59188.857142857145,58755.26666666667,251.60314557070424,590.0510751287298
2023-08-03,59078,0.5628149082974294,0.5804617966088288,0.5713894615171627,-1.0289340990641695,-0.07,2023,8,3,3,910,-21,59117.0,59048.0,59197.71428571428,58802.63333333333,245.3098138392274,583.538816678817
2023-08-04,59124,0.5616908178085223,0.553200973379153,0.5753270417770013,-1.0387645086396953,0.08,2023,8,4,4,212,50,59078.0,59117.0,59165.857142857145,58833.833333333336,237.03194481138928,574.4955258238334
2023-08-07,59201,0.5729766863171499,0.5590457652663666,0.5797624770122217,-0.4517486225582934,0.13,2023,8,7,0,245,-124,59124.0,59078.0,59212.0,58865.333333333336,200.23902384550394,567.5859548016964
2023-08-10,58605,0.5439751517033458,0.5366927825526717,0.5513847434154541,-0.4910702608603969,-0.19,2023,8,10,3,371,-75,58719.0,58997.0,58977.28571428572,58963.066666666666,226.17597448108626,440.94967523306974
2023-08-11,58629,0.5395687169868298,0.5305356735417139,0.5504342930079069,-0.5732243980272916,0.04,2023,8,11,4,254,47,58605.0,58719.0,58907.57142857143,58983.36666666667,249.89855085248533,408.88936900847534
2023-08-14,58663,0.546852823354948,0.5306695237376042,0.5521541556501353,-0.6918914850461396,0.06,2023,8,14,0,219,-81,58629.0,58605.0,58848.28571428572,59001.5,251.94623387894163,380.2977735247981
2023-08-16,58413,0.5402881348997304,0.5250924322421714,0.5465419722912849,-0.6420372650559728,-0.43,2023,8,16,2,218,-185,58663.0,58629.0,58746.71428571428,59008.8,265.2355646699135,366.0997979583705
2023-08-17,58027,0.5307108839342415,0.5148752006225384,0.5287097122639699,-0.4517486225582934,-0.66,2023,8,17,3,383,-358,58413.0,58663.0,58579.0,58999.433333333334,299.1142479675146,387.6107791175945
2023-08-18,58098,0.5209987421100839,0.5092981091271056,0.5308821703383636,-0.689784968708527,0.12,2023,8,18,4,210,-71,58027.0,58413.0,58450.57142857143,58989.86666666667,282.2515764079468,406.3856443702436
2023-08-22,58221,0.5207739240123024,0.5121089632408038,0.5316968421162612,-0.5591809557765405,0.1,2023,8,22,1,255,57,58164.0,58098.0,58316.42857142857,58956.63333333333,255.26447536770561,448.92565111171984
2023-08-23,58430,0.5264393400763944,0.5178199049321269,0.5356344223760998,-0.49387894931054716,0.36,2023,8,23,2,296,140,58221.0,58164.0,58288.0,58946.4,223.79305917996342,457.52162940729636
2023-08-24,58436,0.5335435919662875,0.5212553932933136,0.5402056362409698,-0.5409244808505638,0.01,2023,8,24,3,272,-12,58430.0,58221.0,58255.57142857143,58923.833333333336,170.49814970083185,465.64490564927024
2023-08-25,58273,0.530620956695129,0.5206753757777886,0.5361322773514817,-0.4040009189057392,-0.28,2023,8,25,4,349,-110,58436.0,58430.0,58235.57142857143,58893.433333333334,156.5980599647959,477.6227542721332
2023-08-28,58497,0.5268889762719573,0.5242447143348656,0.5377163613640604,-0.42155522171917825,0.38,2023,8,28,0,394,197,58273.0,58436.0,58302.71428571428,58869.03333333333,152.98334800134177,478.58537834331827
2023-08-29,58843,0.5412773345299686,0.5367373992846353,0.5478544990445644,-0.2080948995077594,0.59,2023,8,29,1,450,223,58497.0,58273.0,58409.142857142855,58861.76666666667,227.71870702166612,477.2231953259617
2023-08-30,59117,0.5508096218759012,0.5494085511622587,0.5659583163311785,-0.6631024284320997,0.47,2023,8,30,2,334,285,58843.0,58497.0,58545.28571428572,58844.566666666666,322.06558043210345,457.35315587804234
2023-09-01,59106,0.5620505267649726,0.5647120902257264,0.5759606753820328,-1.012081968363268,-0.01,2023,9,1,4,456,24,59113.0,59117.0,58769.28571428572,58813.8,362.7150921854492,419.2560241538673
2023-09-04,59385,0.5639839624058929,0.5661844423805207,0.5782236525428596,-1.0338493038519323,0.47,2023,9,4,0,439,260,59106.0,59113.0,58904.857142857145,58819.26666666667,393.43378459535097,425.767212848094
2023-09-06,59111,0.5677159428290646,0.5559225940289243,0.5746028890855367,-0.5528614067637023,-0.32,2023,9,6,2,289,-97,59301.0,59385.0,59139.42857142857,58828.566666666666,171.9533436280395,433.2579611683365
2023-09-07,59016,0.5639389987863366,0.5476684986156837,0.5727925073568754,-0.7403413608112315,-0.16,2023,9,7,3,144,-108,59111.0,59301.0,59164.142857142855,58817.53333333333,129.4197674020077,423.7097032637824
2023-09-08,58905,0.5636242534494426,0.5510147535129434,0.567859217146273,-0.6279938228052215,-0.19,2023,9,8,4,328,-212,59016.0,59111.0,59133.857142857145,58818.433333333334,162.79273999287045,423.8712136290111
2023-09-11,58941,0.5553059838315297,0.5474454149558663,0.569217003442769,-0.7480652540491446,0.06,2023,9,11,0,218,9,58905.0,59016.0,59109.28571428572,58806.86666666667,178.67168615222397,415.26283602642667
2023-09-13,58610,0.5392989352694921,0.5298664225622619,0.5522446747365682,-0.6820610754706138,-0.05,2023,9,13,2,199,34,58642.0,58941.0,58932.28571428572,58759.4,246.25577103043025,383.5763287746116
2023-09-14,58608,0.5358817001832143,0.5258062999535869,0.5458178195998202,-0.5774374307025171,0.0,2023,9,14,3,250,108,58610.0,58642.0,58833.28571428572,58742.433333333334,209.94262255621334,378.43604509361336
2023-09-15,58992,0.5444247878989086,0.5470438643681952,0.5590336062190486,-0.4686007532591949,0.66,2023,9,15,4,434,302,58608.0,58610.0,58816.28571428572,58739.566666666666,187.30431059048993,376.1251335502116
2023-09-19,59265,0.5696044148504286,0.5577072633074628,0.5841073931610091,-0.8540932430423165,0.09,2023,9,19,1,119,15,59212.0,58992.0,58895.71428571428,58744.63333333333,281.81359932726355,382.38935594030323
2023-09-21,58853,0.5718525958282428,0.5554764267092897,0.5612513238366588,-0.3857444439797626,-0.86,2023,9,21,3,574,-447,59363.0,59265.0,58986.142857142855,58761.3,309.03906364897455,396.61795653309025
2023-09-22,58896,0.5493707860501,0.5397713370581507,0.5610250261205761,-0.662400256319562,0.07,2023,9,22,4,227,96,58853.0,59363.0,59027.0,58771.0,267.07926414686165,396.22181178493753
2023-09-25,58707,0.5520686032234772,0.5397713370581507,0.558897827589399,-0.5851613239404302,-0.32,2023,9,25,0,274,-153,58896.0,58853.0,59041.142857142855,58773.6,242.7024437338316,395.5131629480524
2023-09-27,57759,0.5343529371183007,0.5188014730353232,0.5130951698542652,-0.11821686910295143,-1.23,2023,9,27,2,816,-707,58478.0,58707.0,58760.142857142855,58745.63333333333,536.9843041104787,435.0011084629858
2023-09-28,57146,0.49878671404927877,0.4880159279805338,0.4683787411563283,-0.5514570625386273,-1.06,2023,9,28,3,1114,-529,57759.0,58478.0,58457.42857142857,58716.26666666667,757.1038804009208,508.6857259765656
2023-09-29,57061,0.4884450815513331,0.48529430733076256,0.47417196268804485,-1.0162950010384935,-0.15,2023,9,29,4,925,-384,57146.0,57759.0,58128.57142857143,58681.7,797.0949038339811,582.0854985158319
2023-10-03,56385,0.4379959004091807,0.43010340989195905,0.4492339543757339,-1.03455147596447,-1.18,2023,10,3,1,239,62,57061.0,57146.0,57776.0,58622.4,953.6998130109503,712.6251904509056
2023-10-05,56112,0.41956081639110365,0.42323243316958575,0.43393622876854493,-1.0176993452635685,-0.21,2023,10,5,3,423,199,56229.0,56385.0,57024.28571428572,58478.73333333333,870.1229250891109,945.7770727082611
2023-10-06,56582,0.44532497039685526,0.43684053641844195,0.44511533594302916,-0.2523317425976258,0.84,2023,10,6,4,481,96,56112.0,56229.0,56753.42857142857,58416.933333333334,593.2213912624229,1007.2415021604343
2023-10-10,57364,0.4828246291067974,0.47293547257688334,0.493543047184722,-0.5191571453618994,0.17,2023,10,10,1,220,44,57268.0,56582.0,56714.42857142857,58345.666666666664,512.0412929813265,1045.0333877945961
2023-10-11,57636,0.48583719161706856,0.48596355831021454,0.49852159693854087,-0.4784311628347208,0.47,2023,10,11,2,402,249,57364.0,57268.0,56796.57142857143,58305.433333333334,613.0616763844627,1048.4549119037551
2023-10-12,57613,0.5008550405488679,0.4930130019604416,0.5091575895944267,-0.46017468790874416,-0.04,2023,10,12,3,325,-108,57636.0,57364.0,56972.0,58255.3,650.2314972405769,1044.2601125940257
2023-10-13,58993,0.49833707785371595,0.5429391250275566,0.5118279026442022,0.6288942586370146,2.4,2023,10,13,4,1385,1328,57613.0,57636.0,57366.857142857145,58251.3,910.84327751498,1041.0864401471838
